map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000010,1,16000012,16000005,16000004,16000095,16000023,16000014,36480e0bd6a51a8b9714e395d8f73393,0
15000010,1,16000012,16000005,16000004,16000095,16000023,16000014,7f56b2339dfbdb35e8f9196517726f59,1
15000083,1,16000047,16000042,16000023,16000046,16000099,16000012,06d7c3c4fa13b5070345a918f4ecd525,2
15000083,1,16000047,16000042,16000023,16000046,16000099,16000012,a5fd028bf6038a8bad1445d91d399892,3
15000025,0,16000030,16000005,16000077,16000067,16000099,16000063,8ec990b278c4e6b1c21c59eec9a4c762,4
15000025,0,16000030,16000005,16000077,16000067,16000099,16000063,5c47d86cb2787dc005d1c448bd301a0c,5
15000115,1,16000057,16000063,16000028,16000085,16000083,16000012,8203b24c71ac37be7e158c92f14ced99,6
15000115,1,16000057,16000063,16000028,16000085,16000083,16000012,999987287d780f86bea8b7450e383aee,7
15000132,1,16000102,16000059,16000012,16000002,16000063,16000030,44cc936a2ab9a689d17472d2cc5e0e58,8
15000132,1,16000102,16000059,16000012,16000002,16000063,16000030,72724b4ce3764758084f92f0870a8aa9,9
15000306,1,16000085,16000012,16000014,16000030,16000098,16000005,86db6820b154d34e37cc6e06173b2204,10
15000306,1,16000085,16000012,16000014,16000030,16000098,16000005,2d3b76640f24e4eb9aa5e14eea5d382a,11
15000022,0,16000072,16000102,16000019,16000021,16000061,16000012,98d0d63927edce137bb002075d674870,12
15000022,1,16000072,16000102,16000019,16000021,16000061,16000012,5ff7cd86a263fba7802e31e9f9409ff3,13
15000022,0,16000072,16000102,16000019,16000021,16000061,16000012,5316206683de97aae0516125673d6d2d,14
15000007,1,16000012,16000057,16000026,16000021,16000023,16000014,38e042fc536052f34b4440a2d5fdb91f,15
15000007,1,16000012,16000057,16000026,16000021,16000023,16000014,6ab4911c7fd38488d4d6cb1eadebe8ad,16
15000007,0,16000012,16000057,16000026,16000021,16000023,16000014,207a0b14d6e4570d56aff3b7e949ffe8,17
15000440,1,16000067,16000023,16000099,16000012,16000063,16000048,f43926a3a8469ce318ade5e25d530a19,18
15000440,1,16000067,16000023,16000099,16000012,16000063,16000048,198bbfb1007e41a05427e2923872831c,19
15000022,0,16000103,16000036,16000011,16000003,16000089,16000098,17adbc3643a10ae889d8c2e6ed570ff0,20
15000022,1,16000103,16000036,16000011,16000003,16000089,16000098,4240d6aa5c6ff7910c80e0be9a800b09,21
