map,result,host,id,order_index
15000306,1,16000019,2677ba575a6fed0de3c1bd0be4d395f0,0
15000306,0,16000030,ae1f6f0dabfa0487138c51e531372d1c,1
15000306,0,16000009,1a55e29e18a2d9ad4466e2e4f0beb0e3,2
15000306,0,16000023,e3fcb0ae81bf980ae7938a4cbbd2d89c,3
15000306,1,16000020,0e394a9609cb032d04c76a90f5fcee6c,4
15000306,1,16000014,faf92a47dab4b5937ed4a985a24f9e6d,5
15000306,1,16000019,dd31f263bcc5b9b8fd22652150fe523c,6
15000306,0,16000030,c1703159343b49acb12f2688baeb60d9,7
15000306,0,16000009,91e9e58f823ba87cd592ac9724ef8f4c,8
15000306,0,16000023,268815fadf3a37a4ad82b5afc96499ca,9
15000118,1,16000011,df71a809342b983d7a51d68bac2ad1b3,10
15000118,1,16000030,1a6be983ab5cd59ec066672ec6ce4b01,11
15000118,1,16000063,3d56ed6449c30d854794ed23d03cea35,12
15000118,0,16000059,39f3741ce9a2e4c5a525e552f24417f6,13
15000118,0,16000014,54e91a26313b62c1b7d8cd0c52f0cffc,14
15000118,0,16000102,89ea113d5f5f52d408cb4030df9089f5,15
15000118,1,16000011,4818219f37334d4d74f33cc84dff1a9a,16
15000118,1,16000030,885dca5ca22984e818bca535aa7fdbd9,17
15000118,1,16000063,42dd0d66cc74aaece4626c94e176ab5b,18
15000118,0,16000059,bd34ba92f50694b570c688f89cb06292,19
15000118,0,16000014,6c30ea650dc0ea9d682426da8b151741,20
15000118,0,16000102,57d0efd955899d3bf2d69d14db9f3fb1,21
15000548,1,16000003,250e0825d9ecaedefd809fb28eb45c37,22
15000548,1,16000042,ca150207b6e926f0b52ef563a1f29c03,23
15000548,1,16000002,6333bd053066cd8d0a69aaed3e962f49,24
15000548,0,16000026,166434358d46ae7241e1b8755e3b0220,25
15000548,0,16000005,abae85353d06121191f207e8b63d0c11,26
15000548,0,16000061,03860d7906a849381f59822d7b394890,27
15000548,1,16000003,f304c2bb99d7978a19e20d4df2e6449d,28
15000548,1,16000042,b924e17bd41602abbbee3e0146cdbcbc,29
15000548,1,16000002,97253809ce68a11ba6094856f7faa69c,30
15000548,0,16000026,cfec376b787eb6dfa10b85a460291cf0,31
15000548,0,16000005,6178a8f23b27e1186cdda71e7a99d1c9,32
15000548,0,16000061,2f84c9249b23c92d0ab16fbca7dafb45,33
15000011,0,16000004,1f27183a033b34af548654fc3e96f940,34
15000011,0,16000029,5bcecb08cd9f26033b2c1e57b6998538,35
15000011,0,16000103,44df64baab33b162dc791cb9c62b06dd,36
15000011,1,16000014,c50a4e25c5f0bab76d2f7d25faa87da3,37
15000011,1,16000058,dadc96ea4063eb13060403cf733d9818,38
15000011,1,16000012,8455fb6d977fa267ee79075b6025018f,39
15000011,0,16000004,e71bfd8e2fad06e858247f45a8b92601,40
15000011,0,16000029,c66fe96dee0b89287296d4204dfe5be7,41
15000011,0,16000103,ce07c5edd8489d314fad24d391210e0d,42
15000011,1,16000014,a03b5eb928bc3827d2159f466362e2dc,43
15000011,1,16000058,42d5e96ca5758438013c81ce1b5338be,44
15000011,1,16000012,fb486dac4d991088791c440dbc24808b,45
15000083,1,16000071,221ec3fd9f1481fbd266d5bc21877a81,46
15000083,1,16000064,d5c5d188fb39190fa64535b4a8238785,47
15000083,1,16000099,4a4139125c47053388e5b30c9337b40e,48
15000083,0,16000048,58c5b9641e1371c09af9607ebd765166,49
15000083,0,16000023,906ef67c73266fb90c70fc6c63a5e19b,50
15000083,0,16000061,7e1ffe4e938c3216f614c1126b1281ed,51
15000083,1,16000071,6808094bc9957129e49be64d80c7fad8,52
15000083,1,16000064,9c273b9c57824d4f85ed796ef5d890d7,53
15000083,1,16000099,663e000c19d19399804a89b75d7f1313,54
15000083,0,16000048,e09f8d71975a072ff8693593befdab66,55
15000083,0,16000023,85f184384ed7c55550984b50d6e68fcf,56
15000083,0,16000061,6e455d2c218e340be5b1648f478f8fab,57
15000083,1,16000099,6aa84d13c3eaf28ef97e23dab37619b1,58
15000083,1,16000075,71d09ee07e7b0beb8f9e0db14f6be5a8,59
15000083,1,16000071,c7137ebb65f94c7ae5bfe03976813b3e,60
15000083,0,16000012,bed1c4eba87e2ead3fd24f74e1c1407e,61
15000083,0,16000003,cfd19eb346a7b1c3b3a79b50e97cf1ed,62
15000083,0,16000046,e07ca6fadb3f79461fac1215cb2d4bea,63
15000083,0,16000099,b01c4a90215b20b642ef4701034d560a,64
15000083,0,16000075,88d332ee22fdf4f04eaa32f7d7926f9d,65
15000083,0,16000071,0f86559028a3be7c49c4227468568db2,66
15000083,1,16000012,9aa9bcc73de45c4a18d55fb18f1e6514,67
15000083,1,16000003,8cc36957393b4018b6a31e5ff82ff1a4,68
15000083,1,16000046,7a91f211f3ba4883712ddfbea89a72f7,69
15000083,1,16000099,8734a0555f73fefcbcf9fd68fa1161ab,70
15000083,1,16000075,594984cf5794d9d941834b9b44341242,71
15000083,1,16000071,9ad0db483399dfaab449ad06681f20bd,72
15000083,0,16000012,39b46d5f2b0d8eea70b71b829a2c4f50,73
15000083,0,16000003,a4464bd7e9e03ca7e080a2122cab76e9,74
15000083,0,16000046,a337f2f5ce8f1072d6768ada77cddac9,75
15000082,1,16000014,bc4c7b008bacce5b77795395c95a598a,76
15000082,1,16000064,7c0d145cce0cb72baf01427a4b1070ab,77
15000082,1,16000071,4bf7e9d46b889cbeaf00f0be6df37643,78
15000082,0,16000065,8db6a1fb4fd3c1d1456323b21643dfab,79
15000082,0,16000098,2403241f4878390a7ff6f2363ddc0169,80
15000082,0,16000021,80a2e9c611240fce3468ffadbdc8a480,81
15000082,1,16000014,83e079375659a1d4cc873363f4c75c3d,82
15000082,1,16000064,82e6c9e408ac151f727ec2512568f2b2,83
15000082,1,16000071,fc5898984d29d5a959deab615fc304c6,84
15000082,0,16000065,ba40962bfc2d1132e2ec1d1576db5148,85
15000082,0,16000098,9ddcc3f929a2d132ba65a5ab31fb86e2,86
15000082,0,16000021,2f6d797196e13cbee290a00eee6a34e8,87
15000293,1,16000008,b7b0b1f779c2f151dbd66e8ae7a8ff2a,88
15000293,1,16000059,ce8ca3df8d5fa372ce33b9fc1de6731d,89
15000293,1,16000098,affc9229af493921030eb82e7b1396b1,90
15000293,0,16000006,4dab60506687686aa6c13ab4876c4b19,91
15000293,0,16000002,bf054336e5847927ec3c25731be9cb54,92
15000293,0,16000070,3d41d250e68d9807947f2becd5f0430b,93
15000293,1,16000008,95709c851498bf9400ce4fe3e3aae50e,94
15000293,1,16000059,f9229f17baeaa8af1586ec238d81b83d,95
15000293,1,16000098,5a86e5eeb0dc44ac0678f33046020d34,96
15000293,0,16000006,2ba776fb48a2acf2d6a0c95da8e0e82f,97
15000293,0,16000002,0731a4466ecfc99746fcb9cd0fc2cf5d,98
15000293,0,16000070,eee7f35b3ab4a09f85287702034c8f07,99
15000703,1,16000073,e2404191c53d336784ecd44df26b88e2,100
15000703,1,16000046,c8d16f68eab3af83041a2c29f6532c07,101
15000703,1,16000099,43125a92e66b00afce85cfe657acdb5d,102
15000703,0,16000021,fb73d30a356bcca4a7978d977c536353,103
15000703,0,16000003,8ac17ebcdf44f51ceab05bf0a67f6b0b,104
15000703,0,16000019,5b1f394bae6740a01b574af6afd11f1d,105
15000703,0,16000073,c431c24e75055070bb1755b83e2dad58,106
15000703,0,16000046,f695d5530a038a0916e09634185a7070,107
15000703,0,16000099,1b3b8b6faa959bb0c83d7c3ae968968b,108
15000703,1,16000021,488fad823b5d0ab6227e727f6aad4d17,109
15000703,1,16000003,88d67b1d9c291f3d65cd17bbac9efa7d,110
15000703,1,16000019,918f4ad4440794193bf76c78d3eaa616,111
15000703,1,16000073,0833a0c44f7725739d5b8ebc6493e7d2,112
15000703,1,16000046,f2a6d4c01e6a056de6cfddd59c3b1fae,113
15000703,1,16000099,cd09205e480696d805559f84742535d5,114
15000703,0,16000021,fc94876daf5844f7869b6ad62a52161f,115
15000703,0,16000003,2a59584136eab0b20582586c8feb63d2,116
15000703,0,16000019,704037696a19c75ce808ab096467b0f1,117
15001023,1,16000011,01c319b3578507ecc0478bcbe797726f,118
15001023,1,16000044,c40e3b68e1607bc11ac46f5434d9063c,119
15001023,1,16000092,a4924fb9e06d87e468587d4d7073851a,120
15001023,0,16000099,8be9f4a04959d9fe702a45f07118aeb6,121
15001023,0,16000098,368b9dc244814bc93e3b362802ff87a9,122
15001023,0,16000057,d17e0c56f913151cf22a30d62b3a077d,123
15001023,1,16000011,c284bcfdd6d8fa5fb8ebc318f21bfdab,124
15001023,1,16000044,c99681530e2ba7470fd5d3148e963cae,125
15001023,1,16000092,25625f7ad15ac695246d39abffcdee99,126
15001023,0,16000099,e45feb1e8bacb46b637ae0eb6b6b8fc9,127
15001023,0,16000098,9e0fde73689fcdc97eb765719d567cbb,128
15001023,0,16000057,eac1ecb2d86ac1f47ee633706ef426c2,129
15000011,1,16000084,87dc9c506e15d2fb2da8c9a4897ea296,130
15000011,1,16000089,0b897636b79478f347a54a412d52af29,131
15000011,1,16000102,9be517a05e6e8a6c16e0980be202609e,132
15000011,0,16000063,da809b567bc076cee5b725558e5277c9,133
15000011,0,16000059,5717cf29ee72be88c19af0a93801bc1e,134
15000011,0,16000057,0cc384e82d97e51151f9d8748db6c17b,135
15000011,0,16000084,72389fc219876e8dae7b36b2a819e15d,136
15000011,0,16000089,f4051b1d6d032082a03811a3a161467f,137
15000011,0,16000102,d8540ea747a68191870a54c1a5166be7,138
15000011,1,16000063,dc2e046f7869fd16a9a4aeadc14667b6,139
15000011,1,16000059,37502d91467d989dc8eb6a9437ae9d4b,140
15000011,1,16000057,54412ef48401640902debb6e5088a03a,141
15000011,1,16000084,d48fd4686ee7192981cafe3fede17962,142
15000011,1,16000089,0b64c92194810f3b2a2bda2f7550e409,143
15000011,1,16000102,c4d9db2e46545ab700b2a34b5dc2076e,144
15000011,0,16000063,acaf860122cefa7b6600272f5b1e003b,145
15000011,0,16000059,5203b5ea636730ee121aef9263ce7f94,146
15000011,0,16000057,e7d5ffefb703dd9066e5c264f8a31988,147
15000368,1,16000098,a4ac925420cee39eadd7a17cebdb1b32,148
15000368,1,16000042,d39f72b333d1f2bc99a064932c039904,149
15000368,1,16000061,3b47e651f713f3246bb106cd4c03e36f,150
15000368,0,16000043,6d5f99f90d7874954035a1d9a7421d72,151
15000368,0,16000003,31aa62b37a7ffa8f337728deab7bffdd,152
15000368,0,16000017,ceb8f15430a2b0f4fcc08b8d06ddad43,153
15000368,1,16000098,918556c9ca4a04cf371008c928058f17,154
15000368,1,16000042,a3c5e0f61a7ae23bfbef3f3fe776bdd3,155
15000368,1,16000061,b3c33e3ff18ff366a1fce375b8984873,156
15000368,0,16000043,1d62f16d987047fb4fc5f6bed453f849,157
15000368,0,16000003,505aff83ca8983bdf3b33dd61c89d5c8,158
15000368,0,16000017,a9aac39dda4ba83fddee17c1350f9934,159
15000115,1,16000005,0eabb82ce748faadbf2c41d026e9032d,160
15000115,1,16000096,4fc8bfd5432e4fad38f6fedd9a0907b6,161
15000115,1,16000084,1601af3d19ee0baedc21a989f41d0efd,162
15000115,0,16000095,a54fe311353dd51ba54b9f166495f5c1,163
15000115,0,16000102,72f5b94aa7a2441d9e46eea0c1fc5ea6,164
15000115,0,16000012,d9ea1ddc301f6599e57078c723c0f930,165
15000115,1,16000005,f1e5fb51ec465c97053f244216890631,166
15000115,1,16000096,7cdf2ced54316ce9de11930a839392d8,167
15000115,1,16000084,ad8c219ec1f502031186596cf1dbdb2a,168
15000115,0,16000095,48c43ff721fb4989145f19432979411f,169
15000115,0,16000102,f072877933d8d92ffd75624e516f2480,170
15000115,0,16000012,2de8afddb288afcdc255c9a4992e01a6,171
15000306,1,16000044,b3c6282e557b30da6abbd54fe9eb8e6a,172
15000306,1,16000098,b8152a6425235121cc8e4534eeeaae07,173
15000306,1,16000005,a4e50d14c29b43c2c2163d1e55bcd8b6,174
15000306,0,16000014,78ef7a75b35c0f772f87f00531dd2506,175
15000306,0,16000040,edf816aeed83b7eced2ea832fa771bbf,176
15000306,0,16000012,0c282f8618c4b1d2896192be99a0ebae,177
15000306,0,16000044,64f50a2519eeea879e895701c6ab5deb,178
15000306,0,16000098,9871702fd3078cc1ba3978e0a08a8699,179
15000306,0,16000005,c607ce294613b91dbf3b60df88e4dad2,180
15000306,1,16000014,c091ebaebfcf636de4a123b20df31412,181
15000306,1,16000040,2f4094e3efb85e7ea9b36b4f00c5eacc,182
15000306,1,16000012,7105d70776e562d056f465e163c7a749,183
15000306,1,16000044,3675e8f3aa00e50926c96222d9a56eae,184
15000306,1,16000098,766f7e30e984abe98ee6efd3a13dcfbc,185
15000306,1,16000005,b502e56c6984ec4213f34e2563dbaebb,186
15000306,0,16000014,bf6fcee85f1f28d60c3da0d5bf39d57f,187
15000306,0,16000040,449a041d47976cebb907040dc9eb815e,188
15000306,0,16000012,990baf1aa407b3502ab203529e6af7a7,189
15000118,1,16000004,c92ac9ed2035ee8263d4ad41a0c7d10b,190
15000118,1,16000077,302d9e166746a16b53add835009da427,191
15000118,1,16000023,748fb2f09c3a8cdec684b191ea763e9b,192
15000118,0,16000012,14144fae18d9489c2a11282bc3015d59,193
15000118,0,16000087,2bb4bc62ee567bf12fb760dba1d87cff,194
15000118,0,16000089,a6ea2e3684026f1be301f95cc4015ffa,195
15000118,1,16000004,27950e904d725ad3cbd3421accdf6c85,196
15000118,1,16000077,240cca19d44112868723075693127e3f,197
15000118,1,16000023,589c0279921c061dbe1cab3082d03335,198
15000118,0,16000012,0280a5d2e3a792d1cd7c294e599a57d5,199
15000118,0,16000087,1d9148cec4e3f78d908091e24c32e841,200
15000118,0,16000089,488bfced5ea2d54e25db3ba7f4fb2d40,201
15000019,1,16000014,e5dd21bf7fdc76fd9f93dc32e4e10711,202
15000019,1,16000075,1ad803efe5adf54ec1471f3a51aa6c9c,203
15000019,1,16000001,8fd0e2262fc861f255d58de0f3e74f40,204
15000019,0,16000023,08c8baf9a03093fc427e845884973ae1,205
15000019,0,16000079,e114a494811f56b4e247193a017805f9,206
15000019,0,16000002,6f66956f9b45c4e162f8ff2e5b8c490c,207
15000019,1,16000014,28fb531e8a03d15a7206bc362a45ae77,208
15000019,1,16000075,e60b21a9a7573995f9d02a14a73d048c,209
15000019,1,16000001,1e98fc999d1378881c3b3d780b7b1830,210
15000019,0,16000023,20a09294623f6f6b1ff0d21c94fdc488,211
15000019,0,16000079,569d3457895b5c9bc1308f982548f4c3,212
15000019,0,16000002,db28f001491cef1764c036da41ce7d38,213
15000368,1,16000037,540845f4eec079e1129b33714e22972a,214
15000368,1,16000059,c82fea062ad00d601f7e939926f8f0db,215
15000368,1,16000004,59f41e09734bf5f2a52d65d7e5ecce56,216
15000368,0,16000003,cda4606fbffa715886013e74fc5facf0,217
15000368,0,16000046,b3dccad8226ba9a00319b76a8e972428,218
15000368,0,16000050,93f30b4fe21800ad51bc187780c8e584,219
15000072,1,16000065,864444366e84a741334569f01f2ce819,220
15000072,1,16000001,fa7e1a7c3dc55f3f463525c9bb85d4e1,221
15000072,1,16000012,fedbe81ba4aa955abb5fbe377aaaf168,222
15000072,0,16000007,0048887f6424696307446d093a511009,223
15000072,0,16000048,c6e8d1b4e9162d4aaa1d5367944baa08,224
15000072,0,16000014,bbbbb3b8199478185dfb3be1f34924ce,225
15000072,1,16000065,96060497a2a3e4f1a39703ed2bd73d4b,226
15000072,1,16000001,d5279b7307fd982e6c714593f4440ce0,227
15000072,1,16000012,be8d640ad493ff3a901df248295d8b49,228
15000072,0,16000007,a39de7fe2eaf11e4cd9f0707fbe81c55,229
15000072,0,16000048,725a9505e54c0efd9c0a6b516d87e393,230
15000072,0,16000014,b916b1a42c4f3d0d54965adf57c95a70,231
15000293,1,16000071,bc3204c3f6d06f7fbe115e7d50efad32,232
15000293,1,16000002,964f26dcd51af0f36ac2c66c2f2618ae,233
15000293,1,16000039,1ced36289f691d1912e874e6870816b7,234
15000293,0,16000086,48332ab45c1f524d406ecb4e5e15f57d,235
15000293,0,16000034,d4f0c0ecb18c020098a014021679e355,236
15000293,0,16000006,7cce0fc8c68777597df8d7b757559c5b,237
15000293,1,16000071,2cdc1292699277317b12893694ac3a6c,238
15000293,1,16000002,eb88922e97d801fc54a17f0d62acb4a8,239
15000293,1,16000039,d1c559f8e79cccbe6369762f83c29d66,240
15000293,0,16000086,91d8b61b6b1e5fadd9ff8c19878a65af,241
15000293,0,16000034,656f4b68d03b1b306f55af367bc6d3a5,242
15000293,0,16000006,ca65d365f718f7a817f43e3dde1e3c04,243
15000018,1,16000065,1e15b3b8a3bac02ffd9998c95bbb2924,244
15000018,1,16000079,02fdefa57f1c03996ff19526108cd3d5,245
15000018,1,16000012,1cef29f5856647c1a753b5fc63c05008,246
15000018,0,16000001,ced43f05acdea2ae81fcaa99532c3a96,247
15000018,0,16000015,e50603656a3a56704e0a54043d5db09c,248
15000018,0,16000039,3a359bc0a496a1310f9ecf4c71e96cf5,249
15000018,1,16000065,6f5d62e1f79789c712d6809bd8a700f4,250
15000018,1,16000079,642940a151c61e081bc1a7b579b481af,251
15000018,1,16000012,9945c8daeed254a05fc873f2f604331a,252
15000018,0,16000001,352bbe32187bc7576b8c263a73739e8e,253
15000018,0,16000015,df29d2a7d30c7c2bbaa4f5a34940753f,254
15000018,0,16000039,c875a6a1beaf4fdc04304a2602f4ee0d,255
15000018,0,16000065,063dcc31ef452504b48de28e079bd4de,256
15000018,0,16000079,c4ad7cdefa8cbb254ca746cbc35c2b47,257
15000018,0,16000012,4722097e47491d6518b3ba6d9534289d,258
15000018,1,16000001,f69e930f1af2ec08d6ba332e5d6717de,259
15000018,1,16000015,60950ef101156279dcf8c295390a1e38,260
15000018,1,16000039,145c601002c3db54a86a8f8ac7df07a9,261
15000703,1,16000102,99b6311cc20a90cf24ae9b24f039c4a3,262
15000703,1,16000012,7901907a03d7d84474151f5f92c94bee,263
15000703,1,16000103,5d2d03a83792f77d1b1ac81dfe6b1bf3,264
15000703,0,16000021,53342ab98b71cf1c3cf5b5a15b69e94e,265
15000703,0,16000023,cd6a1ddd7e96db97f122e062ff410909,266
15000703,0,16000011,f052228bea65b7dd991b627adc4f3f47,267
15000703,1,16000102,069f896d4ffa8c3920120beb5f9c7619,268
15000703,1,16000012,52c89cb54cf81c8a1ef106c242d1d6f4,269
15000703,1,16000103,b73a453c745cbbcdcd98c6ef390127d6,270
15000703,0,16000021,3674121c9d9d19b93ee88c2c1f772624,271
15000703,0,16000023,3d11dc23855513c1e7fba5f873d0a9bd,272
15000703,0,16000011,2e6a469c23c2c08c336d68f184966148,273
15000010,1,16000017,70cae386aca819d54d11bbe0a95eb056,274
15000010,1,16000012,451c4f0377319fa4a03aee789b1a717f,275
15000010,1,16000059,71f2ff5ffce4ff9a237a209a2c40c88b,276
15000010,0,16000044,e2ee487948f0649aae3db5887d2903ca,277
15000010,0,16000029,0161c28be4e90fcf371dbbc2c7e42213,278
15000010,0,16000063,9e58517e762a777e1afb384d35c4dcc2,279
15000010,1,16000017,dbc29f5421234197452106b27191a694,280
15000010,1,16000012,ca8a2e1edcd34109b1fe3888cd6e167b,281
15000010,1,16000059,32aa3631b610c32876a50233e5816037,282
15000010,0,16000044,10b5a26f6d61cae4691cb1ee4cd464a3,283
15000010,0,16000029,59c20973ec46ff5437e8c6c4678c7bc9,284
15000010,0,16000063,e7e4112722dcc2e7c20f0d679cc99d7a,285
15000018,0,16000094,4b52133993c1396400db30d3d8067ff9,286
15000018,0,16000081,3713f27ef770ae899f1b56ea3bb47c3a,287
15000018,0,16000001,d48be81128c45a0b4a0f11f1b365661b,288
15000018,1,16000043,c174aab45f48b860bc773b4f357c182e,289
15000018,1,16000059,df59d14d2f9c301acce8542bf010302c,290
15000018,1,16000046,a73e284603dc98c1ca63b4cb8fb09912,291
15000018,1,16000094,d761f373ab4a5513556d2fa17b20cc0c,292
15000018,1,16000081,4cf46f707cfd0ec7631a7559a0659406,293
15000018,1,16000001,613733884828e17d356b64f846e92a95,294
15000018,0,16000043,dd8b8ae865eee844518fc32650404fe9,295
15000018,0,16000059,d23a98cabcc8a944b483b905fd15c0aa,296
15000018,0,16000046,454561dd4fc769b007d06600f788e588,297
15000018,0,16000094,3410948db015210d0c325a8d2d3caf6c,298
15000018,0,16000081,3b4fd32b7aa94b2c560865440516e6d7,299
15000018,0,16000001,868ff477eeab92ae705f299a7f5702fc,300
15000018,1,16000043,c89224151c7ed1040c2c48d56e8cf0e9,301
15000018,1,16000059,56c2e8c7ba6a43ca35f63ce632343530,302
15000018,1,16000046,447b64f9d14137bcf31e185140f3b680,303
15000350,1,16000002,6a10ace3229ec8184f22b302dddfac0c,304
15000350,1,16000102,f84917d545d896f8ef25074642dc3092,305
15000350,1,16000063,8eb9ddc2b7c031188bf39947ed98c58e,306
15000350,0,16000012,1552312fbc397159da959f67cae80cf3,307
15000350,0,16000005,d9cc6955eabd21236347dcf4192cfbfa,308
15000350,0,16000083,1392e0cafccdb0b64e6624b6cdbf51f6,309
15000350,1,16000002,d5d2725a51e34f372580e76d1a8d649e,310
15000350,1,16000102,4459b7aa24c58c8781a99d067ee48470,311
15000350,1,16000063,eb8e8c3db54dac2c3468f932dd5430b6,312
15000350,0,16000012,5efb874d8790eae4fc06e061426adaca,313
15000350,0,16000005,cd5683ac0fbf8dbb377042cc45cb0d73,314
15000350,0,16000083,2e087a814ebfc525c297bc62ac5504a1,315
15000019,0,16000079,c017871afa3ca90114a05c02ee418da1,316
15000019,0,16000075,2e45e29fd45f2e6df0c915b8320c9f3e,317
15000019,0,16000003,fbaeeaed402e2c85c365f6d648fbecb2,318
15000019,1,16000019,dcf33e55e2321e454834f494e0403387,319
15000019,1,16000078,6432853edab4a6ab9efd61d8ffd4fd31,320
