map,result,host,id,order_index
15000018,1,16000079,1eac5732b02242258afc3ebcf9f00a38,0
15000018,0,16000099,8ca9f6565d3202aec3fa9236ec2a6936,1
15000018,0,16000002,893da66f32690b52329a9ece4195cf29,2
15000018,0,16000012,840ae9cb75c8a7bd3151dee8ac86173c,3
15000018,1,16000075,60fe581ebe0d5b3e05d759313636755c,4
15000018,1,16000083,4399d166a78b9034214e919ba8d56117,5
15000018,1,16000079,0b6ab8670617436dccdc450b0ee40ceb,6
15000018,0,16000099,0d8ecf5816adc4a3d95c48940b39cd03,7
15000018,0,16000002,eeedd74cf642beae1eda0a2347634656,8
15000018,0,16000012,21cbd798c8947d6bca4920e1a54a7efd,9
15000018,0,16000075,782af41bc36d49968b7ce2d785d1bbcd,10
15000018,0,16000083,00ade9de42a3b69bb25c301c0788f6f4,11
15000018,0,16000079,beb63625de8d4064d1f0be4af95160dc,12
15000018,1,16000099,77b327dfaabccc7f1fb65747bd742e33,13
15000018,1,16000002,2aa8b512f120c5d3ab8119d19a0c51bd,14
15000018,1,16000012,a78d53304b2b2bd9837680ada99642e6,15
15000005,1,16000061,ce029126bafdf700e6772c79a42441b1,16
15000005,1,16000021,2b49f35ee5663d3d76cb246ba8e54b9c,17
15000005,1,16000023,d6c1c22428106b8b842c1060857088ce,18
15000005,0,16000036,d3415a69159aee824ce0854fa161126b,19
15000005,0,16000046,995259d258685a681b58b04e9d5eb1d8,20
15000005,0,16000042,aa1ac0e5e2530e8c6ab56e56cbf9c43b,21
15000005,1,16000061,61bb75aa24f8b0d804a64a58b69035b7,22
15000005,1,16000021,0fe75e7793443c49c522453a1a1a3620,23
15000005,1,16000023,fb8bc3633cf22afb32712aca01ba723f,24
15000005,0,16000036,d51cc04c4a9105c1a0118581517eeb1e,25
15000005,0,16000046,bcce830f2f32fbb0325d483438a98ec0,26
15000005,0,16000042,7e30271d55340cc2d3f5e32f514cc3a7,27
15000292,1,16000098,9d7f0755cd68e40a32d92f1d10d5656d,28
15000292,1,16000083,e6d92e65a8dbdd58897fb987252c37d0,29
15000292,1,16000063,a864f38feac7635e1571093589fdf3d0,30
15000292,0,16000005,2a76ed6b91b6329e8f6e06996bd48d1a,31
15000292,0,16000022,bae4479bf9d8201a5c81380421143860,32
15000292,0,16000085,1f7cf7e9a071f66e8a166b0137baaf81,33
15000292,1,16000098,294ea929cbd68df3797abc1314d77be8,34
