map,result,host,id,order_index
15000703,0,16000003,2bd4c30820e654750a43374a3869c10f,0
15000703,1,16000011,55d6674dccabdf8134ddfb0b6447bb50,1
15000703,1,16000064,468eb65f5af3f64fd7fe1ff119b928ce,2
15000703,1,16000059,a00ab680c76ddd6c85acbd41ac9c1efd,3
15000082,1,16000002,993d137cf7de119ecf8959adb8753063,4
15000082,1,16000005,ec3f21f1dc54c8ab1bf3c0a37610d3c7,5
15000082,1,16000021,c5bb0116177c183e33564f495be0a50f,6
15000082,0,16000023,caec29e5c3df404c612ae00507fb4cc9,7
15000082,0,16000098,7566f03a7f7bd16e08ac4b93ab0dbc58,8
15000082,0,16000081,36aac20b2283582b807d16062b0d41e6,9
15000082,1,16000002,bffd05aa38453708a9e8f4fd8c3e82bd,10
15000082,1,16000005,73c181620a4cd43deeeb5afceb682348,11
15000082,1,16000021,0da51a407b6deac24dc3806ff1da651a,12
15000082,0,16000023,2455337fbc5f55ccc87fe1851b98dcee,13
15000082,0,16000098,e0d50034a3ee5aac357f510662d71acf,14
15000082,0,16000081,30a2dbcbf5fbb517fc97026f11eac382,15
15000082,0,16000048,d726249e01d72ab69247c2bf41d2ac59,16
15000082,0,16000064,06dabf2f86ec4f9ea2deaa121610cd03,17
15000082,0,16000012,187456c436a327a4977e6a7f7b3d5451,18
15000082,1,16000005,20b6b496a577ee52f885ca732d3d4750,19
15000082,1,16000102,72f28ccab88f75836bd408677d6360d3,20
15000082,1,16000021,b77256080b00162bd96adbdcf551c10b,21
15000082,0,16000048,81f46d50de67e4d18c136d24c2d433f6,22
15000082,0,16000064,7a3e81c792176aa5c64dd09d81eac80a,23
15000082,0,16000012,0efc85c1b0366047a9891e6f29121d4f,24
15000082,1,16000005,4e95826c6af3272ca89c5d2ce41873c8,25
15000082,1,16000102,0fa443e6610b469d8cdbd0bc29509b82,26
15000082,1,16000021,4a7459961477a4746699259d886d39c0,27
15000011,1,16000002,773172fee4685618341d5395efe76379,28
15000011,1,16000063,873ff4691b4da90b5921463dbe6f91cf,29
15000011,1,16000102,0cc142984614b242f09e6e9fefc6c55c,30
15000011,0,16000023,cb463473cfa51d19664137502a6cd3eb,31
15000011,0,16000059,a788b8eca9bda3357888101f62c190b1,32
15000011,0,16000008,410e367e1028eb7528f4de01ea4971db,33
15000011,1,16000002,0df548eb3462bf133b19c2d9300c9bb2,34
15000011,1,16000063,03ebde6d0668249ab21552b585780902,35
15000011,1,16000102,64ecea33586de5cbda5936ed4e83bdbb,36
15000011,0,16000023,1c7201a8390e5aff90fef201c5771bac,37
15000011,0,16000059,25e32b28fd04de09423a426a7465cf0c,38
15000011,0,16000008,b18b6fd3ca6b696a4fcdaf014c8fe962,39
15000292,1,16000011,82a368387c459832d386898b17ba9eb8,40
15000292,1,16000016,cba3df5c484cbfdd2a23e4dc2d37af1f,41
15000292,1,16000023,dc377ed280d8c7eb7522103314aff7c8,42
15000292,0,16000097,0b97112959fb011ed378a74088b3f5f3,43
15000292,0,16000063,67ff6ea3fb7e4d44d7422d737e64a642,44
15000292,0,16000030,4d7f3aa29d787ae3c24b2a6987b1a0c4,45
15000292,1,16000011,e74e5ffcd6001383c99f6df1bed60097,46
15000292,1,16000016,92c7cf51d48914bf731879a1507fd3bd,47
15000292,1,16000023,61cd24c0b4ba5cb1f446367d198b417d,48
15000292,0,16000097,08b3c35fb191d6cfdb1484694f976396,49
15000292,0,16000063,422d6fb9583ad3be3a220440e68c0f52,50
15000292,0,16000030,b294575f5fb91ce4c5c2bf3910dc8b35,51
15000292,0,16000011,b5c11bcecba8c8fc95ab4a13d18a051e,52
15000292,0,16000016,75ae2004b810642ecff877566ef3d9b4,53
15000292,0,16000023,9adc43384e201576c8d51d2a293d0964,54
15000292,1,16000097,21551ac2c9ee1823ba3a4342b33b2840,55
15000292,1,16000063,56b0a2875b8dfb175d506902406249c7,56
15000292,1,16000030,890d4a56b0d1aaf81c1a3fda8b7b29d7,57
15000350,1,16000014,d5bc9127317b0d4fa5598e838f24e375,58
15000350,1,16000097,c0cb7ce1e19e15747c3b4dfa6ba9b0fd,59
15000350,1,16000012,28f394bb6aaa259f5b1d7307411bf129,60
15000350,0,16000099,0fc2698592bd8c6d5f9bfcee5c171a93,61
15000350,0,16000005,00079c035addade6cbd0b18576000e22,62
15000350,0,16000030,bf5f3c7ba3728f912e6fb02598c265ae,63
15000350,1,16000014,7253cfcd246fee9a0a53bbb1eb682232,64
15000350,1,16000097,0f2005347d67ecec55566537a0cb1269,65
15000350,1,16000012,624794a59f3457b719f195373ff4d97f,66
15000350,0,16000099,388896b8c664683a2988792d4e424238,67
15000350,0,16000005,4cfedfc1cfc724544cfe415cf8e47663,68
15000350,0,16000030,3a04babdd10cd355ff268c458177a515,69
15000440,1,16000003,3f270f702d2c556260c49cd7ed881ebb,70
15000440,1,16000047,943b649577c0119ed35b750541556378,71
15000440,1,16000103,60518443fd6058e8c57a30baafa67ee4,72
15000440,0,16000064,14549b14926c52c4d110fdc5b06eceba,73
15000440,0,16000062,9a4bf835165003b4c6ca6af18fe2f338,74
15000440,0,16000102,2a617e1611a77d1d7e68919b2176d771,75
15000440,1,16000003,034a701fa1564864401074dee8a1c579,76
15000440,1,16000047,72bcf24758d99282c295557ec69ceb02,77
15000440,1,16000103,f2f20367082745a004f85d032acf6b56,78
15000440,0,16000064,882ff53823f6f8c0897bbc23e2bc92e6,79
15000440,0,16000062,9f51fb274d971371e535c1f42c625eaf,80
15000440,0,16000102,2f1c99eb1fb7c4727ba6fcf8c819ebb7,81
15000050,1,16000013,42b5eeb3be04f55913faf5943e7e0367,82
15000050,1,16000000,d126975046918310b541022f25458221,83
15000050,1,16000011,a0cd44c786b393e930966551eca5a86c,84
15000050,0,16000026,f04b52bbd68d0061c51e442184595e19,85
15000050,0,16000011,4885b0f18f34b25a492bb4666d6e5ac3,86
15000050,0,16000004,8fc36fa7922092588e59d4d1222e082f,87
15000050,1,16000000,169d2561c4e3d0596667513fbdeb56d6,88
15000050,1,16000011,92a2356290332818f6b5a61311359072,89
15000050,1,16000045,9f30d2a6782e34d7c3250f50dc2ff1d8,90
15000050,0,16000048,ef8ee88b5c297f2a8d40bd088c0020e7,91
15000050,0,16000005,20fd938206dcae00d0a03da1e71c7343,92
15000050,0,16000034,2ed43dfffec94679b1c50ff78b86393e,93
15000368,1,16000048,5e73d1ad05878e8aec1f072a2dc142f3,94
15000368,1,16000011,409505e5b6851258314c998ed4923547,95
15000368,1,16000006,7e3d1564e95aeeee4403f08f2bc66738,96
15000368,0,16000015,bef4564318d038c26259b707e5aa6415,97
15000368,0,16000066,8c81640fd9c33174d3da24f0bb2c6a43,98
15000368,0,16000004,50b1a1f7b1eda6413d1c26a7cb121b6d,99
15000082,0,16000102,460a6eceb73c0aa03036d6ddc098c747,100
15000082,0,16000023,57e8469de000fdb4bb03b19b3ec1070a,101
15000082,0,16000011,008861270ffca8a21e58c105b85d8edd,102
15000082,1,16000103,9a0773c185f358f3e7d309b5c89bbbaf,103
15000082,1,16000081,71420839ba53f4ed9f8129c969597187,104
15000082,1,16000009,3ff058670821c3b110dde0e5d4b2c2fa,105
15000368,0,16000031,c20d5d3d3ec87e2ca13721bc7cf0fdf1,106
15000368,0,16000102,d9b2498e11be571ae71911c04885fa69,107
15000368,0,16000048,63709ce22cd76f1016562e0fe2c7fb03,108
15000368,1,16000048,f7fdef4e0d301fb064e3da9abdf4d221,109
15000368,1,16000023,3fbde46d55d65224062612c285cd37d6,110
15000368,1,16000045,868588673872506a5852ec201fa7d864,111
15000306,0,16000022,d2ad6bd92c741171bb0d580a7db7af43,112
15000306,0,16000098,ed6f5e645b2f9e69c77c5663d965b67d,113
15000306,0,16000011,9dce56cb3768544da337ea6b31a8724a,114
15000306,1,16000041,2517f0aa064912f056677aaaa3b4bbff,115
15000306,1,16000014,e6f99a96892a317736db05d6b8f97a10,116
15000306,1,16000012,2b1490d4b3d8e9d32cec5c29a34d4bfe,117
15000368,0,16000098,e17e0d69902275b01e5170def8ba1bb3,118
15000368,0,16000081,e603d386698ce757522f5e93973cc6ee,119
15000368,0,16000023,ee9cf4d3bc81081e7c4abc20ec06455e,120
15000368,1,16000023,7b084a4e3416138f1d840d83950681a7,121
15000368,1,16000065,865bb15aa59a6e76baef81fc2ab36282,122
15000368,1,16000048,a706a433c09991182d46d756b396a69b,123
15000293,0,16000025,a59de92e2c2451a2a966a4729eb15746,124
15000293,0,16000023,10b24b77231648476ae316ea0d871679,125
15000293,0,16000002,de1cef8d21006f8cb58ee1c21ce15c4d,126
15000293,1,16000026,c2e77e90a1841e5108d52bc40ed744c1,127
15000293,1,16000077,ab1c093be31a41d1ae668db6acdea58f,128
15000293,1,16000066,3e4b28351ac9fb1cf282bcc66d5b28d3,129
15000018,1,16000073,94eb15af19e2b57187771be7ebce1f2c,130
15000018,1,16000103,388320c6490b77ad2012b1a6652ca5fb,131
15000018,1,16000002,b09a8fea004a5799dd4db91e0b2b7f3c,132
15000018,0,16000014,a66b4319f7e8f740b4bf97370307281c,133
15000018,0,16000001,fc0873a20cdf67c52d9d04e3cf13a62a,134
15000018,0,16000103,e3b0c9d3b0a7ac31312bb08a61beb4b5,135
15001023,0,16000019,c1c80918e03aea59774fde4c67d6988a,136
15001023,0,16000014,ed2e1c1ed6ef533b5266dfddfc21e0fd,137
15001023,0,16000018,164acd43f42eb3ba0002b49d88005305,138
15001023,1,16000054,acb95bf3dea5e524cbd69ac2a357429e,139
15001023,1,16000030,656b1ed7d3faecab1d6b6bf96ef48675,140
15001023,1,16000102,bd7706f38272a79e937234aa7ff2037e,141
15000115,0,16000028,32ba50f4d6c887e336287fd1a81313d3,142
15000115,0,16000020,263c5bd8c6d6dd033772674c7632cbc5,143
15000115,0,16000083,8751ceca21bb2686f99c8c91dbee5478,144
15000115,1,16000059,64e9f74958c6b87647f2c9c640f6c19b,145
15000115,1,16000102,3f01acdb7feba386756a2dde7324e294,146
15000115,1,16000014,a43cce0b3372d416fccc80270388e71d,147
15000011,1,16000083,2d6ac06be031c1c291535ec1b34e0f9c,148
15000011,1,16000024,7bc1d09171472a3e7052fd38984e25b5,149
15000011,1,16000026,19bdfe01efdfe4181cb171d0e9a42b72,150
15000011,0,16000099,7f6771a48e242964afa7e8c14a00a089,151
15000011,0,16000017,784ee700012983fca72cc01465140278,152
15000011,0,16000004,cc9b710db7a808c14605a152ce8282ef,153
15000548,1,16000003,c84f64b352877400b7f68cb8240db3b7,154
15000548,1,16000062,3ea95cbb011a23dd880476037faa6ca6,155
15000548,1,16000097,2afac1a8f8496bed68e118b3432ef664,156
15000548,0,16000003,86d3e205705d83b72d5c3233fd877b56,157
15000548,0,16000001,2a29834c0f4bd12a6882eef2d57d4f33,158
15000548,0,16000012,a5f729427690eefad4b91fedf3efa8ac,159
15000053,0,16000073,d53aab940198023e300f07c8385fe7b2,160
15000053,0,16000004,d4ae813a84c3defbd18efcf6b66d83c0,161
15000053,0,16000002,acc621266e7c47894fca1fc9ada7955e,162
15000053,1,16000007,45c4609adaec29eb3b8e438d66a311f2,163
15000053,1,16000002,f146657f8029e09185a0716f5276825c,164
15000053,1,16000073,c26e21eeb0a9a12cdffa1f79a50b0b9b,165
15000019,0,16000007,729d90721d1ba67199b3dab1589cb261,166
15000019,0,16000012,16ba6c9a719a5c70e0ddca61a6be2153,167
15000019,0,16000008,9ef1e90802f0464b5e89622a72d5529e,168
15000019,1,16000012,74b647ab66ed993ae4569d754346e546,169
15000019,1,16000075,0f68e74d1ce88aa0fe7aabf580109fd4,170
15000019,1,16000094,3823b7389b0287ddb41a1d2491748be2,171
15000072,1,16000051,65b6a9bccd5017cb4a13cab97af98b84,172
15000072,1,16000001,00065a717a4f6c1d86f505366f3937c5,173
15000072,1,16000002,b18c1e1d63f6f8532d5580aa894a1c64,174
15000072,0,16000036,d49c091da388e3d74c7714975b35620f,175
15000072,0,16000103,79766a43a48aa5863d6b1ea71d160d68,176
15000072,0,16000078,7c8ec3cfe6110be211e219c9fb76f99f,177
15000019,1,16000065,bf86e1b5e99042d01591be436d76ae1e,178
15000019,1,16000075,c79d37762c81db48924b405a9362e048,179
15000019,1,16000012,08748566f6b7c25f0edcdd42f3642f30,180
15000019,0,16000027,025b2c390fe475f436afc1aee66fc4e3,181
15000019,0,16000014,363fbf857514d928d3a3f67b610248da,182
15000019,0,16000012,f38249f46312db4f6e1d285a74c23d58,183
15000292,1,16000098,925aac78fc1eba2bf1d75fc92b73150f,184
15000292,1,16000083,30f4092e327a5439a68de36ed8b4f4ce,185
15000292,1,16000012,7bf33151f4a4e62df03901d7d96d7539,186
15000292,0,16000002,057a9d8fa99c64724f4a95a5ce927915,187
15000292,0,16000054,0186b852f31b9fa9088e22b0fd936257,188
15000292,0,16000019,571c0a998fd4d26c8ef3a929c2f1bcd3,189
15000368,1,16000004,6a9fea96cbd12d677f1f1c78b96ec956,190
15000368,1,16000098,b90e98a9678b15d9c831954e952ac3f8,191
15000368,1,16000097,7a4dcd3c178dcb2b05c9484334a25493,192
15000368,0,16000021,0dd1bde6f48f45360987c74c858daa87,193
15000368,0,16000089,d68927424e9141280f2751a2ed0759e9,194
15000368,0,16000065,3645d5f1f9b8480f69edb628dd8c89a1,195
15000132,1,16000004,355bd43046c7485dd09045bf86fc1b49,196
15000132,1,16000103,d475ad0f224feeb193b70f9c6acb3631,197
15000132,1,16000002,fafd6ea14b9ab232f066a47d85f107a1,198
15000132,0,16000085,626b3a8688c21b333700665cea66132b,199
15000132,0,16000103,b041626f951a8fca2dcd0ec5d783b8b0,200
15000132,0,16000004,5e9e344f9549ef5f0cc2b1cc3d04a8f3,201
15000300,1,16000023,3da28e70a63268f8461621748294480b,202
15000300,1,16000063,86e63e665d6f320cde6f42da76f2325c,203
15000300,1,16000083,d637eef34398128c04869f86eba44821,204
15000300,0,16000081,2f206457d880e5533e1cb86a1e79e584,205
15000300,0,16000035,f187bc057193c1d5ef4fa3bd74185747,206
15000300,0,16000098,2d3b2d6f244453274059e058ad9f4b32,207
15000025,0,16000026,8333aa589be0d666093edfbb1fe3337b,208
15000025,0,16000102,28d43e18cf47a53857e29f86559d1623,209
15000025,0,16000098,38163b4ec696d3f7cb1a8db0153323c2,210
15000025,1,16000049,90e580f7e5ccdeb192c2b25c57859b05,211
15000025,1,16000026,4b75b53ffb0518d6c2d00d83f13ea0b6,212
15000025,1,16000098,26535a1bd7879b753fd0d470bcaa3d5a,213
15000050,1,16000012,8e0cff6881bee1e3b7e5b05e6772deac,214
15000050,1,16000002,9a746d635b5e50143654499114a6409d,215
15000050,1,16000026,784f3ca54301f8199f788b19a50c7905,216
15000050,0,16000099,b3bcb4c2030a0075398af923738dd874,217
15000050,0,16000070,7a0ca11619d969073bc81c5baf399439,218
15000050,0,16000096,c16594068d077d2377ab1cc3cb709495,219
15000025,0,16000054,5392067ed00c0669e6e757965e6d156f,220
15000025,0,16000098,b6a46c827ccd67280b79c8738f908a62,221
15000025,0,16000102,5b3cfd60f497b5e31f934de0d5f80c8e,222
15000025,1,16000002,c6cb17edddd5f7f5a3d6dbc7eafcbfa8,223
15000025,1,16000000,ea8ff74eb07a3398432f279ebd8b16a1,224
15000025,1,16000083,81eba2deadcf60677a87d7bb33520755,225
15000018,1,16000012,8da558aa256671636da7e05158e054c8,226
15000018,1,16000075,e4fe2a9eb9928498037347f20087a786,227
15000018,1,16000014,2e18b8ab96cab6162559f5e0ee2ab91d,228
15000018,0,16000039,ed27ab6f07c2409fe45d549d7f8634c8,229
15000018,0,16000012,fb9a3fbec4b35e315b0a43026428982b,230
15000018,0,16000063,7d9d4eca959df6d6d29101c246e61d5c,231
15000292,1,16000083,b7874b0deabb2fe3caf090ab378fb9a3,232
15000292,1,16000012,4e54be4cb3915bf137efd890ee3cf4e6,233
15000292,1,16000026,87c5dd7c165458eb64ad49663b909548,234
15000292,0,16000019,38244c541012148f3bbd5ab21371556c,235
15000292,0,16000014,e09a5c922228732596f04c23a412d690,236
15000292,0,16000041,c6aca69217f3adf1a0e1d69a09c73022,237
15000368,1,16000066,b6a6f14937890ea1c46ab08add5c6610,238
15000368,1,16000098,a294a4b91029455498ee137ae35372f3,239
15000368,1,16000099,1f8adebd590f05f722f547d0b3bb5f7f,240
15000368,0,16000022,88f4511ed2f59e3ca665a57ac44d27c1,241
