map,result,host,id,order_index
15000072,0,16000065,b69a0da5ff2f8b5666a4ca3dd8f4d51e,0
15000072,1,16000087,c107fe56e7bb7aad3dba9296eee88ae4,1
15000072,1,16000001,dca2068342b89c1d0e1d05608b8c6da0,2
15000072,1,16000042,351e6066d8f879c6192e9ddd413980e3,3
15000072,0,16000012,6688f603910045549eb13e2d62ca6baf,4
15000072,0,16000003,9ca20c6b5abd465ac414bc6a619983b1,5
15000072,0,16000065,1cdc04c6d16c02a824ef55908ee823be,6
15000025,1,16000001,37746fd4fefc639bb753093fcf01cb07,7
15000025,1,16000099,f3c3cc21715060095e8ee2dfab35b439,8
15000025,1,16000050,3cc547d3e78096fafef1f49acdf6fd6d,9
15000025,0,16000063,45f2c1b5882a84b8a50e935d2a9b9aea,10
15000025,0,16000043,e4f4de4df3c51a99a4e6c3e1cc1b0362,11
15000025,0,16000005,c2447bf7f002bf2b8438d621d10448c5,12
15000025,1,16000001,6c00199610ab3d133ba1b3e8b2c2175d,13
15000025,1,16000099,195334bb2eb0ce5e51ba7b6d6b789f49,14
15000025,1,16000050,a6fd0423ade90950546ef925896a44ea,15
15000025,0,16000063,063b513057e30b80ba8911f7a4b2b407,16
15000025,0,16000043,9e476a3b7b790e2218e8f8504998d4e3,17
15000025,0,16000005,6cf6ba5aa3f2cbcfa8a037f31e0f4a7a,18
15000293,0,16000039,3f638d0ec09fd9a30d9f1fe07c2506f7,19
15000293,0,16000086,f457c1c03d36db84ab8a328b18adb0fb,20
15000293,0,16000097,5816f59779fd3400e1ee56e1eeb9d9aa,21
15000293,1,16000038,17f464e00d8794aad8eb546804a493fe,22
15000293,1,16000083,d5ebf104b68937c0b3c2d2a56e38a5ec,23
15000293,1,16000008,f547a398735bddc0ef8e56399e82c5dc,24
15000293,0,16000039,f7f5632694534089f609d1fe5b51f0f8,25
15000293,0,16000086,0b11954bcdc3243187d4b71c0ee5e567,26
15000293,0,16000097,c31d81106bbca42a7446e29648c3ac4a,27
15000293,1,16000038,b028414561ad86f23f3a2c270e60b324,28
15000293,1,16000083,8852e786d9aebebbebd4c79bbc4f4dc1,29
15000293,1,16000008,74bd2453e3e185163f7072b8a255b13b,30
15000292,1,16000002,08296ad916191888b83df289bc5bd0ba,31
15000292,1,16000012,766f99c4d5b18d20b8be1a06293488b6,32
15000292,1,16000067,3f1728d55825172a560aa262e45b602f,33
15000292,0,16000063,3b445e7090a5c4dddf2c89f967a81cba,34
15000292,0,16000009,ff80437b29fe94594e59bf8699d99149,35
15000292,0,16000030,7bb9f3080cb88d4d6c5e7fd419ead656,36
15000292,1,16000002,788fdbe07e51db3b9ff0b3ca69a19f4e,37
15000292,1,16000012,748073339d240c71a8251ccafd2c10d7,38
15000292,1,16000067,a8ac8149cf58f35899300b820e890ad5,39
15000292,0,16000063,e1c9a8979331bf78910ffe2b87269d8c,40
15000292,0,16000009,8c18987f41d0dbd87ebb992626533251,41
15000292,0,16000030,783f0ffb9419ef8ab4d885a2d618f69e,42
15000440,1,16000018,57816e2b2290dc5ee82fcfddab5b0835,43
15000440,1,16000103,26b743e837fe5dccda75f58e4682edcc,44
15000440,1,16000047,d27aa9cd7e419b24f3c9b417af566b79,45
15000440,0,16000077,86084897f3be12ee9a78cef8e97d7706,46
15000440,0,16000015,a5fceed64a525bbd55bb62672e28d9b9,47
15000440,0,16000043,988dbdc6a6e8d776f5a27ef735a0315c,48
15000440,0,16000018,5ec710cc1b9aff2d623421f3ab162d2e,49
15000440,0,16000103,859b9cf785e06b9b9f4f85a4c02a2e07,50
15000440,0,16000047,8addd9d3904dec7a7704ba3b45326ab4,51
15000440,1,16000077,b0bdb4728ff393707834656c3f509e69,52
15000440,1,16000015,4f07f77a375c4e5742256f5bcfd9e7e3,53
15000440,1,16000043,d11c57f252dfb4e68b58313afca882b2,54
15000440,1,16000018,d43a0208a81aa68ee53d2e1b53b91a0a,55
15000440,1,16000103,ec3950d035837a116a34b913d02466ff,56
15000440,1,16000047,f012c018ac448671ebf1d5a90ed2ad82,57
15000440,0,16000077,924b7b5b395f132a68343bff604b0c55,58
15000440,0,16000015,489bdc6276b4efadfd6dfdf391623e04,59
15000440,0,16000043,58a3d8e47fca26dd9e2813e56d131b32,60
15000118,1,16000089,af22699b8b9b868bd4a779d4ef3c0689,61
15000118,1,16000083,26113d87737e54aabb576512de156691,62
15000118,1,16000084,5d42c2e041f7b1ae11845473bfc901f4,63
15000118,0,16000008,11aa554cbbf48571f1c80f9ebed1a0e0,64
15000118,0,16000050,26a0861030e00cd63b87ea16ff21b29e,65
15000118,0,16000030,b0f3890b7a34d217a53de50ce0d17aa8,66
15000118,0,16000089,f8f52c6483462a649124331e9fe9c417,67
15000118,0,16000083,3acab6459e2681863b2ffab30b421216,68
15000118,0,16000084,46ecb9548ed0c8cfd1e989ceef89d2e8,69
15000118,1,16000008,398abd723cb4274127df594cdd2edd3a,70
15000118,1,16000050,b72e803a8f51fdb825579e1f6fe4a5e7,71
15000118,1,16000030,2b461df13327aa2afaa90f40dcb95d99,72
15000118,1,16000089,8e4b77696b5ca10a6111a4c0b8799061,73
15000118,1,16000083,4825d57391fa3d32283ed6f6e6aba46b,74
15000118,1,16000084,4a5bef42b9f74bf621374edbf5c2db1e,75
15000118,0,16000008,8a2768949b7afdb46fc2f7ac01918517,76
15000118,0,16000050,9d239d9e6410b68afa8f8038b413e6d7,77
15000118,0,16000030,b998da597269e6705b23c8c262cfc8e6,78
15000350,1,16000050,2990266f66e1863f9ef4ab6174ab496e,79
15000350,1,16000012,1ace720ec66363afedd28028c4dcec12,80
15000350,1,16000028,992f68151590a7ab977ec38807b846b4,81
15000350,0,16000023,9a20f8cd1a7c0ea9a9c25982b7ed305d,82
15000350,0,16000030,d59fab0a1111e0af78d5e114cf04d7df,83
15000350,0,16000003,3ee8cf1f59e2c812d70578c3be470469,84
15000350,1,16000050,0cfa68717f5066730cfb92cbf12cfc1a,85
15000350,1,16000012,2a933daa97b6105e1f7cca0172268b02,86
15000350,1,16000028,37068f85781ae7220caa2cba473249d0,87
15000350,0,16000023,667644c80e6da9178d0ccb5a917c67d1,88
15000350,0,16000030,b07062a44940c7ff3b92d0ea24d21c11,89
15000350,0,16000003,fae9c6f01151af1bc392a1f4d134cc79,90
15000115,1,16000040,066263a38060ab3f3526aa88e06fc72d,91
15000115,1,16000023,b303bdf4c6e63c394bf0e6ab3032535c,92
15000115,1,16000012,af3cf1880af8129e3b824c861ea255e0,93
15000115,0,16000103,da167cef5c4bd35be0c8f3dd08a2e2d3,94
15000115,0,16000059,171a5152302ab5607ed2448be7b72d6d,95
15000115,0,16000050,cc8858da69663cd35a16db0ac1ff5691,96
15000115,1,16000040,70413cc8304d5c0efe7901705c0e659f,97
15000115,1,16000023,259d9a76e0f1618de10798788c85b16b,98
15000115,1,16000012,80fe1c173eb5970ad0b4c11ab69a9c1d,99
15000115,0,16000103,01a608426d64f7adfd3f3e4ad462d9fb,100
15000115,0,16000059,78d5278467216a5179f2a57f3363f01e,101
15000115,0,16000050,b98b1352a854c1c9c04931faa173662d,102
15000368,1,16000099,575192792a52960bffa7e81369e03773,103
15000368,1,16000090,c9bad1a36d0168ba31c16c8523bb1cb8,104
15000368,1,16000031,f956f20e86db822ba463b3fef6315f61,105
15000368,0,16000015,5d16251e36279c4257e9a66acdd9adc3,106
15000368,0,16000012,fda9f0f9e6118d2664c4c1fc198794bb,107
15000368,0,16000063,a91bbc0ac971b42335ef507595595c0a,108
15000368,1,16000099,610872241f0a551a06dd82d02006ca71,109
15000368,1,16000090,b78ecd569ff8d43624d586620d596e25,110
15000368,1,16000031,fec888250a5e1628093b4bc02bd5c69f,111
15000368,0,16000015,b250eac8376199cbbe4f57497be0932d,112
15000368,0,16000012,ac22e8b59885728b79b560dc1c01afde,113
15000368,0,16000063,a0f85300571f661bc6500d0f62de1bc7,114
15000115,1,16000050,d009258562585e1a9118b8d3cca7f4b8,115
15000115,1,16000012,ec8bcb474000a79b14f5e420e51bc61c,116
15000115,1,16000045,f05c03704b43fb47047df1f315591082,117
15000115,0,16000004,0d324415ab4c4f2fd1ddb716334bd880,118
15000115,0,16000083,1781b59bb93d01041484260544712d8b,119
15000115,0,16000059,37c30fac35f6715eaddb7e45e1ca9cb2,120
15000115,1,16000050,72d23bb8a24fa21235718636c041264f,121
15000115,1,16000012,9132390899e63bf2813aef7862ad382e,122
15000115,1,16000045,2d7668a938a98b54b26d16b679502d01,123
15000115,0,16000004,80029615d2ece3e75f7b0a6f568b6150,124
15000115,0,16000083,0c292ef0fe4929829375a42b2dc445e0,125
15000115,0,16000059,b781c7ceca248e8389863073a044b35a,126
15000293,0,16000086,8f2dca029e16516489239696562bae54,127
15000293,0,16000039,b32924a21d292ebaaab6e08e3d3a031a,128
15000293,0,16000081,a7fcb9e6ca24538761614903436cadb0,129
