map,result,host,id,order_index
15000132,0,16000068,43702b339df5d8ba7ca85a8d643f721f,0
15000132,0,16000020,41c1ae9a7b2d7ab9737b5c8346af66e8,1
15000132,0,16000038,393ba4c6eddd8e69e0a2a097abf4de15,2
15000132,1,16000074,7f79ddb03f295b84464b6fbfe3e95e37,3
15000132,1,16000043,ec51961b91c663328e84f8393353c91d,4
15000132,1,16000005,3585bbc4fafd5420e19c98b35158de74,5
15000132,0,16000068,6a11a97a8151747779bdb56f3f6fc525,6
15000132,0,16000020,78b78223dcda9338bc2f4f21a35d294d,7
15000132,0,16000038,551660522d8be115e35d426fafa65444,8
15000368,1,16000021,20f2e6db8862081674c3e45d3a45a7ec,9
15000368,1,16000006,dc5fcd1ab64de58c90024f029c1ff419,10
15000368,1,16000048,dee6f3b10907710f63c23014360754a4,11
15000368,0,16000082,a6bf2f487bb91d055d7729e551a2fed5,12
15000368,0,16000015,6b83f3f4a216e3275032b70b891e5244,13
15000368,0,16000004,b2f135cb6bb6537fb56866dbbbec863d,14
15000368,1,16000021,25408826d83ea6b432f8c7da9d9b5759,15
15000368,1,16000006,bd446dbfa80d93f326945030cfc00f45,16
15000368,1,16000048,2484431f747788d5560d94e4d8ad92b1,17
15000368,0,16000082,53c329dfae7ff15d831935b59b32dcc8,18
15000368,0,16000015,cd08da050ab259eaa4e5185d5342d329,19
15000368,0,16000004,97f00ef147240f4ad3b677463c3fa98f,20
15000007,0,16000005,6ebc82f69ed48e09df9f52136d37df94,21
15000007,0,16000011,5d510a4ac0126fd9a1e3e3a46898b67e,22
15000007,0,16000004,5b301b406efc286e0800e4e922f338c1,23
15000007,1,16000059,7df0973b79b74ecb44a463d4896be2d4,24
15000007,1,16000028,7756fb8e547ad6ccaa4bf73e6597fd60,25
15000007,1,16000012,036c4718d41d785cb3e06a4b06b27895,26
15000007,0,16000005,7efa8eb785d04d5baa90d7082e8058a6,27
15000007,0,16000011,6ab742cd6a1921cd5e877a832bfd4f30,28
15000007,0,16000004,b458a7bcda47372b5d7737619f27469f,29
15000007,1,16000059,cc9770270c1fdfe9266a81aabbababac,30
15000007,1,16000028,98dcb15f6e49c401be58c07b6d677dc7,31
15000007,1,16000012,1e591b4b702ab72a2661250b9630a191,32
15000011,0,16000012,06bf9efc106c12a22a7b9e399e58363b,33
15000011,0,16000050,59732b445300822630a24a7c22232cf9,34
15000011,0,16000102,acae5c6b8e5b02f589e7b0b0d1e21681,35
15000011,1,16000004,5fec2889aea178390a77fae6014d5dd1,36
15000011,1,16000014,4fdeb3696c3e78033f111e8a4ebd09fb,37
15000011,1,16000011,2de70bc04ca929e58e53680ee4d10fc0,38
15000011,0,16000012,e24de6f2d4513a48d3a41df85da5e61e,39
15000011,0,16000050,f3b01e08227b7993b11ccd0fe4a7a081,40
15000011,0,16000102,5f4a2060f48898504123fe40bf0163f6,41
15000011,1,16000004,8ca1e710e2451ba78dcfbf8558ed984d,42
15000011,1,16000014,f8f253542496850bff376b61b7f6ba1f,43
15000011,1,16000011,4f1f6bacfaf9b53c6a30aa8629d3fce7,44
15000025,0,16000012,ecc3090c9598570f4ad90f19258147b5,45
15000025,0,16000043,0cd91283864633cd00cfc63c0a1c5a4a,46
15000025,0,16000004,603b7638512e1568b83527e7115f5595,47
15000025,1,16000059,34db82cc74b9f5e93c1c6183f368ad4f,48
15000025,1,16000026,c1ac52c31970a73e3d0d6011cea8c935,49
15000025,1,16000063,3acb6467fbf65c2b6f14016cba084b55,50
15000025,0,16000012,88732fc17410fd76c6070da16f9f6ef9,51
15000025,0,16000043,289f6fa8a4edf8ade515220cf1b1640c,52
15000025,0,16000004,693124cb4d6b02c30c39837cf4675aba,53
15000025,1,16000059,a74503212f059bd4c0b43475b136c835,54
15000025,1,16000026,1d5837e84193d3bd7b5e6ba50913956a,55
15000025,1,16000063,f5267ee2840bbd1a3353ece8cab757ff,56
15000025,1,16000012,ed94721400ea90c4b21bea5476e95d07,57
15000025,1,16000043,8114ab6f31ca3ef8c8712633cb77f15f,58
15000025,1,16000004,8e7ca5cb6ec441f9bdc9038da95fd380,59
15000025,0,16000059,924e4657771af2b6e1a32ce2ebd3792c,60
15000025,0,16000026,e8a8784644a3ce0bd43dda46a3880d48,61
15000025,0,16000063,4498ae80a0f3fd712d61bd331dd753ca,62
15000053,1,16000039,52ef6ad8ab2ae3506f5ef9205aaf0dc5,63
15000053,1,16000012,7069a6d2bd383d65b3b78cd940564951,64
15000053,1,16000043,004d13f4b18a1800a74429f1fca6ccfc,65
15000053,0,16000074,ea17c43c0c26a0f12b1637c8e127e76d,66
15000053,0,16000004,f916bca8983dec8b209f8e6e84a369b0,67
15000053,0,16000073,127b013c41edbd137f1a60614e5a97b3,68
15000053,1,16000039,05b409158496f73ac47554ec5ff65865,69
15000053,1,16000012,7d0456a8f3c9926c8d3d1029a11cddc1,70
15000053,1,16000043,60cb9b5fae6ec3da538771b50809d8f4,71
15000053,0,16000074,3f8dc6b09e9c05974662d557a57ba4d3,72
15000053,0,16000004,998ec735ed6779b2aa97adcf1b64b6d5,73
15000053,0,16000073,816a0f70d7a857125dad340d010be196,74
15000050,1,16000002,770f730d4ec77ba590490793f6213066,75
15000050,1,16000012,1b87e941667232c2d9cd01346d6ceb44,76
15000050,1,16000043,9a35f7d9eb52a35f587bcd80bb772900,77
15000050,0,16000026,ac77f6f5836af72cb04bf8b0469291e9,78
15000050,0,16000050,817259763578f4620c9c2b180c336f74,79
15000050,0,16000004,2e4c5c3d5fb81c9b0974d389ed505ed4,80
15000050,1,16000002,33f3493320d9322ef96d21dc4e98e85c,81
15000050,1,16000012,59bcbd9f15dc279d4ef18a633178a4c7,82
15000050,1,16000043,2e9bc7cf8ff56c28bfeeaf2a3ab0548e,83
15000050,0,16000026,59f994a765bad4f7b9d0c53178d170e8,84
15000050,0,16000050,9d63612aeea1eb8bf07f8f419786306c,85
15000050,0,16000004,8f9c5838dbc4b4de06badd2ee7093819,86
15000350,0,16000070,571171b515a0b53515117529c82755a5,87
