map,result,host,id,order_index
15000083,0,16000039,c145021f89080f9aed82bfb38b9ce1d6,0
15000083,1,16000066,6fa9de3a52747f875790c2025c161f06,1
15000083,1,16000042,b650324b5cf54bfaae3998e590b2cd1c,2
15000083,1,16000097,d128dd2d352ae0b7641111f2e50060f3,3
15000300,0,16000063,cdc40de3c9b3f756e227b81a8ecb08c2,4
15000300,0,16000023,2c6b85a4a3ae4ea2fb4ba2f54216debc,5
15000300,0,16000099,022b78c94820d8c54c9255b86ff4d4dd,6
15000300,1,16000039,3b03b440ab24d1538ba9764a0121f00a,7
15000300,1,16000097,e62d5795418af8a9d3f3e47d36b37a2a,8
15000300,1,16000014,d329988dcd3aa68f498eb31d64fab16d,9
15000300,1,16000063,d65c1f26640f670d4c491f80d112f258,10
15000300,1,16000023,54c6084b133dc36a872406373487bf3f,11
15000300,1,16000099,88eaf07446b158a68e43cb2c38186a87,12
15000300,0,16000039,4aa47e9873dcdbaf785a1530946ce226,13
15000300,0,16000097,67b0c206933706cfaceee3d43d00b129,14
15000300,0,16000014,cb0ec800ddc3186f9ba04f40cad7b428,15
15000300,0,16000063,b5a5d682ad5779933834bd0409f473d0,16
15000300,0,16000023,9a654812be29c9f033723ce450a5e4db,17
15000300,0,16000099,24f6840ee21d23dbdbeb007c758f0093,18
15000300,1,16000039,76144a71194a635a8c9a3ca1c8c681ac,19
15000300,1,16000097,6c1585901b5e30503cf4bf8aaab88952,20
15000300,1,16000014,0d9f6f73b96c233b4f6199144f65e02d,21
15000368,0,16000023,f2f17424d3febbdfdaf8f326e1fb693e,22
15000368,0,16000061,da7418cee53346b29cd73db95cccf582,23
15000368,0,16000099,3216f127ba89f517be472ba2fe54900f,24
15000368,1,16000079,306030f55b5997934963b9db46a363ab,25
15000368,1,16000064,0becd788d37833f190039b66ea8167ba,26
15000368,1,16000003,adbe7922e0e3212fc0894df34d860fc6,27
15000368,0,16000023,ebd42ed025d83d973270d36a6bd712ca,28
15000368,0,16000061,0d9eeb8d18f30e181f7c06834c67c989,29
15000368,0,16000099,327615c73601e7e059f2b25d47cc4447,30
15000368,1,16000079,9364de77db4cad30f9a219186efa52eb,31
15000368,1,16000064,450953d8a51b6f5f292bfbcab5f448ac,32
15000368,1,16000003,a684a4813dcc892cc8f60266254540dc,33
15000368,1,16000023,d8f43012a37842bb0b5349f737c41b70,34
15000368,1,16000061,a7a63fd3cc426654ac84a58b965e268b,35
15000368,1,16000099,4c5eb1bc91231994a025edc1471d93ef,36
15000368,0,16000079,f3925d9af53848a381f39a04e6d2bde2,37
15000368,0,16000064,43e02020fbe4b72c706ec7550d425534,38
15000368,0,16000003,561b42e465af535532f45c54a185abe6,39
15000300,1,16000043,3da36486d75dbf7b0e5f433141ecbecb,40
15000300,1,16000019,a6464d0ee26f1339b0d49686e8114ba8,41
15000300,1,16000063,87dfb9b31c89c874ba9f2c1ea51f1e1a,42
15000300,0,16000047,e7b0f990ca685f455d0e6f5bb8343176,43
15000300,0,16000095,466889c277042bc5584df3667b257c21,44
15000300,0,16000089,2d847ea07e99f903f00d5e7901fd4547,45
15000300,0,16000043,a1545f5a03622393143826151ae410e3,46
15000300,0,16000019,ce7142c25e8edd7353992af90424a421,47
15000300,0,16000063,6c031b7c5aecaa0484bc5ef6e95ae779,48
15000300,1,16000047,a424035620f34090035c465e8aa39b6f,49
15000300,1,16000095,8f61118a643a7e8150ba8ed5345988df,50
15000300,1,16000089,4d6f9ce36797b7c56cba1343862f98f4,51
15000300,1,16000043,1b1422d88e001038afe41d7a10e02e94,52
15000300,1,16000019,be05767135c90534c4a2924ae68b4985,53
15000300,1,16000063,23f6bc7eec459a08ce8858d76908c8d1,54
15000300,0,16000047,aa4db1971a60a2d5fd699ba1048b163b,55
15000300,0,16000095,3ecf11b77aaa87c459dcfd46c3592af4,56
15000300,0,16000089,d2fe280425d9de2aec305c5964df5950,57
15000440,0,16000089,63aa3b941a124b66840910fe4aabd426,58
15000440,0,16000023,e8d37f9c856000bd834a8dc76aeee447,59
15000440,0,16000043,6d9fb98a66242dd598956d8a02db41aa,60
15000440,1,16000099,4877cece63a796784ea46fac1d4e8c86,61
15000440,1,16000011,6f66e6739bb3c04d6dff266fd47ee592,62
15000440,1,16000076,4306bbcdab76fb37a618c0ffe09d0442,63
15000440,0,16000089,e0259ec4cae1a149327f6e561d2ec53d,64
15000440,0,16000023,e57d054e7d03f096d0ed6a6fd4fe9813,65
15000440,0,16000043,1a7eaf63a4ea5d66de1fa8a8333ae1ba,66
15000440,1,16000099,ce7aa0335cd626a0d9dc20722872fd4f,67
15000440,1,16000011,7f14381de3664161ede91b8db238691a,68
15000440,1,16000076,ef0f207145f9d65e48a11676c06ed663,69
15000440,1,16000089,047163b5c76ddb8993e65706ca0ffa3e,70
15000440,1,16000023,98e6ed5f21dfad174b86d23b2699f53b,71
15000440,1,16000043,ff8483d6f8d50fa9a96ffee6ae9b6abb,72
15000440,0,16000099,e87a43b39f22ccf459bb314fbf669137,73
15000440,0,16000011,5e386c669bfe27798e78ec8416bf56de,74
15000440,0,16000076,49b9ffd5e01c69934220fd6062879164,75
15000082,0,16000081,29d8127bed6a87b202921a45b2bb64e0,76
15000082,0,16000043,54501a09a1d2653e5bf5a24a3d9dcccc,77
15000082,0,16000099,e034a56f52862fea70de03a5fc1573a0,78
15000082,1,16000002,607d42e9c926ebfa6c3de59cd5dd6627,79
15000082,1,16000095,7990ba304b9e825998c5c7c2dcc7fc91,80
15000082,1,16000023,f5fa3fc5634a25493e83dfb6e273d4fe,81
15000082,0,16000081,bdc7908c46141cc8a34a771bfbbe3dcf,82
15000082,0,16000043,e60102b9caaa8b0fcac7e191eaff2675,83
15000082,0,16000099,9b310040a1f432f64dae8da37e911d5d,84
15000082,1,16000002,7895fb3db184d7d035b1be3c175f781d,85
15000082,1,16000095,01061048cce24b503ba99f11a5845127,86
15000082,1,16000023,123b822827a15480266ea348d4a3e8c5,87
15000018,0,16000012,e50221b04a1ae53266bf4b0a1d23a741,88
15000018,0,16000042,9b22d5ccccc42d14d333d605674756e7,89
15000018,0,16000081,11a76330ba50bbfd4b75bc1cac509d22,90
15000018,1,16000059,aa0784b60e3b9b7edd5431080ad99704,91
15000018,1,16000079,221bf3d5571d54c87690bb8846db87a2,92
15000018,1,16000001,c2802e04e6180e3250e965cae383011c,93
15000018,0,16000012,de404b698b16bf1cd45ebc1f2da1f04b,94
15000018,0,16000042,4d34fdb50624ed26f5beb2683a1ceeeb,95
15000018,0,16000081,be2eb1b52111896df31ac4459a5aae1e,96
15000018,1,16000059,44ae016055b52040e89764557542330e,97
15000018,1,16000079,b9477e6f0d8d66f3984c8b4a46754371,98
15000018,1,16000001,52df1890e1536f39292a0d3d79af975f,99
15000300,1,16000089,4336785c5b7a9d0298d7ff0fb3e93357,100
15000300,1,16000104,e034ac3ad1c85504407c718568751b49,101
15000300,1,16000092,d0acc8d82d4740a71d12ec0c09b5a780,102
15000300,0,16000023,aabc6bef839d9adbb1b0ff469b7211e8,103
15000300,0,16000099,47afeb1660ad52e86af5b465c1bb69fc,104
15000300,0,16000039,fa719fe641f59cc4229d5fb6011b4c83,105
15000300,1,16000089,431b701e669ff59b3db58fadb5d12101,106
15000300,1,16000104,93fef680f170c53cbafb8ede438b63af,107
15000300,1,16000092,5d69c60a144ac9dacfd2cdef70881bc7,108
15000300,0,16000023,df82fa550ef40a662f473aeae725ca83,109
15000300,0,16000099,e678867daf6137a5617ae77fe9f217ee,110
15000300,0,16000039,f96e82a9dcb324e72aad1833f146b453,111
15000300,0,16000014,2d837d3c2a8ea55fadad83d2beb600f4,112
15000300,0,16000023,516e08ab6354dbff49eeaa0fa05039ae,113
15000300,0,16000039,1c8f2a33d1546d78267223a475ad1f17,114
15000300,1,16000097,163fbcd5154d45971698aa3003401a40,115
15000300,1,16000063,090b8654a8233b9517160c2737f6ad4d,116
15000300,1,16000045,1a52c4e349df5c39b5e3ae79f1f28d6e,117
15000300,0,16000014,4e9180034dc208a419281988d4061c0f,118
15000300,0,16000023,7e34063a91c7b4e49fc083d11064f55a,119
15000300,0,16000039,02c7a946915fe69a3c248a6bff45fac1,120
15000300,1,16000097,f0710bb68fd029c233793e4bb5b7230c,121
15000300,1,16000063,b1b16aeeb9e069c8b048dd7b4b6e8148,122
15000300,1,16000045,1f1616f8fa61a1dd379201f3e14bb12d,123
15000072,1,16000059,37d35275525f1cb58d615f26ac03a209,124
15000072,1,16000015,ade40bfe5cf7bcdbbd0db99650f63b85,125
15000072,1,16000079,4a257d88bdc82b4df5ad1c6c77a15b2a,126
15000072,0,16000027,87030b150579b4c6ae17a02f6b2f21aa,127
15000072,0,16000046,ee74fe9f422e50e78917c5bc87ec41c4,128
15000072,0,16000039,c355cbccf64173508b8f1a2979db25a6,129
15000072,1,16000059,a5c5276f584bb1a2a3760b5ec9e34cbc,130
15000072,1,16000015,9340e09567834532afa92bcb481d7285,131
15000072,1,16000079,36d6f647dffb9f2a4ce04ec421cbc9b7,132
15000072,0,16000027,797b951b0e485c1084859cc5b44526d3,133
15000072,0,16000046,2f094fa4c083f16f2a0f7455452aac0c,134
15000072,0,16000039,5971195c27d56c8dc8d14997aa1b64b0,135
15000072,0,16000059,11c9e79adb9acb00e36e04babe2fb36f,136
15000072,0,16000015,b5efff93abbb2a5fe74165b60341eff5,137
15000072,0,16000079,018089ef97a60cb7bc1ce2881615d494,138
15000072,1,16000027,654c0341da4143b1188e154f9b741bc9,139
15000072,1,16000046,49fa859ba7df5697cae10210b2eccf4a,140
15000072,1,16000039,b4f7717881fb384f8eae7d7ec5a3e887,141
15000132,1,16000089,3da69d5117017c59375ab51230b0a792,142
15000132,1,16000044,8af769c5ee708e7215feb14d5a72f3b0,143
15000132,1,16000063,bff47ccc7df2237ea25ae0d86686d9ad,144
15000132,0,16000039,7c659ce7349ff423066a102ff1e80a9d,145
15000132,0,16000045,d45d90973e5513426b3b8cc38ab4f2f2,146
15000132,0,16000023,1ff359bc3f5be76c108a00d5c2f77792,147
15000132,1,16000089,8530f1a07fb95d4612363ea8401d3a03,148
15000132,1,16000044,d66e15ac12c0c9219622f8f94ae4ed88,149
15000132,1,16000063,9134aed0169406f16b581cb7ef356d38,150
15000132,0,16000039,cc74ad067a7043d3498652afc42ab7d1,151
15000132,0,16000045,3091a992f37b5438c8b2f9c9f4b2f6ce,152
15000132,0,16000023,9519aae5b8521c91ea60bae9ff8bb1c0,153
15000019,0,16000012,f56bb104965ce9b92d2d5f649fafc584,154
15000019,0,16000019,40b1649a176c8080178ef65a1f773aa3,155
15000019,0,16000042,2b6423dc1a5b036ed4d2da4af6a91d85,156
15000019,1,16000046,b6a4d5ed7b6137c9e7af8323927477c8,157
15000019,1,16000025,73bc2a91c0d85c98843bc712e288e654,158
15000019,1,16000001,e7097098e40aa01c2d0a3a197a003982,159
15000019,0,16000012,db11ddd5769a94f86a03a6c665b31ffa,160
15000019,0,16000019,70b3f915b15539c4e221c26558fe9987,161
15000019,0,16000042,992ee0ba395c98421b9bfcd160862666,162
15000019,1,16000046,704ca4c93f6d7b9dab0d846287ff987f,163
15000019,1,16000025,ae09812ee8d37c43646c54aebd9ae00a,164
15000019,1,16000001,47b16427a9289997ed56e22d131e300e,165
15000019,1,16000056,5817384a7972eaba512fa2c4356640d2,166
15000019,1,16000001,5754d367e6a72f084ec388f2719dab43,167
15000019,1,16000046,1ce255315541bb56f7b8a2c39c17fdfc,168
15000019,0,16000075,2bb25a6d7c4fe8332b895e77aa5ab8e2,169
15000019,0,16000039,6e947d62868034863f53646484e7e524,170
15000019,0,16000079,ff1f26ef9e3ffd98fa38c256ef3545f6,171
15000019,0,16000056,1ea78858aa023028520fe5a2666a89a1,172
15000019,0,16000001,a04d2307cda0005452832d8de208db84,173
15000019,0,16000046,b5b85c09f305727545cc08f4ab3b007c,174
15000019,1,16000075,09376a9d90ac527d99ad35c642b5c0d5,175
15000019,1,16000039,7a10484ee472a6c056859dc9f5050ea7,176
15000019,1,16000079,7e2fab80a34b4f0d71014db7fea02834,177
15000019,1,16000056,5ca94aa639b5e2786f0fbea7f43b3b1c,178
15000019,1,16000001,4b4c809493f11cf2056594e559a509dc,179
15000019,1,16000046,6135d9c7149a76cb2f5ee1b442e67d2f,180
15000019,0,16000075,88d99a469e437d27d4669ae5544f698b,181
15000019,0,16000039,488a0357a2561944eddddd85a3fdafa6,182
15000019,0,16000079,c951c064263f9ae07821c719b4e3dc99,183
15000306,0,16000011,51dd78042ac79c9f983f16ffa285769c,184
15000306,0,16000089,b837c1439cf91f28055dbeed14922bf9,185
15000306,0,16000059,5f5e303c4089f13d1c37bd16043c814a,186
15000306,1,16000063,daa9783c9abd0f614ed5cee402b3a1a3,187
15000306,1,16000023,a2f5c09a294c0f1d36f7e6afa6c4907d,188
15000306,1,16000061,618736b095e9dda66ae4a3737db14694,189
15000306,1,16000011,2c0bd5b87816355d144d4df6ed315213,190
15000306,1,16000089,0aaed8c481ec3d74ba1462031c6f3046,191
15000306,1,16000059,11d6734db4b3024ff1f32f7dd7a2b5e0,192
15000306,0,16000063,2f29505e7f7d6f7ffc5463a002629d00,193
15000306,0,16000023,87116f18eb342d5249163be0b52133eb,194
15000306,0,16000061,7136e0f044ae1a73d8127716538bbb41,195
15000306,0,16000011,141fe55c6e54eec25f86cf3c75285b95,196
15000306,0,16000089,7e2afc0443307bc4223f21ee9c9a80c7,197
15000306,0,16000059,f1e5affb4d0d45c1eaa6617a43f6d97d,198
15000306,1,16000063,1e348797cf02f04f24a872ebf6945d61,199
15000306,1,16000023,ba66505345a7f0dcb22d2a14d045de8b,200
15000306,1,16000061,0f4f681a715897db5dfa138aeb6c2643,201
15000010,1,16000059,a50799368c237f92801fc08316a5b990,202
15000010,1,16000089,61f549bd34fffcfc6345786f23319fc3,203
15000010,1,16000017,08d53c0b193f5bd8b6e82fd0abfa6ef9,204
15000010,0,16000095,fcb6d738022af3b576331e08bdf81024,205
15000010,0,16000063,89f78209b24a6a872ab710008bde1442,206
15000010,0,16000023,b70aaee825959c44d448e4619c57ffbb,207
15000010,1,16000059,3aa72c138aef85da4544371a959e8f4f,208
15000010,1,16000089,1e10693c38a271e43450c2dbe314993f,209
15000010,1,16000017,58d0a5d1e541aaf76ad318e092286dab,210
15000010,0,16000095,45f0c48eb5fb5e6de5ff3a13e7a3e836,211
15000010,0,16000063,9e87cca1d73e128495204d3adf417cb6,212
15000010,0,16000023,f777e2ce10951af32f3369f8d455da5e,213
15000083,0,16000021,972757dfa3b45490314d4712cad06134,214
15000083,0,16000099,63afd362611dc3c028ab50ef13b0fb6e,215
15000083,0,16000023,023130f621a66912a203b38bdf8314bd,216
15000083,1,16000011,8ca0c17f044f2c58f632de82ec639fbf,217
15000083,1,16000089,72cbdc6073428c1d8a2f720900a5d92d,218
15000083,1,16000102,6b70afc2734eba551fa3ff60f91ea1fb,219
15000083,0,16000021,c341948228b457acce4f9e5521175856,220
15000083,0,16000099,9b7ad82985194dd2cadff54c78f0c1d2,221
15000083,0,16000023,eaa073ae5506721966ae03cbaa87f8e9,222
15000083,1,16000011,c8f5282d9caca74561822ca4da738506,223
15000083,1,16000089,2bcbdeeaded22101248e199b85ec48be,224
15000083,1,16000102,29a57c4f592a65b8a839d60852f30aea,225
15000083,1,16000021,298001bbb625c23319fa513e24aaee61,226
15000083,1,16000099,a3faf568d3c3723714034ab0354d3c71,227
15000083,1,16000023,870c684077c30a3ccaf270f1bbcfadc4,228
15000083,0,16000011,2cdd69df07abf5e51e831caa594d244e,229
15000083,0,16000089,b5330dc0f142aee7571251c32b7a8cb5,230
15000083,0,16000102,24f7cf7b154883d80f0563c3c6bba88c,231
15000010,0,16000063,2196c30731d51abe80b2e320b7daffc1,232
15000010,0,16000095,eec412cd36b8b51723f6cb3c56e93735,233
15000010,0,16000089,f90ddec287b19c79f40d4bffbdfbcf40,234
15000010,1,16000059,97217d60f6f6d8254216a2a4cf1eaf82,235
15000010,1,16000102,be0d9084a136050c0496b354da34dc65,236
15000010,1,16000012,f6e26bbe86dbc511240a431cd2e2d0b7,237
15000010,1,16000063,1d1da540a0435e3e5171050e861ff813,238
15000010,1,16000095,4e07283f51d5664ebccaeaa3eb8d5d31,239
15000010,1,16000089,21a9e0471ac59ac721d6c7d5dd903d65,240
15000010,0,16000059,a85de327dbfd4dfc0f350433e4b357d3,241
15000010,0,16000102,69dd3cd3d51d719e7490f9181d85b7bd,242
15000010,0,16000012,bf79a1d4e97fbd028593d4a205b8caec,243
15000010,0,16000063,59e10b9f3897531a2f4f670231bbf723,244
15000010,0,16000095,1ea0fce106f07339f566a3fc4d96a1a5,245
15000010,0,16000089,4c9ddc9ad23a5e7e34e8d6fd39f4b52e,246
15000010,1,16000059,1b040f38dd038e099a328f5e3e655e09,247
15000010,1,16000102,d656694aedcd3e5cab8f4873fca47df9,248
15000010,1,16000012,cdb4f78c4935b3ed8370fce0c19f82b8,249
15000703,1,16000043,0072e8e495b7fff2a8874a4ed4c7a490,250
15000703,1,16000076,7eaa897b93fac9f9d5951be30a233b7b,251
15000703,1,16000023,a53193fdc04713efb78d47fea8633466,252
15000703,0,16000002,e56514c1521040cdd2b8f0e57668d0c3,253
15000703,0,16000099,36067fb038a977aadc23b7b518394fe7,254
15000703,0,16000011,60633e8e3b4d898abbfab1d8bd611f86,255
15000703,1,16000043,273e3803248251e10c50326f788b26b7,256
15000703,1,16000076,11ab0d83fef437668300666f93a33fdf,257
15000703,1,16000023,cd898db4e2b43e1da8f49fdc514a5f2e,258
15000703,0,16000002,e5ae89f859075b9ea7b3f71141c04852,259
15000703,0,16000099,617f2b67ea1067c92fcd369cfa4a11e9,260
15000703,0,16000011,14615edb665d08119198b6dd454c8719,261
15000083,0,16000103,270ee5aadb3fed4bdac36f2124b4aa6b,262
15000083,0,16000099,cb014d29d2471cfb51a33bf321160ea5,263
15000083,0,16000043,2a4b4e108f533bb601bc0b04d3b14fbd,264
15000083,1,16000059,abc32ac34dfaa91473614ee0ad5aa003,265
15000083,1,16000012,adb52e4eaa5c1a163669082e6628070d,266
15000083,1,16000094,589fb3fe3a1de68998bbd93dcd9256b3,267
15000083,0,16000103,162032665924b94070c7aecdc31c0ec6,268
15000083,0,16000099,7b3bbcc43d693de6b0e91e8770d974b5,269
15000083,0,16000043,f0f9d9a77d7efcf66047cfa8bcc03c1f,270
15000083,1,16000059,68d8bb72b9d4f3742de159ac25ab4d01,271
15000083,1,16000012,e88e22a5a24420db4ba09f7a53139978,272
15000083,1,16000094,d5e99a4b6fefd10e98897ead88181d06,273
15000050,1,16000059,7a61fbde273412ce3998cd92ef2f075e,274
15000050,1,16000063,110c37dda98012b67280566f4a478785,275
15000050,1,16000045,ce7c6ddecc3f00a9eac17d410e785ce2,276
15000050,0,16000043,3ee4a86b36cadb58bea5fab3fd8fe529,277
15000050,0,16000102,9cf4e52e583c6293ad7e668545c0c167,278
15000050,0,16000089,cc813b0e09bdb9646811ae464f8c0c25,279
15000050,1,16000059,15a253b66272b60eae6d7bf6d69348c8,280
15000050,1,16000063,0ac563d9accb0af86f8a8d996ca7bd0d,281
15000050,1,16000045,e62392060938938502dbe6d6dfd3e6e2,282
15000050,0,16000043,2409986d0d87d3152f6d6dd16a202144,283
15000050,0,16000102,ba44b2f0068efb0d2b429192add1358d,284
15000050,0,16000089,47d3d36c660202cb793f81522766bc07,285
15000022,1,16000011,a330f6995bf4bb7bead277461ed0e48e,286
15000022,1,16000039,49964c5b8a5a498c561a19262b4990b0,287
15000022,1,16000036,588326a77191e01cc873f4c42324df60,288
15000022,0,16000021,adcdacdf81cdaf21ff87c186dcca84d4,289
15000022,0,16000089,f1bfbaaf8cd0434cd3f08e4f7383f022,290
15000022,0,16000103,51956d40ce4581235a6361d1610f5b1f,291
15000022,0,16000011,680ff04c315fe013d2ea2f849a18a9cc,292
15000022,0,16000039,8100d0bec52b00ee61d99a1af5eca74d,293
15000022,0,16000036,cd7238f9a575eee4d3610f1be0e4e79d,294
15000022,1,16000021,b0d941bdc56a782d250fcb2521c031cf,295
15000022,1,16000089,dd5a02e2ac167dd01d41ba1102fb5df6,296
15000022,1,16000103,0682e7f6ef02ac29f7bf6579b4eafafb,297
15000350,1,16000102,87baf7755570e2cbd25f36b99036fd9c,298
15000350,1,16000063,c2c1c75adb61190ff04d818c96da7463,299
15000350,1,16000095,958d33ad19cbf9afcad07a80c997bb08,300
15000350,0,16000096,e726b44c6113da79806e5a95e3c13190,301
15000350,0,16000059,8a648c109b2b63bbcd4ad63bb91628eb,302
15000350,0,16000089,6ea434209fb10db1701da342b5db3690,303
15000350,1,16000102,318e6cfc848d20cd6885477f4cc35ad1,304
15000350,1,16000063,6e0879eb80788540d6d8cb264e411217,305
15000350,1,16000095,86341dc2b3c4cd2db7e5bcfd9a6c5eca,306
15000350,0,16000096,15f3f8bb03c062b666f60b0321b13c2b,307
15000350,0,16000059,5f35996220beb9a217cb31a1cf6f7f84,308
15000350,0,16000089,82f234eb544eba34fa4fde9888eec5d7,309
15000005,1,16000094,b6282b38fbb120f67ce9573e6d9420d0,310
15000005,1,16000099,2a4b88e8f7c0c117a014ba7934cebd2e,311
15000005,1,16000039,aaf45aaf64ceb2c927b4e41b02c83e99,312
15000005,0,16000011,646a428f2da79dfa5f83047f851350db,313
15000005,0,16000074,9c9e95eca02040b069f1ae06a2a4a043,314
15000005,0,16000021,9da82970703cffbb5c57e70a5f3a0c49,315
15000005,1,16000094,04a3793cf5c84b26ed480c43ea2bebb9,316
15000005,1,16000099,260129c55189b755d98f1cb519ec50d0,317
15000005,1,16000039,d870162a28f957db711d47d1f207639a,318
15000005,0,16000011,f71a1a795485fd16e08110aa4f96a9dd,319
15000005,0,16000074,8afcd4cdb5b9c6f3f0e732266e0d6f4f,320
15000005,0,16000021,a445c86dd3b0f0a744893518ad0d69ec,321
15000083,0,16000011,4f51a41d52d747f7ee3978819bfe2307,322
15000083,0,16000076,572a6889cacbc82bf6bbdd9bee5e13d5,323
15000083,0,16000039,579ebee28e746c67347ff79271b259d7,324
15000083,1,16000012,311e5ef6219fad7b4ba5a2983f6de3d0,325
15000083,1,16000074,0628db5c1877c59eab82ee8458f9b68d,326
15000083,1,16000042,6b98824b209d877dc78dd0eede86a40f,327
15000083,0,16000011,aa30ff0fe0bac367a644718bb38a6b66,328
15000083,0,16000076,7ea164fa030f8fc425eed7b37fa3d8bf,329
15000083,0,16000039,d2467b44e9494c01d18a25a5c4c6ce83,330
15000083,1,16000012,bce1804a08a44e26ea1b269bee72132d,331
15000083,1,16000074,0e657f1bc2c3fd5a2d6b5369ff6862b4,332
15000083,1,16000042,373920ad4db14501b1e859158943c065,333
15000007,0,16000063,fd2d8f60493e8d05a8feb876cf43efb5,334
15000007,0,16000085,a17e9079f3920cb5dea0950e5bd22395,335
15000007,0,16000004,7d4311211030c99f03ac1f5e5e4ac363,336
15000007,1,16000023,08e8e25b86196483866d5effa817e035,337
15000007,1,16000011,7c24609a83c0a20fa1d3d746d28bdf4f,338
15000007,1,16000044,8e55d6cb0ed9d8c338729695a4878d5c,339
15000007,0,16000063,32554eb00347df321d9535969e464512,340
15000007,0,16000085,f07382e2935006823cd7cea9bd9c5c17,341
15000007,0,16000004,953d70b5e027d99b3f5f82700ddca203,342
15000007,1,16000023,0b405e503b917d502ca6400854971c22,343
15000007,1,16000011,b307cc617d23107753c8d6055eb3df96,344
15000007,1,16000044,dd16a06160144f015ca1bd9f5b0e83ef,345
15000072,1,16000001,c56b3170b78cb1e947c606cf80144ee5,346
15000072,1,16000074,d6349c53a76a0ddf8f776f8ccb12bfb6,347
15000072,1,16000078,a1470a3fac2588ddb0b2233e7b6f00fc,348
15000072,0,16000094,706a804025429966be4967da4e79b85e,349
15000072,0,16000095,0f7777356928038fd7c7f1ffaf82b064,350
15000072,0,16000099,0ac163a49a6fd039790737894c222918,351
