map,result,host,id,order_index
15000368,0,16000059,16861c9f92cf949b6eb21d9fbb0221d7,0
15000368,0,16000029,4ff90f0191c56b7d6ba62063e0a7dc9a,1
15000368,1,16000005,734797775e9f5b6d7b3459739ebd5ed6,2
15000368,1,16000079,4badef51e561de01bfc0c604addaa873,3
15000368,1,16000047,97f92bef4012a19892dc2dbf0b50d2c8,4
15000368,0,16000003,a3905360d7d57826426e59a3ad07e713,5
15000368,0,16000059,43062c4101a8550d4ac3498a7fc299a2,6
15000368,0,16000029,86c37c9bec656e0088e906bded65ddbe,7
15000050,1,16000102,00c10b261333830cc8eb077acc1f9c3f,8
15000050,1,16000103,a86b6a360b5f50c5a2a5448329ce2c45,9
15000050,1,16000083,0f84ab206fe09bd5aa518620189888f2,10
15000050,0,16000049,9d7437f04c65635cce0ca8bfd9ed4dc6,11
15000050,0,16000085,28415acd62c06486a49b7d423b550e69,12
15000050,0,16000004,e577a5bfaa1ad653d65a8ee9ce10d1b6,13
15000022,1,16000003,a372781125c07d8531944ef0dcae2843,14
15000022,1,16000021,2ddc78ffc42c455cac29bdbb7a79aafb,15
15000022,1,16000046,4769416519e3afb8329537e50797c0cc,16
15000022,0,16000042,d726fc4cc42d8d0dbdcb27bced281f31,17
15000022,0,16000011,d1d9b76fd5ce81ea7ea1300513e9e8ea,18
15000022,0,16000064,792722f98240f0d12964215a20ea18f3,19
15000022,1,16000003,266630d1fe4fdce29450ece010c4b67c,20
15000022,1,16000021,20a411e4d4042aaf0770ad8c95fcfa19,21
15000022,1,16000046,e0759a45ffe441f07902b097453b5555,22
15000022,0,16000042,e998b086bb73e3e1c5f7efe3942abf19,23
15000022,0,16000011,1f3b99cab1e9cb4625acb4e57e7e1b14,24
15000022,0,16000064,3c0e2c882d2d2accc540f356587cec76,25
15000022,0,16000003,c8bfdb7b6e2e9ac5bd39a7be97655cd9,26
15000022,0,16000021,6e30a5e1d469f126fb2b84ade7ed3871,27
15000022,0,16000046,ef8bea186e72bcee35ac954414e7aafe,28
15000022,1,16000042,a9794cc39e33fff03af0bac008132e7c,29
15000022,1,16000011,c4a55c137ab3be6ca2241898d44d2aa5,30
15000022,1,16000064,1e142608f6b0e5c1f519fd65e864608e,31
15000005,1,16000023,4a343ffebe2ad45823d10689e9100ccb,32
15000005,1,16000003,a84f7ed7f40804f193e8f856d279e1c9,33
15000005,1,16000046,18652d76b4f38f8b45aef0a3ddd71fc2,34
15000005,0,16000012,3137b9b064abb5b12020704bbbfe8c27,35
15000005,0,16000042,a24c6a4c80b949bb17f4a0c5104fbad6,36
15000005,0,16000094,72546991db061cbadc0188976bd256cc,37
15000005,1,16000023,aa44b08d9e5fd52ee10a76b73a0ac0ef,38
15000005,1,16000003,4122fafea61d65e38c71c7c6870eb818,39
15000005,1,16000046,042b7a4d7140b14bbece5a23cb024b08,40
15000005,0,16000012,15d85904d4e72e66e0fc15e9588e7c57,41
15000005,0,16000042,e97f969ee5b7ea4fcae7227d22ac6dfb,42
15000005,0,16000094,d2a614d1e5b11e856bb6dd67fb2d50d8,43
15000306,0,16000047,c8cd4dbb4034a66b8b486a5afda4a720,44
15000306,0,16000006,7be7cbbe4f3ab4c66b7b539038b5fd04,45
15000306,0,16000012,7c8ccae7c36f632e502571be560ee281,46
15000306,1,16000099,1c89433778a53e085748e76b7e79b3ea,47
15000306,1,16000063,d7db3022d01b06dc4e73c807e16e365d,48
15000306,1,16000023,693273d47407d5e70dd019e6c0a1b937,49
15000306,1,16000047,586723e946686e64b484e6bebd726bf7,50
15000306,1,16000006,60424a67c4653ef5b2a2eefe323c336b,51
15000306,1,16000012,5ff7d4d2701bf9ce3c2900d00f1435b2,52
15000306,0,16000099,ccc9260d6e7675af8b2ededf89ef3af9,53
15000306,0,16000063,cee67f44d331bfe2cf5e3d19998a95a0,54
15000306,0,16000023,7e018e7792dc1cdc9dfce2842915b84e,55
15000306,0,16000047,b0c2615acc42de6c6c64844a5f31a704,56
15000306,0,16000006,584670a8a23ba34959c84508832b8a79,57
15000306,0,16000012,b9d20dad127d22e453e425cd47e2b430,58
15000306,1,16000099,7f4b2526ce3467bba0e50007c3f768e3,59
15000306,1,16000063,f00249f13bbaf4135d39d720052c0a3c,60
15000306,1,16000023,1c587da722252dfcf62da45018612958,61
15000440,0,16000023,21c467ad1ac355a8f787a2d13dd2e830,62
15000440,0,16000025,e8b0badf35afb70113286132eedd02ab,63
15000440,0,16000079,8acad8c171533f97625fc0e017e250b8,64
15000440,1,16000018,092535be5cb67718156e20b4e29ad945,65
15000440,1,16000047,9d6e9b442e0f074e56e74b73408ee7ab,66
15000440,1,16000046,7d2bbcdc671dfdb76b22dcdcd12bb56d,67
15000440,0,16000023,f2fe5fcf581293e19cb727dd2c70fd6e,68
15000440,0,16000025,b55fabeb9b3b6cccb5756a683d37bb6a,69
15000440,0,16000079,eb80de272082b9382732626e951c88e1,70
15000440,1,16000018,bbc3379ae1ff805dc8e222606e0254f2,71
15000440,1,16000047,bf0e6f959a5a017c3b7c53d02f26cd40,72
15000440,1,16000046,f2bfb76f86f844f5ccfd6ef69bbc32c0,73
15000440,1,16000023,a2c67c2c7431c3eca1dedd1878b152e5,74
15000440,1,16000025,97dfa53f3da983dc438d897445ffaebd,75
15000440,1,16000079,dbd4dc315d8ccf813a5edbb8bbf0b395,76
15000440,0,16000018,1a2047d3323fbdb13a9efdb8adade381,77
15000440,0,16000047,f13c0b3e500e437e6f2e6f7859464e70,78
15000440,0,16000046,7aaf652ec654a9f14c8299331ad04ec2,79
15000018,0,16000005,833a527ed96f82462904d3b951b34751,80
15000018,0,16000040,ee7c49e2b4bc721f68b13d23013fe126,81
15000018,0,16000099,280aef9d00b6821129fdbdcfe2d522d3,82
15000018,1,16000094,524d06947178ef1375c6019b569d2db4,83
15000018,1,16000001,15f1cc41c69b100d18294691a962f482,84
15000018,1,16000012,33be79b72bb28e3007e6654cae5fd55f,85
15000018,0,16000005,ee40b3b28503a9427ad7e7c9573286a5,86
15000018,0,16000040,3018c6a43b84495169dc2a4bc7e885f5,87
15000018,0,16000099,e4edbe1c010e143fca4830751f294383,88
15000018,1,16000094,c85dd5c5d153fb512cb954ab3fc2052f,89
15000018,1,16000001,0615c6f9110711647df8c872f69f6c85,90
15000018,1,16000012,f59e83149f4f13a3b328f2f82ddefe00,91
15000018,1,16000005,fe1f77e0c6a9e2e0db11d29719111532,92
15000018,1,16000040,7a9bb228e734f930c7445ca7f2262582,93
15000018,1,16000099,2c693c6fc177e71639e7d80cd0290460,94
15000018,0,16000094,7d582ee71f2af404f0314ca5f302d6ef,95
15000018,0,16000001,d91c8dc02bed6d122dc4fa5d7948721d,96
15000018,0,16000012,6afcab708c93e95088d759e05660aa9e,97
15000115,0,16000023,4499a917b86a395556da500ffd045e9f,98
15000115,0,16000040,e08a7fe890d5414120c5f74ab96d45b4,99
15000115,0,16000092,0fa10bddc8f882f5a4e341dcd3f358e0,100
15000115,1,16000012,6b9be8ce0d50d21560986e6d42e5892d,101
15000115,1,16000063,7cfead94766f3bdb20d285791bfada04,102
15000115,1,16000011,e4ad0c5af5eed514f2bd3e7e5460b7b0,103
15000115,0,16000023,5d0d4ea509b0bbc2ca55f78774381503,104
15000115,0,16000040,8820e67efab8e0956028de5536b24938,105
15000115,0,16000092,e056f852ba7834402ee05a1e26b7115c,106
15000115,1,16000012,cb9087c236369cdabe10448066df8050,107
15000115,1,16000063,d3eaab2b812d7a2ab45b3b14daf3017a,108
15000115,1,16000011,beceb523946975f89648d1a41d1b459e,109
15000115,1,16000023,34736204ebc42805dd18380a060ca251,110
15000115,1,16000040,c2fb636092b2471f195a0c47bf6f0c95,111
15000115,1,16000092,492d85bbe334f862ab89b6b22e106187,112
15000115,0,16000012,d81cec3e3be15e8446c66508cdbf16e0,113
15000115,0,16000063,50fa755b6b00c3e443975a474d8cde1a,114
15000115,0,16000011,5167c4abcb93edcd849599e7adbca2db,115
15000010,1,16000023,b4d309a312659019e1667b55ac0fa370,116
15000010,1,16000059,654641082c59d922d13716d5bb0a94e7,117
15000010,1,16000014,ac9db9c497f6841c65b11ea875428a4e,118
15000010,0,16000011,fe7cb91b3c76c5ab17e823e88cd15c4a,119
15000010,0,16000061,580ce7a38ada06ea9692f646a8aa203f,120
15000010,0,16000063,c72a81e8c37954321384a2696e9bd126,121
15000010,1,16000023,2584fdb966e13c8e1b286d873f16a3ba,122
15000010,1,16000059,2d3d6004682ba205d541febe283f09d8,123
15000010,1,16000014,79cc3bbb801ec6d4323866b7b4f15b74,124
15000010,0,16000011,53e2d2dddfd987bae1d8cbd91b532d0f,125
15000010,0,16000061,f3a05f42efae0208e09a3d7fb7de037b,126
15000010,0,16000063,f0e17e0c07820f852cb5ed50a71f3dd8,127
15000368,1,16000003,aa335a2b4159d1d49db462f1dc49f2c4,128
15000368,1,16000064,0112a6a361ec74d95e8998092b5e223b,129
15000368,1,16000061,0b7220617206787999d3c65c944a64d0,130
15000368,0,16000023,716f82a2d9a07933034bee3d24e45feb,131
15000368,0,16000021,02b3d09d326c8f1c4c657bdf403e96ca,132
15000368,0,16000004,dd3d83db6a48db3b8cde1439201af89a,133
15000368,1,16000003,59167beb7f8812e81e8f92acc6c1c899,134
15000368,1,16000064,20870acbd0bbc6c63805a3394fcbb0a4,135
15000368,1,16000061,da452cdcf059a3a716e2ac1042731109,136
15000368,0,16000023,d394ca3e779b63deff07e1ced45dd4ac,137
15000368,0,16000021,ae59645c3ae91c1a1b140afc22e85819,138
15000368,0,16000004,534dd91f080d50723d34dab0f2d9f27d,139
15000118,1,16000005,0933e2dafa1b969fc3b8af51328559c9,140
15000118,1,16000004,61830f7ba57f68a755d5a23e0e5d9639,141
15000118,1,16000085,acf1669d3a9b632bce06fd20fab936e7,142
15000118,0,16000045,eea974dc77ba9487ebc69b091ae9e463,143
15000118,0,16000038,a6d0bfa5b071d392769ce7f7c4479e49,144
15000118,0,16000072,cc63eeda914f4e1f43686589496d7d21,145
15000350,1,16000026,876e79245af5bb069183cedb4090287f,146
15000350,1,16000022,7ad77f2645801ce3a727265ff92618b9,147
15000350,1,16000063,135b160392e71dcd612ef62ac84a85e1,148
15000350,0,16000009,22ac8e7e5b05eee022c667cce2b4f601,149
15000350,0,16000026,19fe15c8f76e7871d749cbe790cfd000,150
15000350,0,16000083,4be2c73d334580ef5d62a91052b5e646,151
15000011,1,16000002,508f83e3be47a93c118eda51f7e24272,152
15000011,1,16000011,521fbfacfe2624de2ff4678f8ed25708,153
15000011,1,16000004,332b976ece85d636c05ca00ad3cef9ef,154
15000011,0,16000002,eab9002cdffb658303cc6eddb0d58548,155
15000011,0,16000004,d3893da9d64fa27e1db1e2b497fe50f4,156
15000011,0,16000014,75277f15a735f6f5f5fb238bd1793a58,157
15000083,1,16000061,94d75c35d2082c95e9e0817fc195df6a,158
15000083,1,16000065,05f1c2c9f22996d7679b99190cda46b9,159
15000083,1,16000103,c864a26afc0704f9ebe63b38c354a104,160
15000083,0,16000029,0773aeb7f86bff4c77ebc597c0d6a937,161
15000083,0,16000047,df3348f1694fc8be42379abd9e38ceb8,162
15000083,0,16000022,95e559ed52b3525634a82a0305e51d84,163
15000440,1,16000075,23675b23bc0bb4fe44d44f5f95988994,164
15000440,1,16000011,0b2673d990b8a370cedb6a8d02452c4e,165
15000440,1,16000015,e916529ae6bf4e17334f6c53eca9667f,166
15000440,0,16000015,e4aabb4d25acb3eefafcbf3c455127df,167
15000440,0,16000009,f9aab12c0b0225ddf64e15686b440ffa,168
15000440,0,16000031,16ba8431cf525e6487e3c298715077e7,169
15000548,0,16000042,c053cd20415f6d546a4577cc71ea754d,170
15000548,0,16000003,a9a4fde74cb2022a2e644cdc82ee1dcc,171
15000548,0,16000023,90444c3011fc1577323a1568d63e224d,172
15000548,1,16000021,f90ad6bd8360026891ddfc3bedd54cfc,173
15000548,1,16000089,c26f074d21bd0f6ec892f1dd0062387b,174
15000548,1,16000005,cdd9474a11994b69d3d86a6fae975a2a,175
15000306,1,16000013,572a699383573050e7ebfb7d96a0f0c6,176
15000306,1,16000014,cde88831595c8663fa73066a8d3b5410,177
15000306,1,16000011,3fad2666422f6455208233f193e74aac,178
15000306,0,16000048,1982bf7360e7f6c9bc3b3f3e715c28d7,179
15000306,0,16000041,73b8c0c6a515d3f925e51e43982fe72c,180
15000306,0,16000073,c7b3179bc168175d3ddbeda8f5e84772,181
15000011,0,16000030,c926d95316842ed28d3e8504ce6c0a60,182
15000011,0,16000044,63e59b910e118d8e05ef2a553906de4f,183
15000011,0,16000023,347b3576aca37cbebfc2d16566366c63,184
15000011,1,16000004,16d0bbd829909ef230ed5a27ea03f754,185
15000011,1,16000030,0da00f70f48a91d4236739272b59d742,186
15000011,1,16000005,3fb16950c426c9bfff79ff836ffd5d28,187
15000118,0,16000009,0739b787682fd0157cbc498f7a174722,188
15000118,0,16000004,2a87be8d0571595b9da90f1e1810f138,189
15000118,0,16000002,c271a1c72719f30f3a6de0ba29f4b527,190
15000118,1,16000023,b790134c29a370e9b41599ea6826eaac,191
15000118,1,16000083,8c0dc19a2953c504fdaf0a26493dba52,192
15000118,1,16000030,524327663acc032cd1d6a9f9f0530276,193
15000292,1,16000002,1d51434c81cbe0ff750768ea6f006cf4,194
15000292,1,16000029,cb706063ace000aba3d3bd5b7edec2d7,195
15000292,1,16000102,fa5244d46cda4389a600e204ac55218e,196
15000292,0,16000009,98f0b4ffcf907c43e7569e290cdb7f5b,197
15000292,0,16000005,ff4e3cbd030454304cfd8ad744a1b15d,198
15000292,0,16000006,a768daa38bcba2ef8ae8f4a23b9b14c9,199
15000368,1,16000092,f7ac72b61bb97a50b52c3e1cd6f71db2,200
15000368,1,16000011,0f2dadbea2b5e73ce90144a78b0ef5b4,201
15000368,1,16000048,76bdc3a3f8d92b2a6911caa7c8015740,202
15000368,0,16000075,b0f7e9b2e8d6b1bc31797f3e2da54233,203
15000368,0,16000001,aac4eb9cb01be4818a4a5551a071adb0,204
15000368,0,16000048,5dd806694f1497cdbab82e6763bb7d8f,205
15000050,1,16000001,311353dc3a40a5296e774e585e07f132,206
15000050,1,16000083,1617949b71d27a928124589db9e35404,207
15000050,1,16000023,429e7d49cb7b9f98bfc36988139b4449,208
15000050,0,16000044,42403e63ca99e34dacd1ae13f9d7f555,209
15000050,0,16000063,907da668f5a81eea36e8fd07133b6afa,210
15000050,0,16000045,0ae8a5b7c18beac9634613ed856853ed,211
15000050,0,16000001,e2bd70e2c4cb7861164f17f00ee52cd9,212
15000050,0,16000083,953680718ae04fc3858e3921536583e4,213
15000050,0,16000023,7d43d1b8e7ca6b11dcd886ab98795d2e,214
15000050,1,16000044,43d81ff1d4f84446abac4e1f246c63fc,215
15000050,1,16000063,10035e660563d5ae6296a40d1e9e4ad4,216
15000050,1,16000045,777f8967683d3b252c585fd1d863f3a7,217
15000050,1,16000001,24cac74c044a764dc9f78b7531cedf55,218
15000050,1,16000083,a7e825cd616d67e4c15175cde89a84fb,219
15000050,1,16000023,cba40155ccfd314257a452dcd2da5810,220
15000050,0,16000044,30e5d880ca29fbafae84fb68f063ec74,221
15000050,0,16000063,79267b001f496b8c367d0e5f8a92bc23,222
15000050,0,16000045,fc34a516b9692a8ed8a566d0009ec2a9,223
15000053,1,16000001,639b293dfa7dc7c465751bc7f7f985a9,224
15000053,1,16000081,e25ae878e049ff5d4707d2b116665d41,225
15000053,1,16000012,1dc89a8f9c0cc8a7cd67adfb3c6e824a,226
15000053,0,16000098,0240f25c0058ec6bb88be1b8d6b70723,227
15000053,0,16000007,37522959ff0b8fa9f7f728ef9ddbfd14,228
15000053,0,16000023,8a4a9407719c73311371572af430a79f,229
15000053,1,16000001,793d46303c6e971ae335c92835bb1204,230
15000053,1,16000081,6d42a2be28cc9e4fcec67c793bdb406f,231
15000053,1,16000012,f9c03c5902d7fcd0ad5296d333248d35,232
15000053,0,16000098,6d093de76f6d0bfbf191a497ae1a15f6,233
15000053,0,16000007,5a9c5c91f404f1c58f0de7382e27035a,234
15000053,0,16000023,5118f366f7e745975e33ff3020f25f59,235
15000050,1,16000095,6e3153b4f06121fef855b82387e01bf7,236
15000050,1,16000026,5ccc3ec3c68c384b6edc02fc30e60b74,237
15000050,1,16000002,09b02294936a89519fee8e5bdedcccfc,238
15000050,0,16000012,6fe234e518a54a4eba5881ca61996b8c,239
15000050,0,16000059,e6bd76e32919bb90fae38068419554fd,240
15000050,0,16000102,48c8e4f5c9c51d1dad91cb957ba7bce0,241
15000050,1,16000095,01b3108a3bd5f0e8be203eb1b124bf01,242
15000050,1,16000026,0118ea77b534207285c8e956b2ef16b7,243
15000050,1,16000002,e68264df86af2bad2d0c0ac134e02dff,244
15000050,0,16000012,689ee571c064df038de0aec6dbdfe101,245
15000050,0,16000059,9437caf4daa776899e324ee1d6c211dd,246
15000050,0,16000102,0f92746f4b6162bf777fc030cb8e1d61,247
15000019,1,16000012,ed6351453e635fc05c7e91fd06256314,248
15000019,1,16000001,61df680be274397c8f9b7d7bb72fab91,249
15000019,1,16000079,7941de76847b7ca4f1dc53e5fd5c251f,250
15000019,0,16000015,83b294d9fd0fc7dfd740d46d5ceca24e,251
15000019,0,16000078,b1d08a624b9ae8e220bc62a6f6baaee8,252
15000019,0,16000059,f148b0a5a12dca2610023b53108ccda6,253
15000019,1,16000012,8a5b41aa74ab3989c6b097cf55c27789,254
15000019,1,16000001,d9c0fc2d0b346ec6a9a056cf8a629182,255
15000019,1,16000079,8152f7309838d5cbfad7cc9762d32688,256
15000019,0,16000015,17ef1c23b0b633c66b5230bfd0730ba3,257
15000019,0,16000078,daffa629b9733eda6bd884d303d1aa43,258
15000019,0,16000059,fdf23f7b0dae7df9af92609eb5c04c9d,259
15000025,1,16000099,1d9fb9a410d532d6146f0da605c27b66,260
15000025,1,16000098,a5a3d77e3d14d6098c69221a80415da7,261
15000025,1,16000004,a1a8b369674056d3b34361eaaa2a07bd,262
15000025,0,16000077,79ff75cc59d35b6cbea61924688d2de1,263
15000025,0,16000059,f77383195516e2e189b3304a581a3c35,264
15000025,0,16000063,9ad3048c66cc56728761fdd4b6dd3b60,265
15000025,1,16000099,cd9ca6d8bd3a2dcab9d42e2bf4fb2e93,266
15000025,1,16000098,5ac4db0980e24bbfe1f7eff08a787aa0,267
15000025,1,16000004,dd2da47d7551ff8c19988a9c3242b219,268
15000025,0,16000077,8e71c4aad55122ad69fafeb35831e460,269
15000025,0,16000059,f086f429c50c0c087d5ba998d82ca6d4,270
15000025,0,16000063,2be8465fe83ac06758251c20cf75ffac,271
15000292,1,16000102,898fc883c842c0393fbcc35b5ecad323,272
15000292,1,16000059,ff53c64a6d192144bb7c03ee32281485,273
15000292,1,16000023,2167d7e7c4e0c03996980f2506a1052d,274
15000292,0,16000099,8d15d99bfc530fcbcb3262440e257604,275
15000292,0,16000002,c0517874e559bbb25a0e6b1a2ef673ec,276
15000292,0,16000019,b5e96dec4c76a8fb63cc5409e6e02653,277
15000292,1,16000102,f6dbd3c9be2345d9987cc4eef128075f,278
15000292,1,16000059,f7d89fe833fefa494478620d2e346d3e,279
15000292,1,16000023,66894503ba6db669cfb1850e0a80bacb,280
15000292,0,16000099,d43b3df46cf1db4caf366c0e02ea5345,281
15000292,0,16000002,e31c59a9b29044a7e41514b0469042a1,282
15000292,0,16000019,a0030d297372efb46c8337b885492d87,283
15000050,0,16000001,d9fd1158e61138f27d27a3a237ce1593,284
15000050,0,16000011,f7cd93d8bb8dc610f5c19ce5bf36a7dd,285
15000050,0,16000012,e22e3df720b54a82b241659d2c68f4e5,286
15000050,1,16000081,bf7e433605e845b9835dda3e3e992f83,287
15000050,1,16000063,c7f1024616cf2cb62de686a938b402d5,288
15000050,1,16000102,9c86508d42663e6618aec5838ca12305,289
15000050,1,16000001,d1cf0efde6e4f1477b29cb8407ab5cfb,290
15000050,1,16000011,9dc800cddb3ab665201e2c77f9b0b3ee,291
15000050,1,16000012,deb5854d175206eceb654815adb74ff1,292
15000050,0,16000081,1d09d4e4f9c74a0fc1e09845bdb27381,293
15000050,0,16000063,1de8238f838c1c6669e907afc4dbe5b5,294
15000050,0,16000102,3953ce3788713776154c7dce9c3caa3f,295
15000050,0,16000001,6a084eec19f1bc1830f7239e78553165,296
15000050,0,16000011,1ae83372bd4553813572e11acf8a2bb0,297
15000050,0,16000012,6b90d901cf134c0253e1ed41be80aa73,298
15000050,1,16000081,d98327571b9bf69300387d2f61e323f1,299
15000050,1,16000063,698e6c58f1832549cbfe4673a3572c70,300
15000050,1,16000102,629cc30cb25bc96f68462e1232b1f27c,301
15000118,1,16000003,32e48d9607373295b6b9b7540f242149,302
15000118,1,16000014,821ec338864280df491a0420fac4bc30,303
15000118,1,16000103,957eae331d7f08fbdcf0aa2060b66fd6,304
15000118,0,16000004,a1d66d6e3cfcdc34f8ff1f0be0cdb64b,305
15000118,0,16000023,46190c6a7ca360635b23853c2c35124c,306
15000118,0,16000012,46961f5362eb85d9e75a95d0caf9889f,307
15000118,1,16000003,49c962c9b52314b0f76751a4dc9a2bfd,308
15000118,1,16000014,29baa0c3b6e288c79f8f02cd6a55e802,309
15000118,1,16000103,496e8c41f4c542ff9d4d09f04786b6c8,310
15000118,0,16000004,c88d36de2a5ef0feee50a093494c88ea,311
15000118,0,16000023,12266e4da1af186492acdbc87b956b9b,312
15000118,0,16000012,01a07e07fe9c21152de00b91366556a1,313
15000300,1,16000012,1db04df7acc2b11368b1898ce72ea2f0,314
15000300,1,16000011,95c8abaeccbba09c94fc48d0c8c4b5ac,315
15000300,1,16000083,bbb72f89bc4a69a2bc03455a490a9dbd,316
15000300,0,16000061,9d586376a36fca67ccfb8b24ac79f724,317
15000300,0,16000040,3814f69746702a15830ebaabf7de8bdf,318
15000300,0,16000087,5a2be47e14558bb16be05ddc19e46e7c,319
15000300,1,16000012,3298395cf42a725b774197ef64d72532,320
15000300,1,16000011,7f8278463c7844ce8bdf349db0b927a0,321
15000300,1,16000083,c3ceaff39b4dc8883f765f7ef995d517,322
15000300,0,16000061,b4f0095862374ffd406b3ed5a4de3ba8,323
15000300,0,16000040,5f2ec664627eb7066d300ebd105e3c03,324
15000300,0,16000087,2a129b9bf42008c789e483af61683486,325
15000007,0,16000044,7b383fc2f4a31271aef0d04268aa159b,326
15000007,0,16000059,5cdfa9cccce9709e5bf179fd2149ec01,327
15000007,0,16000102,017a16da03f47d160afa0ebd1f6461bb,328
15000007,1,16000011,e69fea1427120cc6c7ada6679dd1c087,329
15000007,1,16000004,4c91556bf3225c80f4b01800de5dc37e,330
15000007,1,16000063,0aded67a917bb46df03032f5ba263db8,331
15000007,0,16000044,0e9189b71623e8a7669aab86570a7517,332
15000007,0,16000059,a2c9cc4546251db623431b2e076dff88,333
15000007,0,16000102,1cec8941d8146b12476183bfa24f953d,334
15000007,1,16000011,d9b7d90bb289259e85bd64c6ff22a104,335
15000007,1,16000004,7753134684177041cbf1a0a0116123bf,336
15000007,1,16000063,1cecf9799bc9d24b7300f7bef78b60d5,337
15000010,0,16000102,c009d2e90949de14f5a2d96c461ae942,338
15000010,0,16000020,de8c4c9afe5622a5c1d1459fb16a10d0,339
15000010,0,16000059,192e470d0162c159d54705b630b78e7a,340
15000010,1,16000063,850adf01b19a9da002f1e27e9816efb1,341
15000010,1,16000025,4c1adaeec737466a1a672a11d8d1626b,342
15000010,1,16000095,d582a20b14707478514c1dd4ee7b5def,343
15000010,0,16000102,6b48cda28265e19ff00418c0116e981d,344
15000010,0,16000020,b2818ef865e18e0bb347760ac36ecdc2,345
