map,result,host,id,order_index
15000019,1,16000085,1620bde3099bff71a37343f94a07b842,0
15000019,1,16000027,0f74c71515b51bc12f5bbade33c53df3,1
15000019,0,16000001,ddc42a85a892f705cb402e275eac3b2b,2
15000019,0,16000012,123d19c2f7cac07fd20b4c3dfeb5ea6c,3
15000019,0,16000007,c0ceca09293a65bd41e60d955133b683,4
15000010,1,16000102,1cce6bea803596af1988fb754b31b694,5
15000010,1,16000104,8df4b83b8c871b0cc6741d5de3ef6271,6
15000010,1,16000012,447626c75306f8a14dc92d3521e5759b,7
15000010,0,16000048,dcbb563b1374e988ba2a1d6daef77214,8
15000010,0,16000054,9263f68998b29141786a345097a011cc,9
15000010,0,16000012,5e36b4ec7b0fdf1b2b8c4dc363f24afa,10
15000007,1,16000097,21683c174c070e0a04d01bf217774163,11
15000007,1,16000020,65533bf9ea205ee4b87677a20892da3d,12
15000007,1,16000012,9805a1aedd163878334d5cfcd1c9c743,13
15000007,0,16000051,55a33fb55669ca32c66a04d601290559,14
15000007,0,16000023,5487df81b1ad874d8cfdbf8513d2e735,15
15000007,0,16000050,e5d4d6e359b601ea02dc8086605df8d0,16
15000082,1,16000023,e35d4f6ecb39e9727ec169784d881825,17
15000082,1,16000009,01ce6de7422c9cafbdfe84d44d4dfe91,18
15000082,1,16000097,e815805d715b1f485cbe7a40c8f4707d,19
15000082,0,16000048,90fa5be67bc0cc91f21b875593be029b,20
15000082,0,16000011,3927dcbd93b0ccd349732e7ad9c4fb04,21
15000082,0,16000012,abf023948ece77d0fed7bab81c631d50,22
15000053,0,16000048,90882b4d4dbdcd87757dd880e04d02cd,23
15000053,0,16000008,a4f5aab562c303cc206282699144d38f,24
15000053,0,16000012,9545853551ef95668a90e806cfecdf71,25
15000053,1,16000043,42bff6a823e467ecfc9b28f623927f03,26
15000053,1,16000026,84285cbfed2eeeb6f4dc5cef79f7adca,27
15000053,1,16000102,e37caf3fe59d5ba253cae4156e726789,28
15000350,0,16000014,ab245069a20c652b3e70e35477b553cf,29
15000350,0,16000063,face073aa189d2c24764cf2fdfeddd2a,30
15000350,0,16000011,ba00d346af7a968d635ea133aadffe8b,31
15000350,1,16000084,2688235b1dc85e089add219b69898a9d,32
15000350,1,16000099,5973f2a5840e4dea1381ab3ff9832c95,33
15000350,1,16000104,aaf866bd5d54b30f08c4f43f418905e1,34
15000132,0,16000004,83a86c233ead8409ce7fc5a488ea98a4,35
