map,result,host,no_host,id,order_index
15000083,1,16000011,16000094,fd14a55ecb58fdb889392a65dfbf7993,0
15000083,0,16000061,16000012,c04ecf1886a65297eb15db562dc5bf30,1
15000083,0,16000061,16000021,9a76715c8d0f950f7de94f049bb4dc65,2
15000083,0,16000061,16000011,b7607723318e9da3c81a5ff89c8f5d34,3
15000083,0,16000099,16000012,3fd83ea942b8b50ae975bd92557e3f33,4
15000083,0,16000099,16000021,2c135db387e9f4c3900f513b46819931,5
15000083,0,16000099,16000011,b500c88d4b2e3527376a9642d6728c63,6
15000083,0,16000094,16000012,632e79778eca2d4660c11e6b4e2e8397,7
15000083,0,16000094,16000021,077ce2e1077e1e9441595d2188eb80d5,8
15000083,0,16000094,16000011,228772497085ca5a655c375d6f1c7c2d,9
15000025,1,16000085,16000043,da3164743a1caef93372982e27c2cd79,10
15000025,1,16000085,16000044,a622b461e120aa38f8c94266d8cf796e,11
15000025,1,16000085,16000023,f86b293ed53a4f7d79a4b757e827f6fe,12
15000025,1,16000063,16000043,95160b27e3e3458d798eaadcaea5dd71,13
15000025,1,16000063,16000044,ca0095d7e3095ca010c21fd04a7f66cc,14
15000025,1,16000063,16000023,b21cfe444ee9a747affc01bed7550793,15
15000025,1,16000067,16000043,4d3b3512cb9a5af4d3dd0a0bc10f62b7,16
15000025,1,16000067,16000044,eb3be0032617bf58d8bf7075d06cb69f,17
15000025,1,16000067,16000023,ef76031aa05cee74f61c7ed239fc7b6a,18
15000025,0,16000043,16000085,1e02e172ee6281d2c1a66627634e7193,19
15000025,0,16000043,16000063,151e45ed06e9c4b502290a34005d8334,20
15000025,0,16000043,16000067,7f84e772f0c8fca559d550a3f180af6a,21
15000025,0,16000044,16000085,a3abe0cc285e561455a92fdace08113e,22
15000025,0,16000044,16000063,222bb601da1d423ab2315f57dd60bf56,23
15000025,0,16000044,16000067,0e257273f3233d17c2488fc971712a46,24
15000025,0,16000023,16000085,c5a11b5343871e9652608829e3be0810,25
15000025,0,16000023,16000063,1cf9fa3680f7aff282a7b790ad74d9e5,26
15000025,0,16000023,16000067,336c6f971c7f72698160177fe94127f4,27
15000025,1,16000085,16000043,3b77d8d0563733bba21b64f186953040,28
15000025,1,16000085,16000044,2f0d1f2a63e958cc82b57847f8ca044d,29
15000025,1,16000085,16000023,97809ce6f90220b3d28e28a124257eb6,30
15000025,1,16000063,16000043,ea9c1a5d5d9ae6cedf50ab292db79a39,31
15000025,1,16000063,16000044,b5563f707beebe7190a5580785dea97c,32
15000025,1,16000063,16000023,555f91359edf5a699b1818b9ea50e08a,33
15000025,1,16000067,16000043,c3e490ad9142cf59e9977c36f9f1c56e,34
15000025,1,16000067,16000044,be6c079ee03bf2fef632d22d6cbac2a1,35
15000025,1,16000067,16000023,f8a3f684b39e3a06458340860bd8a24c,36
15000025,0,16000043,16000085,b36f18baa0b2914fb3a003a81e2565b3,37
15000025,0,16000043,16000063,2545e2ccabf5e9c8d70cbab9640765f3,38
15000025,0,16000043,16000067,7181faabcc35689ce76391e2ba79d24f,39
15000025,0,16000044,16000085,fb913685b4079b35d2c600b567194033,40
15000025,0,16000044,16000063,34765891dcacd50bf0b1399fd94f7170,41
15000025,0,16000044,16000067,2c914e073761046919e5c9f0ba189286,42
15000025,0,16000023,16000085,eff933258bbc12f62cfa2b22b3199f9d,43
15000025,0,16000023,16000063,f42cb72bd4f36d5d2f1270e260da9dec,44
15000025,0,16000023,16000067,9351d0bb26e788d8d17bc51dc7b31b81,45
15000292,1,16000098,16000070,e3f582a34f181c74d7bd8f742d6e4a68,46
15000292,1,16000098,16000005,b0372afdd70a1ac1ef3a0d613b78e5f2,47
15000292,1,16000098,16000089,21087dd4eccf2a27b76dc61601013f0c,48
15000292,1,16000012,16000070,ef4663c25fc5a641d59c4eeeefa2a778,49
15000292,1,16000012,16000005,265e77a18280272296952a779334d858,50
15000292,1,16000012,16000089,7f1e2b6a3564dda01a4c5c4d81c25a5d,51
15000292,1,16000002,16000070,5b08b252113c6bdc7246d3e3f78f5487,52
15000292,1,16000002,16000005,c8dd32fbc6373167dda84e8573807b76,53
15000292,1,16000002,16000089,fd3e8b184f51bf23ffcc713a38d424c6,54
15000292,0,16000070,16000098,2e5fa0c243f18f86fd2d56d3e8198bcc,55
15000292,0,16000070,16000012,1cc32c04ab3c61ef9f1d106527478039,56
15000292,0,16000070,16000002,c987b5534bb5245f975d7f654f43d52e,57
15000292,0,16000005,16000098,1df43c891005b7299c8bea8314c5e8c1,58
15000292,0,16000005,16000012,ff263b759351bd826b09c9eee23701a9,59
15000292,0,16000005,16000002,1289c83ee75b3eef628f38f24e7d93c4,60
15000292,0,16000089,16000098,bcf2741cb27e1cea2a40e362113013fa,61
15000292,0,16000089,16000012,c3ffa50aa8abfc42f50619245d0b91f7,62
15000292,0,16000089,16000002,043145f74f38d7ef8a901c173ddf2fd9,63
15000292,1,16000098,16000070,2dd2db7f96fa1cf8eda82f51138102df,64
15000292,1,16000098,16000005,c4d727d05915598d9682721fb66e7ff2,65
15000292,1,16000098,16000089,53669888036bceaeccbe52d5496faf07,66
15000292,1,16000012,16000070,6a0dd616bc1149f62c0c2de3a1dca1bb,67
15000292,1,16000012,16000005,76f1b5ac883c3ca9e89bc0361e253850,68
15000292,1,16000012,16000089,8497a7780558b8287a4107aa8f89ea78,69
15000292,1,16000002,16000070,76886149708e401d2058ec59f617e5cf,70
15000292,1,16000002,16000005,d6fe8db83943f3f94fc5942a3fa586fb,71
15000292,1,16000002,16000089,5317a51e98a49df65044a71d4c86fea1,72
15000292,0,16000070,16000098,5b92ed14571621dcc37d6f1c0e772e6d,73
15000292,0,16000070,16000012,1ecbbe646c8fd8ad236c091e1e3018c1,74
15000292,0,16000070,16000002,8ed9d91bdad33b118649abaab447e19d,75
15000292,0,16000005,16000098,d8d3801dc05661916d182b93b5ae0c6b,76
15000292,0,16000005,16000012,8084ecf7ab2a9b5c1d49c6e41e81ced7,77
15000292,0,16000005,16000002,57f9ef2ba9c95ad74dc7e298d26aa7fc,78
15000292,0,16000089,16000098,c2ab0a84fbc2a1eaf93d3fa2b22afdbd,79
15000292,0,16000089,16000012,82d259eccb8bd300051f0d6a7ed50c9d,80
15000292,0,16000089,16000002,c2f8094f7d7dd0eb9c66fe9d4a249336,81
15000292,0,16000098,16000070,b8fc557168460caf60e2ba0f0cec2602,82
15000292,0,16000098,16000005,2aaacf82dc0704ce6b9cb4f554eb1f76,83
15000292,0,16000098,16000089,e3ea7fde0adedc9795ab2fe85528c5ff,84
15000292,0,16000012,16000070,4d6cb45e8e7ac8a166b393d522a1da92,85
15000292,0,16000012,16000005,cbdbd38abf869c5051ba8048c45da4ad,86
15000292,0,16000012,16000089,4463fffa8b0a405a888badf40f1238b7,87
15000292,0,16000002,16000070,d037f6579fcbd45c55fa537c77124e9c,88
15000292,0,16000002,16000005,8351082826136b82f3413e4414c0fbb8,89
15000292,0,16000002,16000089,b9dcd1492105784f4fdf2012dd9f3e88,90
15000292,1,16000070,16000098,0ebd272a6d4c4e43b8687c25b4e102a3,91
15000292,1,16000070,16000012,6ca33681d286b97b61678917e25200b9,92
15000292,1,16000070,16000002,8fe7e9f5e80565639fe9851cff0f26cb,93
15000292,1,16000005,16000098,a7d3aabdc98020c7c87ec58092d99624,94
15000292,1,16000005,16000012,a8c8e70fdcfac6983515922eb1d5bc77,95
15000292,1,16000005,16000002,7ac931a362f580a64e862b5f7e27f3e6,96
15000292,1,16000089,16000098,fd0a7a77668bed53cca9d0291530b678,97
15000292,1,16000089,16000012,5a0c702161b4479f985a3f4c0738595b,98
15000292,1,16000089,16000002,fa05bf03bd5c08a3ead1a28b26ea2f3b,99
15000050,1,16000050,16000008,f7d036e6c60271225b1f8d466ef6fb7d,100
15000050,1,16000050,16000091,828aef4181ad4e66645baedf6963ddd7,101
15000050,1,16000050,16000059,fcd3447228359d7ad6959de0b3aa2373,102
15000050,1,16000063,16000008,63a1c532a5a466c4910da91bc0e738c8,103
15000050,1,16000063,16000091,9dae7ebd19252651a7b56915372acfc6,104
15000050,1,16000063,16000059,1fdbfdab9a2dfe91bbc6eed3cca3a54d,105
15000050,1,16000099,16000008,10a337cca147d65ca96ce68f4a51f438,106
15000050,1,16000099,16000091,0aea06db919cd27076442551ee1d576c,107
15000050,1,16000099,16000059,d9f807639e300b30c14d278090dcc0d1,108
15000050,0,16000008,16000050,15ac2486a3836401c93d7fff044b7960,109
15000050,0,16000008,16000063,508181a10968b6ea908164b973b2e9df,110
15000050,0,16000008,16000099,8f696f96ba45892fd5fb7e2b90343f14,111
15000050,0,16000091,16000050,1a38c804356b05c2f907a521bad883ec,112
15000050,0,16000091,16000063,4b7317732eb09f17e2f354cb519a357a,113
15000050,0,16000091,16000099,2975b56fc2066f0b338a635624aa7659,114
15000050,0,16000059,16000050,8ddeef0e66a27a5fc21a909b27b847a1,115
15000050,0,16000059,16000063,4771e5fd5b40bdbc59f693d9ba53a896,116
15000050,0,16000059,16000099,56c9b8e8a760bca465f6466a71da1aff,117
15000050,1,16000050,16000008,ac6aea9988d921b0012c5f537163c78f,118
15000050,1,16000050,16000091,a564d6feae8013e0ef4dc019816007fc,119
15000050,1,16000050,16000059,d78c2e8d3ea8dd5aa06d55a576a4bb0d,120
15000050,1,16000063,16000008,b18a42f0934a6199a11d3247b083d802,121
15000050,1,16000063,16000091,9571ddd6095321a7b7da66658c268ef5,122
15000050,1,16000063,16000059,c41b50131a6db0f5fbe3da4945ad12a6,123
15000050,1,16000099,16000008,bb21778268b50058f482a82ba0f19365,124
15000050,1,16000099,16000091,9cd4f3e7b02a8988ec0a1ed11f08eb0a,125
15000050,1,16000099,16000059,f144b9140a360cda9892fc707a313c68,126
15000050,0,16000008,16000050,077bc2577ae03eec6f0575bc96eb13b0,127
15000050,0,16000008,16000063,4ebc6203b43dc4c453f189ab39ae241d,128
15000050,0,16000008,16000099,8240618dce4b084453c0ec38e74b4fc8,129
15000050,0,16000091,16000050,7038db093232cf06f5a667b7982a04cc,130
15000050,0,16000091,16000063,59ef904bd56421917cf546614b0286f4,131
15000050,0,16000091,16000099,02974e5cf51b549e2d52708d0b941f82,132
15000050,0,16000059,16000050,c5a65e5a53a2d075da002de73bccc776,133
15000050,0,16000059,16000063,e0352c27f13f602e8efc8a9ea714f3b9,134
15000050,0,16000059,16000099,e995c2f0a55ee2a5f90fb9b59b870098,135
15000350,1,16000002,16000013,75aec8e80caf782f4f3f65a2afa1e6f6,136
15000350,1,16000002,16000097,76f99762deea78ed9928a9c8c124f9ca,137
15000350,1,16000002,16000026,407546eda535fcb8a0ce83cb7f3500bc,138
