map,result,host,no_host,id,order_index
15000011,1,16000081,16000083,f2060ca78da133b0c02a068dc5bea160,0
15000011,1,16000081,16000025,407ab4271c4ab982e636e9115eb7a838,1
15000011,1,16000063,16000014,b6b19a8d984f221fc06521ab3b4dec0c,2
15000011,1,16000063,16000083,b471c1881a681d490fd2b97c8e69ffd9,3
15000011,1,16000063,16000025,7b724c83d14bd312c48dbc14851d7e85,4
15000011,0,16000014,16000012,deb55893cf0087c9425dcd7a88f84eb8,5
15000011,0,16000014,16000081,be30dd3eca50a8d00e6b33e83f6f0e00,6
15000011,0,16000014,16000063,a5ab51d951741295cc0b0923421aa8b1,7
15000011,0,16000083,16000012,0072665a0cb6a5fb8aa92c26b959c515,8
15000011,0,16000083,16000081,a58a2c63dd927d98b845af90e244a680,9
15000011,0,16000083,16000063,1fd4e280b47a3e8661a86d95f6a0de95,10
15000011,0,16000025,16000012,b6d49298c6256081f517d86a6a536690,11
15000011,0,16000025,16000081,74f13e7b58fe1be73c133349a25225ff,12
15000011,0,16000025,16000063,6ac394a22e0b608683d74ef7687ad1b4,13
15000011,1,16000012,16000014,a435b406ba452eeb7a69baec5b6e8e2e,14
15000011,1,16000012,16000083,3e964f05a0667f5f548165a83a868b19,15
15000011,1,16000012,16000025,79e0e74e72ce4c677919db77eef9e7b6,16
15000011,1,16000081,16000014,8ca9143ca520a1898d3914f97ccdd477,17
15000011,1,16000081,16000083,3401f6a218415257485a0a1d941c6caf,18
15000011,1,16000081,16000025,d5bfb75c70ab9675a6c833554cdc5198,19
15000011,1,16000063,16000014,495a948bfd0fb52ad652569118e66a88,20
15000011,1,16000063,16000083,4a834fb99d620ab12df5c15da20f1dc2,21
15000011,1,16000063,16000025,ffb9f003149390ffaec9bfadfdbfc932,22
15000011,0,16000014,16000012,32fcf63cbbbea4c5b03bbf450af62d65,23
15000011,0,16000014,16000081,4bc5db432453e4d0b9530fb3a85fafc2,24
15000011,0,16000014,16000063,dd82a24200e763655d5b4728bf09ca55,25
15000011,0,16000083,16000012,98c040d7a86b0c620846b76087c9e140,26
15000011,0,16000083,16000081,af52934abbaf8b39cc237357b796a82d,27
15000011,0,16000083,16000063,59eaddd7054044256d45a6de7a3b3c75,28
15000011,0,16000025,16000012,a77965a9441443dcfa43b7de14e2a6cc,29
15000011,0,16000025,16000081,802a5f658bbe42408c4d7ca402e2e472,30
15000011,0,16000025,16000063,daf677a4d2c73ff5639f4be5537a8ed3,31
15000011,0,16000012,16000014,2b568bc08a75bac7dd7e2296f2b69cae,32
15000011,0,16000012,16000083,00ec8a70bf568742649a0daab730a2d2,33
15000011,0,16000012,16000025,1b4967beb3cee8112f55f33eead5766f,34
15000011,0,16000081,16000014,b8a221538c78201c0a9444cc5dec4bfa,35
15000011,0,16000081,16000083,a896a8812ddfc791526216769dc5566c,36
15000011,0,16000081,16000025,55e544c3733a67d3eb1f59bfa5a4cca2,37
15000011,0,16000063,16000014,b196e8a6d2a786228e9f0b6065bff2bb,38
15000011,0,16000063,16000083,22a622dcd24086f987d6bd4c786841b1,39
15000011,0,16000063,16000025,3d01b0ef997e65348ef1083db38570c1,40
15000011,1,16000014,16000012,93ee95bd041ed140057e38016bb041e1,41
15000011,1,16000014,16000081,9f4cb5138654a79f70c4e1fd674aa437,42
15000011,1,16000014,16000063,5a9f8b0b8d8cf79daa2d183a8b30930f,43
15000011,1,16000083,16000012,8e52b657d275e58e2d3212560d66f657,44
15000011,1,16000083,16000081,ef2ff2db6ef022a16d0534ce8fb17686,45
15000011,1,16000083,16000063,e078d887928dc86d4cc616f00ebfbe72,46
15000011,1,16000025,16000012,79b4d0f154976b0f2f2efd924bc4ea52,47
15000011,1,16000025,16000081,ea4ecadc03de5660ff2a2b56848590c5,48
15000011,1,16000025,16000063,ca5b15974be3ad0ba406fd87b2610d32,49
15000072,1,16000099,16000078,196062fbafddbba555fe756c1b120686,50
15000072,1,16000099,16000036,c13b50c631f518ca3be7835c5b7be165,51
15000072,1,16000099,16000015,3e56ed1ced07da38902b6f70119942be,52
15000072,1,16000001,16000078,83bb6fefdf7864798d80469ba66aebf3,53
15000072,1,16000001,16000036,4ceab079760013ef580ecd2f63b39092,54
15000072,1,16000001,16000015,790a0c830a0d28150aad32d7369bb611,55
15000072,1,16000095,16000078,ed71cf56930881ec29279b3e693a290b,56
15000072,1,16000095,16000036,25609c2e7e701b7b8187f81315be39f7,57
15000072,1,16000095,16000015,de5f35a66d60342a0a270988c17c96f9,58
15000072,0,16000078,16000099,dc308fb22b94a68472cb89dc30b1cd24,59
15000072,0,16000078,16000001,1340492cc9a0d0de246a13574a51a661,60
15000072,0,16000078,16000095,7c61e15df16e5331561ef56896a419f5,61
15000072,0,16000036,16000099,097d29849ec6b11e736fbd5f86bc51e3,62
15000072,0,16000036,16000001,287b2f96e3e560ac2d3adc8d17f42cea,63
15000072,0,16000036,16000095,adfb97f4fcf6861c069d425405c94c70,64
15000072,0,16000015,16000099,66fab8c2054517655025bd1852439588,65
15000072,0,16000015,16000001,de1aba762b71c4703e250d51a007e946,66
15000072,0,16000015,16000095,323bd4bb5345ae9056216f1b727078f4,67
15000072,1,16000099,16000078,accbf0d0d1a30ed4c345640d24c255b7,68
15000072,1,16000099,16000036,33098b2ac043592a2def127c0978ecb7,69
15000072,1,16000099,16000015,a01a63cfcd224e1dab7863b05ad66c81,70
15000072,1,16000001,16000078,b54573022d52cab0018c51be7d8cfed3,71
15000072,1,16000001,16000036,0db960271f72b5e23c0482e07ef3c767,72
15000072,1,16000001,16000015,16de7bcb29d3c0320c21ebf278426230,73
15000072,1,16000095,16000078,9252865c9434d46b42652e083622d691,74
15000072,1,16000095,16000036,d14bd7f84c5056c10e1046755413ed53,75
15000072,1,16000095,16000015,20c158e3ff3433cbe4aba5c9a87d93e9,76
15000072,0,16000078,16000099,4178f26f8ca92e1f9b208eca1161b6ec,77
15000072,0,16000078,16000001,09bb46a63a3136891fb5a2f9996f22e2,78
15000072,0,16000078,16000095,28199f2b0e7e577412537b97528dacaf,79
15000072,0,16000036,16000099,1e5b69eb3cb24f38c171fe1159fef68e,80
15000072,0,16000036,16000001,dcd81269b5d6c8cb2f12ad01697a6d40,81
15000072,0,16000036,16000095,b9f1b615a51f99dc2ba02e1b5b0e83dc,82
15000072,0,16000015,16000099,caab3324046aae90a91149dd6f3e9d96,83
15000072,0,16000015,16000001,a2e87dd6473c0824f89fe3d5e9010a22,84
15000072,0,16000015,16000095,f5f6e8e4ab620d44e4fa40bf995123ec,85
15000300,1,16000085,16000043,2e089371daa2e7089cf6d5340dcb8ea1,86
15000300,1,16000085,16000019,aeccc16d1ad03f2b0ccd24bc2179e557,87
15000300,1,16000085,16000042,3c30c456dcc010a9008fdf7f3b604335,88
15000300,1,16000063,16000043,ecb2610c35e25176f406eaa3072a4b6c,89
15000300,1,16000063,16000019,b7de02fbf34018cdb18b70f4660da84f,90
15000300,1,16000063,16000042,4e26f2e29b2578cc53744dbbf63aa248,91
15000300,1,16000005,16000043,af382f8097530b46009fd0957950c410,92
15000300,1,16000005,16000019,32ae8eaaf08ceaa84a0c57eb3ca4f0e7,93
15000300,1,16000005,16000042,4e763a0c27dbadb2552b2997a367cf53,94
15000300,0,16000043,16000085,9882e59bb1261c6a45b60eb2d16ae3a5,95
15000300,0,16000043,16000063,0c52bdfe4a99d8bd5665e1787b62d0b8,96
15000300,0,16000043,16000005,634daa374cf95d630e0863135decb3d7,97
15000300,0,16000019,16000085,6f94a7d78274b35d46e9492cb8689de2,98
15000300,0,16000019,16000063,6b403265e78f1b41286f3c59fe1c488a,99
15000300,0,16000019,16000005,dadb8c1bba4848ed1d45f100eca4efb2,100
15000300,0,16000042,16000085,bf5d52ce8ca16ffd52afd9085c96f12d,101
15000300,0,16000042,16000063,2495e00ede8b2a94157eb6c5ca546fd3,102
15000300,0,16000042,16000005,b9630c4b28862180955eef59a904d968,103
15000300,1,16000085,16000043,9cc0332c23db29ecec5000693a792cb0,104
15000300,1,16000085,16000019,3ce18273a5b91a77ff39d6aa77ff7a38,105
15000300,1,16000085,16000042,05d7a4cbe53739d9c36ef55de350b492,106
15000300,1,16000063,16000043,596cb686f65c8e922d779cadf064070c,107
15000300,1,16000063,16000019,6c505a055e1c78062f155c8396b33901,108
15000300,1,16000063,16000042,a43de02d28df682fd6df52ba85147b7d,109
15000300,1,16000005,16000043,3f702e74f0b7dff8fb378f8979c9c1a3,110
15000300,1,16000005,16000019,c20936dcacd11b692a4a9a58d00ba5e9,111
15000300,1,16000005,16000042,dff7a760f8ef92c4bbe0b70c67eef90c,112
