map,result,host,no_host,id,order_index
15000053,0,16000081,16000030,7e38125c6bd346da0437cd0e98910269,0
15000053,0,16000081,16000002,865435c65c7bb78ca90765c079bc4494,1
15000053,0,16000081,16000004,01befcdb7e5bc3294d16df54eee8e2ba,2
15000053,0,16000075,16000030,e9551d09dc8500b6cef3f0a58ee39656,3
15000053,0,16000075,16000002,d0a9d4e19d62de33d0fa20efe9ccb2c7,4
15000053,0,16000075,16000004,b9fbffe0ee4315f1c394fc7606f622ca,5
15000053,0,16000030,16000008,bd829c030356edada6ee4ff464c24cdb,6
15000053,0,16000030,16000081,cdc450afbaa6603587c344b82a34732e,7
15000053,0,16000030,16000075,a4f55f0f681a88265b817a99c6290eba,8
15000053,0,16000002,16000008,f4cba1c12f2386901c1af098bc1083ca,9
15000053,0,16000002,16000081,086c5746cf71d13cbf5e5c92bf2b9ed8,10
15000053,0,16000002,16000075,67f66df6db5e8b73a65bcdf897c94748,11
15000053,0,16000004,16000008,54013d01af28cc72c206490d63310afe,12
15000053,0,16000004,16000081,2725bfc51b17e015822f32ef7efbc412,13
15000053,0,16000004,16000075,690cbd79f06856ad540fae0753a1ba94,14
15000053,1,16000008,16000030,d7b02e5b615cafcbd56022312a7d67a3,15
15000053,1,16000008,16000002,4e1260a5920cc663b5e55554e7c525e1,16
15000053,1,16000008,16000004,a61236e5fdf12d11a1970c78f7170224,17
15000053,1,16000081,16000030,8956ec8176307bc7c98719d75d8ee781,18
15000053,1,16000081,16000002,cf14b1aafac1b1d1908a5a10025161c3,19
15000053,1,16000081,16000004,74b4cd99b04b98c1b23daff04ea188da,20
15000053,1,16000075,16000030,4397b5fec4e660f7d82bf3852bcd258e,21
15000053,1,16000075,16000002,7efda3e8280758bbf7056b259d935ab8,22
15000053,1,16000075,16000004,bb00c87d5fc68689b9130a0bbf52c5df,23
15000053,1,16000030,16000008,d2d0be7ea9289aa66aaf276e225981b1,24
15000053,1,16000030,16000081,d2b0bb75a286554aaa75469d87322d47,25
15000053,1,16000030,16000075,18a44ddc651920721949ae4752a55362,26
15000053,1,16000002,16000008,d12159b38d35117f96bf99aa65804981,27
15000053,1,16000002,16000081,05e99e6ff2d8e911d6161cb9c9ab829c,28
15000053,1,16000002,16000075,bdcb1ef8d45682420c5d1d15b32d3f8a,29
15000053,1,16000004,16000008,d615b8c9bb44aca4b170cea8bbb77be3,30
15000053,1,16000004,16000081,4721b989d4291d342e3bb3010becf18b,31
15000053,1,16000004,16000075,85c9bfcf91d8959c1f7d6407022f52ae,32
15000053,0,16000008,16000030,098a2fd908a5cb6e0dfc755f24af2b64,33
15000053,0,16000008,16000002,37720af7e02579765e8f05ea515b5787,34
15000053,0,16000008,16000004,d3a15529568a40a1f34d3c107ad80806,35
15000053,0,16000081,16000030,d9a5ad0e92c8da89379c677fd8b060a0,36
15000053,0,16000081,16000002,a1b84bed915fec63bdf2387f08da05f7,37
15000053,0,16000081,16000004,bd607b50f527e24487d2f3bfd834af4b,38
15000053,0,16000075,16000030,391438b7690de87829b8f8b25df289b1,39
15000053,0,16000075,16000002,8e2d901645515dfb138dc8d574e32c55,40
15000053,0,16000075,16000004,5e58480a4c29993812738492c2796a2f,41
15000019,0,16000078,16000007,c4ce96aaabb5eb92ffc96d00868538b7,42
15000019,0,16000078,16000103,3e66385687412d3eeebbfcc7c4cc9fb5,43
15000019,0,16000078,16000061,3520b329906bf6917cf68050eee61482,44
15000019,0,16000019,16000007,294ecd198a465e5462ff57a0d602b19c,45
15000019,0,16000019,16000103,da4f3b84326fec590b90ce2f1ce3055f,46
15000019,0,16000019,16000061,5c2f1e201c7210f900ea061dc1b640cb,47
15000019,0,16000001,16000007,a03aef02d904e67736e6fa589f4da7d7,48
15000019,0,16000001,16000103,e787f1d5fd5cb8828db529c9166421ee,49
15000019,0,16000001,16000061,30ae0883a45bb5c47252ad7914fc34c1,50
15000019,1,16000007,16000078,1d27b48844185aad2f6f350139dd3d43,51
15000019,1,16000007,16000019,83531d7a4fedaa09a72cb89307c1f8c4,52
15000019,1,16000007,16000001,a23f9289587185c9aa9d3f8bc8549735,53
15000019,1,16000103,16000078,946be2f1f840f6dba3352fa3f4d6242f,54
15000019,1,16000103,16000019,620a067f13884ff55a4f5592888c7bf7,55
15000019,1,16000103,16000001,06e11c2d4c8a690931ec1188400b1a8a,56
15000019,1,16000061,16000078,11d8c5179bd9a5034b60387c50cb94b1,57
15000019,1,16000061,16000019,0dbfcadf6ce84b9f85145da95210385c,58
15000019,1,16000061,16000001,ba401f9d2008852ec398490f3e060bf2,59
15000019,0,16000078,16000007,84330cfbd6027d7f3e62f2d0ab344184,60
15000019,0,16000078,16000103,ce98f2aec4b25c1ffa9d2ac5907b5d82,61
15000019,0,16000078,16000061,d6bc061490aeea537715cd07e4accdff,62
15000019,0,16000019,16000007,e613557546d44a165dac700e72dc03ce,63
15000019,0,16000019,16000103,80fe4467355c6fd330df340bc3ea70ad,64
15000019,0,16000019,16000061,5ee6188d5208dbd36f59e4e0b82e6e22,65
15000019,0,16000001,16000007,a34d379150eae051224b8caa05220c7f,66
15000019,0,16000001,16000103,1f7365f7383986e36997bf33d92cdb41,67
15000019,0,16000001,16000061,dbad22610b0af390958b17f655766951,68
15000019,1,16000007,16000078,01cee52c3960c7f22fd409cf24382c30,69
15000019,1,16000007,16000019,c9a0632cfac0f33a42dc4d26d229a5e1,70
15000019,1,16000007,16000001,4ebfc9b74b565d0fe9fe9567990067b2,71
15000019,1,16000103,16000078,b31d491c08c025069e63f3f6d2a5ff46,72
15000019,1,16000103,16000019,6f6a9b119bb48dd751095b5c7bf62add,73
15000019,1,16000103,16000001,26b2377c07337c32a7e9fc16d5bed49b,74
15000019,1,16000061,16000078,ddf8effed57d0c5154382caab93ff3c9,75
15000019,1,16000061,16000019,5429161be1950f68340f4f8e0ad89b59,76
15000019,1,16000061,16000001,bf775b3b5b8a6d24617761f38c1bc0c9,77
15000019,1,16000078,16000007,32598652c68e2f541a5bdb514bced7a1,78
15000019,1,16000078,16000103,365bd8348997d6dd8c820e9b00e3d70a,79
15000019,1,16000078,16000061,96e8b684eff8d97fb79150badc8356c7,80
15000019,1,16000019,16000007,052ad70965dafda0300a41715760c8b4,81
15000019,1,16000019,16000103,4416428a146a3e1a46b25e5d49a1f349,82
15000019,1,16000019,16000061,f1a8a99c8b1bcb70c1913958075b0fda,83
15000019,1,16000001,16000007,28a71af6a024083e6214cdc6af6fc625,84
15000019,1,16000001,16000103,8525787a74d7541903a701379f399146,85
15000019,1,16000001,16000061,12c27d1d615865799bf96aa3bef309b3,86
15000019,0,16000007,16000078,2ee120e8a3c4df142ca5e36e6ec68863,87
15000019,0,16000007,16000019,3f290590980e5b57bd65865faa68a8fe,88
15000019,0,16000007,16000001,80d3deb59ebbcae5f9aac685d8a82305,89
15000019,0,16000103,16000078,4e91b4c56f3f7d02e05f446879925819,90
15000019,0,16000103,16000019,39eb75f6c49f36515a930e1a9292c1d8,91
15000019,0,16000103,16000001,c17e7709fa11aa4aecb90d75dd2b1329,92
15000019,0,16000061,16000078,1aef37a45fbab07abc2649e63cd4f07f,93
15000019,0,16000061,16000019,101ed2f5df193f61e561ee8861a2d228,94
15000019,0,16000061,16000001,00e429a55270fc33797bdbdcb93ef205,95
15000011,0,16000023,16000026,5c4136e0610333735e4c62490de74cc0,96
15000011,0,16000023,16000014,4c90472f2ef5df8d57c087ed53cd6a2a,97
15000011,0,16000023,16000035,4d5b98997ab7dab20ab8d033dfd7b534,98
15000011,0,16000017,16000026,9bbaba8a065449b236c8266cc8b9af4b,99
15000011,0,16000017,16000014,93aa112746d66d9bfe07b5e98ff146e4,100
15000011,0,16000017,16000035,1636f75971a26fd83ab47cae94629be2,101
15000011,0,16000011,16000026,7cffc37092d6ce82ed406896b3ece12a,102
15000011,0,16000011,16000014,f27b334b106f11a467ec1af56c860ef4,103
