map,result,host,no_host,id,order_index
15000132,1,16000049,16000103,365d3d4e13d6520b005f58aa647b3546,0
15000132,1,16000049,16000012,94723e6e74fdcca2742b2a36ef18d592,1
15000132,1,16000002,16000008,21bb0a9c105ad4bbf972beecdb3c3883,2
15000132,1,16000002,16000103,b8422d9f176f6ce5382c3705f8e710f4,3
15000132,1,16000002,16000012,c8ba2d8d4f6aaf9b884a1d8e188de58c,4
15000132,1,16000059,16000008,1e4ebf1943ccccfb8a368406d61e0386,5
15000132,1,16000059,16000103,b42e86a03ec19a4b63306bf4c48f8be5,6
15000132,1,16000059,16000012,2b729a66f85d43398cebdf00b9de67dc,7
15000022,0,16000002,16000094,d401939b5fd63a53c14d8262947981bc,8
15000022,0,16000002,16000012,ce1c637b29a284148bd2834999a675d6,9
15000022,0,16000002,16000015,60210222b3368c31eceec330a70afd7f,10
15000022,0,16000099,16000094,9fb249a7d2a1bf091a177fe9be40c503,11
15000022,0,16000099,16000012,d1e082a23f81958e27750bc460aae5f4,12
15000022,0,16000099,16000015,16275c3ef96fc89866ba1d75ca829d28,13
15000022,0,16000042,16000094,f7427b78e13277fcad51aab2b3312986,14
15000022,0,16000042,16000012,cbfca77936f879df83ee91810fe3959c,15
15000022,0,16000042,16000015,9a9956c031c8220548067c620a3ed950,16
15000022,1,16000094,16000002,161daece795a108180be118bb63a8341,17
15000022,1,16000094,16000099,0cc7e104d28f7ef1d78334489d20440b,18
15000022,1,16000094,16000042,64f29aafa197666aa7f653d19d1377cb,19
15000022,1,16000012,16000002,9e6ab640a58892e2873dd3c056c3796e,20
15000022,1,16000012,16000099,2c9436603f9a530043b65af47278c243,21
15000022,1,16000012,16000042,6054d575548fa1bc7b82b96122fae071,22
15000022,1,16000015,16000002,e12eaaee4a3b25e879dc52e96db2c62f,23
15000022,1,16000015,16000099,72fc05cb573d3682ce5b062076c0dc39,24
15000022,1,16000015,16000042,6837dd71739c262c86fee1d4dbb176e7,25
15000022,0,16000002,16000094,3189825622caf6a12caeb88588996906,26
15000022,0,16000002,16000012,092e98f286f7c2da101fbc79bdc2881a,27
15000022,0,16000002,16000015,81caea580502bf76464dc9322e4dd189,28
15000022,0,16000099,16000094,eeb4c029b5b9a0e3c381f6f37ed76ed9,29
15000022,0,16000099,16000012,72c8c94d9b1fbe619ee55636b32dedb4,30
15000022,0,16000099,16000015,cc99483493b24aa4d9f18b25cdd360a0,31
15000022,0,16000042,16000094,d14b35141da03a72f532970743c7586b,32
15000022,0,16000042,16000012,f0968bc86021a5f633e9b77136b6ab0d,33
15000022,0,16000042,16000015,039b315543b684a435ad3f9ed96b4adc,34
15000022,1,16000094,16000002,e2277f4135a1222d5c589dc8cc997c7b,35
15000022,1,16000094,16000099,3091a9fa7acdae3608aae3cb526d77c1,36
15000022,1,16000094,16000042,433d78226f11bfdc22bcf0aab38a9239,37
15000022,1,16000012,16000002,a45dd3afc442fe3a79fd96c818ea3a09,38
15000022,1,16000012,16000099,7ab27f4be9c4a4347464b2ad5192cb94,39
15000022,1,16000012,16000042,6a3a0d2e4ade27d2e94143be1621047b,40
15000022,1,16000015,16000002,b1f9467bc70d04b982e86baa44e4aea6,41
15000022,1,16000015,16000099,1b7a18abfc30d73890d6d86a558e0c03,42
15000022,1,16000015,16000042,1a3031d1fffa74ef169c31820e00b0fe,43
15000306,1,16000102,16000014,29de15713547571fbab4c25d13166e03,44
15000306,1,16000102,16000017,3cd72676913ce5a79c857ad305fcad20,45
15000306,1,16000102,16000043,9e2b6e4ff3d7a7dda3f6b99aa7a082f1,46
15000306,1,16000098,16000014,e3529dd4b0c863de27502ef7382e9649,47
15000306,1,16000098,16000017,8a7c30a88354de7b74d02c2c09a11c04,48
15000306,1,16000098,16000043,0980d62fe81ee8c6f3a4c3041439ab55,49
15000306,1,16000012,16000014,2973465ff859bd9e24662fee0b4e309e,50
15000306,1,16000012,16000017,73d5ee85ff85fd0fc3b68fc274b76940,51
15000306,1,16000012,16000043,5260d70fe10ebd603a3266aa2011ce5d,52
15000306,0,16000014,16000102,b3fe312736674899788602236ad8feac,53
15000306,0,16000014,16000098,18fe8a5fd126cf7461992cdf260cec29,54
15000306,0,16000014,16000012,6e1b2dc9582c6974a88e15a93a7fc7d1,55
15000306,0,16000017,16000102,516e7380ffc3f82801126f6ea493087b,56
15000306,0,16000017,16000098,4b619a4d1f43219df2f68615c92336e7,57
15000306,0,16000017,16000012,60ac041d827a38cd1436c3b8e31093f7,58
15000306,0,16000043,16000102,d78939a93e325fd3941b49ec0cb77dd6,59
15000306,0,16000043,16000098,4a0b664e2d1b93acbaeddafa6dcbfcaa,60
15000306,0,16000043,16000012,ba6eca1cb1765e818868c84c29a70fcf,61
15000306,1,16000102,16000014,d0f65f69f3452b1a93f742f6522e27f4,62
15000306,1,16000102,16000017,5e84286347932d91617a25da243c5a52,63
15000306,1,16000102,16000043,5a3e53bfb28fd581e84da7201a8d9059,64
15000306,1,16000098,16000014,f75a99557aa18eb2e0676bc0a7ac4732,65
15000306,1,16000098,16000017,37cb63c218c9d7523f2d9db1c06cd1e8,66
15000306,1,16000098,16000043,700a0a240e82e9a27c48d9dc572cd9ed,67
15000306,1,16000012,16000014,80128cf88591ed96bb7a6ffab3913dc0,68
15000306,1,16000012,16000017,8f939679c95a4ba58acbaeebd4564b82,69
15000306,1,16000012,16000043,b96b9cc092b770f3cb62c425279a5bbe,70
15000306,0,16000014,16000102,421e5e342577f8bfdb0e4bd3a2babbe2,71
15000306,0,16000014,16000098,fce7b88a41a8bfd5b7df22f34c8c2253,72
15000306,0,16000014,16000012,1e393d89c0b97004e5a96d424ffb2f3e,73
15000306,0,16000017,16000102,5248c99d60287c23dab7167daf6815f9,74
15000306,0,16000017,16000098,a787e5d20c15ae42ea2d52002733a03e,75
15000306,0,16000017,16000012,9f6662e66cb83978e6b23dd6cb9663bf,76
15000306,0,16000043,16000102,613cd7e074d950c8fcd1025fc30da317,77
15000306,0,16000043,16000098,1afac11939a7171a7ca9c82a812074b3,78
15000306,0,16000043,16000012,c61ec2da529dd7e6bcd8d7026f955013,79
15000072,1,16000083,16000040,562379733ce24da7dffd23f374489bbb,80
15000072,1,16000083,16000036,bdc59c846ff3f8e1d7bff3d73cdf6ee7,81
15000072,1,16000083,16000079,90686cf056e8cc8e8731922dd3c29da7,82
15000072,1,16000003,16000040,db6d39f7de51f3347295b93dfc65c5c1,83
15000072,1,16000003,16000036,e0f961d0482503fcfe2f40b1ee64dc15,84
15000072,1,16000003,16000079,56d3617578749c967f45a1a180532a9f,85
15000072,1,16000012,16000040,177832b0a96d594e448a538f7d4e38ef,86
15000072,1,16000012,16000036,14cf14314b2d67b467685d42fb367f7e,87
15000072,1,16000012,16000079,955026c2e72732d28a29d153dc32b65d,88
15000072,0,16000040,16000083,a5ab1e00830defe20edb53ac8a5de5d6,89
15000072,0,16000040,16000003,aeea44de7bbb8521e775fa3f1f80f52f,90
15000072,0,16000040,16000012,c3b5a4b6f407bbcf36d2e1bdfa85e11b,91
15000072,0,16000036,16000083,9520ef3b1fe92f048b2a4aa4bf5a3744,92
15000072,0,16000036,16000003,cf145ce2c570449a5407f07960770e7a,93
15000072,0,16000036,16000012,f9465618c2166760365fd9426383316a,94
15000072,0,16000079,16000083,cb9332c1ee986bef69b50bfb93baa32f,95
15000072,0,16000079,16000003,78b1fb44700fd44f9c757f81827304bf,96
15000072,0,16000079,16000012,897fb988d44e290aa015cbc48e8b252b,97
15000072,1,16000083,16000040,5469de127406ce1993e0a2bfab4e691a,98
15000072,1,16000083,16000036,d708b13e600512a3ba7a33d85bf1292f,99
15000072,1,16000083,16000079,07e31096d1b2de5bf7b10abc0d8ea122,100
15000072,1,16000003,16000040,a9c304d0d9452ad05be55fb477465ba8,101
15000072,1,16000003,16000036,3d1795d80cfeab531b99020911ae9e7b,102
15000072,1,16000003,16000079,b141c25782890a80a199fd25e3fa70b2,103
15000072,1,16000012,16000040,d8fe04162ef0b103a76c0e5d38183d7c,104
15000072,1,16000012,16000036,db69e2139809aac179ac62fa6f1eb311,105
15000072,1,16000012,16000079,21ab089ae41d16d150e1247437b076c9,106
15000072,0,16000040,16000083,ad5f2c90c19965691cb2cfd124a0c66e,107
15000072,0,16000040,16000003,948ca29006fecadfc8fc41380db1103c,108
15000072,0,16000040,16000012,da7f871ed39624e2bac2fc4e16e3e8c1,109
15000072,0,16000036,16000083,0de3f2d53a7973b8c05527e8b9f9080b,110
15000072,0,16000036,16000003,431d75820fccd45f55492d868e012e09,111
15000072,0,16000036,16000012,6468a52142c97ee6be329c81d5b84813,112
15000072,0,16000079,16000083,ca3d85a4e8e94afd753ed09eda6ffca1,113
15000072,0,16000079,16000003,9f9427743d74b79032617153c8efd17f,114
15000072,0,16000079,16000012,d43729451c3980a6bb50e2cf9d05996f,115
15000019,1,16000083,16000001,d01838d5aa0a6464a9b9b09329a182c5,116
15000019,1,16000083,16000002,f6b29ad7242bf9df31aa0ca3844437e7,117
15000019,1,16000083,16000004,cc03fa600dbc9c9ac0680c26bef4aa1f,118
15000019,1,16000012,16000001,d94970c8d4a1972595b3c28bdda5ccd7,119
15000019,1,16000012,16000002,dadab6c31b7e55e2011d4a7bd66a22d5,120
15000019,1,16000012,16000004,2042b2665dd224c98f49312e4b40b386,121
15000019,1,16000073,16000001,c7758396af7e3d7cf585b87607590e6c,122
15000019,1,16000073,16000002,7840fc2a14e68df2796031bea834ff58,123
15000019,1,16000073,16000004,f9a01a6ea8a35af2caaf4b96d49cc1c5,124
15000019,0,16000001,16000083,c8b1aeaa4d5158ec891689595b8c577e,125
15000019,0,16000001,16000012,1c587f2b8242ab32dae4042ebecbfdff,126
15000019,0,16000001,16000073,2ea3c89764b8b6c1933d170bee4953ee,127
15000019,0,16000002,16000083,b52fd6ac94dded140c525bfd07a8636c,128
15000019,0,16000002,16000012,fae5cf17a7618af4174dd091ed64fb54,129
15000019,0,16000002,16000073,c37f0a2add9e1f6b7dc280b5f5b5d9ef,130
15000019,0,16000004,16000083,85cbac490caeb21b3c9d817f676b5692,131
15000019,0,16000004,16000012,e4e372fd8875ab83ccf497d4e64a4112,132
15000019,0,16000004,16000073,b294fe0fdbe8d4e8c70017181b227eba,133
15000019,1,16000083,16000001,93dd238feabce96197f3b77b8905fecd,134
15000019,1,16000083,16000002,fb8770b7e64da8eda4337267cd2348cd,135
15000019,1,16000083,16000004,785b54971ddfd9b2c1169e2688255398,136
15000019,1,16000012,16000001,c1cffaaf35b2e05057f67c37a888668d,137
15000019,1,16000012,16000002,2b8640f351ff3824f9eee43081883fd9,138
