map,result,host,no_host,id,order_index
15000132,1,16000001,16000004,9b4eccc26293db9d1c9990021aecd90e,0
15000132,1,16000044,16000039,9d9d7d21b811d971e6caabea36389237,1
15000132,1,16000044,16000045,11381e3b0af573691ff5e2c1c2d07260,2
15000132,1,16000044,16000004,192c7faa3a41a6a9271e8b7229a8afba,3
15000132,1,16000089,16000039,a6cec98f72fde318356c8005cbaf7c36,4
15000132,1,16000089,16000045,0ab18c54ca54b8e19d6875ec1a6b64f9,5
15000132,1,16000089,16000004,8df5ebbf7beb7339e5d2e9f6b6d83f02,6
15000132,0,16000039,16000001,30bb3bd716b52b127c3969436c7de03f,7
15000132,0,16000039,16000044,0cf85009648b84b92cc90c34e564143d,8
15000132,0,16000039,16000089,f404326b42ba982a2590f812dd61a62f,9
15000132,0,16000045,16000001,1fbf6e673ff7b550d4fc5f2fe4fc87e8,10
15000132,0,16000045,16000044,255cf566d085602df561410675c00852,11
15000132,0,16000045,16000089,3f0323a42fb55b03c85b4b81a977b1c2,12
15000132,0,16000004,16000001,8ec745278f2ad2c094eb20b8c54e5c60,13
15000132,0,16000004,16000044,e8f7041e684aba4b17aa89829c637ef5,14
15000132,0,16000004,16000089,8b26a63a0c1d5a32c470f4512ff3ae0e,15
15000132,0,16000001,16000039,51fdf29fbaf87ec16f415ed355c63975,16
15000132,0,16000001,16000045,a8087a8f9664ad0200eee4c4deafd536,17
15000132,0,16000001,16000004,87a9b52e51cb49abc9373cbac520b863,18
15000132,0,16000044,16000039,e01664c5fd4f74eb8cec92635676014c,19
15000132,0,16000044,16000045,f614c8a813dc5f26c850b2b154603fdc,20
15000132,0,16000044,16000004,96aac4c5e1940d17141b3bf34510d68e,21
15000132,0,16000089,16000039,a25697cb9a8a8c1c962dcfddfa84c948,22
15000132,0,16000089,16000045,b6ab954f2377bd0a795c62bbf26840aa,23
15000132,0,16000089,16000004,08865e4d8e127a537a66161c57f6cf04,24
15000132,1,16000039,16000001,4c07a203f33dcbcbe54bd74f56e30f10,25
15000132,1,16000039,16000044,2806bf79b623f20a8ff411b24886dafd,26
15000132,1,16000039,16000089,4fa471c17742cc2a91c53e28915a573c,27
15000132,1,16000045,16000001,722dfde818122297ded2565b223a768b,28
15000132,1,16000045,16000044,23b05b20d4b6a9b7aab99dea0bd229de,29
15000132,1,16000045,16000089,a5754396a39dfd449b1aa472fc7622a1,30
15000132,1,16000004,16000001,cbab4e758abf612fef4ee663b2cba79a,31
15000132,1,16000004,16000044,82626afd128ad20715cf60268249b715,32
15000132,1,16000004,16000089,53b8bcf87ac04ea987c40e5bab601533,33
15000132,0,16000039,16000089,9ee9110877708e5a5d7c8ecb1b6c5dbb,34
15000132,0,16000039,16000044,8c0c75a81b736da081e96742f18bf750,35
15000132,0,16000039,16000091,eb9f300d3f810e03c3980baae46eaabe,36
15000132,0,16000045,16000089,3a3159fecac92dfac1d1ab000359a0c4,37
15000132,0,16000045,16000044,211d3378389b07a39eb830cbb68a2d07,38
15000132,0,16000045,16000091,5ff729fb228a1a9472842bfd5fa5d136,39
15000132,0,16000001,16000089,b5937632a6eb825efd3e4eb6a8028ce5,40
15000132,0,16000001,16000044,77e3194c9b3ced15e386c77cf2cf85ce,41
15000132,0,16000001,16000091,7b351f2852dac17a92c34c1d5edf6c4c,42
15000132,1,16000089,16000039,b42d5ce9d97087e07ab7e825dacf6105,43
15000132,1,16000089,16000045,4f9ddf9bf3e3b0e8a362131468e8491f,44
15000132,1,16000089,16000001,11703597dec85b031d6c58e9a4318543,45
15000132,1,16000044,16000039,dc6dbe27d7521e35325fa436c5ca7f14,46
15000132,1,16000044,16000045,d0897e5867ad7dcabbd0f9049b47ac6b,47
15000132,1,16000044,16000001,72df89b44e3114464f2dddc674ad8214,48
15000132,1,16000091,16000039,401bd60877e69eff1e315e3d8e5d1c7e,49
15000132,1,16000091,16000045,4f85e7d270bb267889d1d4a8fce50476,50
15000132,1,16000091,16000001,c079a4d7520b4a917efdceffeae9b5c7,51
15000132,0,16000039,16000089,b8dffdabce4bcd9b9c6061275f9511e9,52
15000132,0,16000039,16000044,30480ca0af6daf2bace7a022eec45c94,53
15000132,0,16000039,16000091,a7d78c917e8f839c5d8226cf29a44d9a,54
15000132,0,16000045,16000089,cd7d8e58e003378e9ad0622b2e9ca4a9,55
15000132,0,16000045,16000044,84c7b963ba84622e91e8004fde7d3fd7,56
15000132,0,16000045,16000091,17ba7723a3e87705a606bc3438a402c3,57
15000132,0,16000001,16000089,5ec42a3f0c17665818eb66581e1771b6,58
15000132,0,16000001,16000044,5f21fcf1b77ecfbc435b2ae39690fb00,59
15000132,0,16000001,16000091,389ac910769a0034496e714c55b581c5,60
15000132,1,16000089,16000039,5c7b40f41f4d480673ff82df8106bf68,61
15000132,1,16000089,16000045,62cbb23cea8d213b7c7ed5f483b1ec65,62
15000132,1,16000089,16000001,35556490c952e511492f3ea16fd1d9fe,63
15000132,1,16000044,16000039,6b446f840b807b1f73b63d78385a672e,64
15000132,1,16000044,16000045,55c9b52d40cd41b0fcd9be8596c08c60,65
15000132,1,16000044,16000001,24e2a5df8f3125b03ccb5b7fab4b3185,66
15000132,1,16000091,16000039,9a30a00be909d0282833811f8cab1aa1,67
15000132,1,16000091,16000045,bc83de9106c5730167c950cd35afe793,68
15000132,1,16000091,16000001,66b20c0086f0e1916035e37ee9032f3a,69
15000025,1,16000008,16000070,60ceade447d5ba4bcead66cefcc1b50f,70
15000025,1,16000008,16000059,8ea1d9fa544e8f396327d121b58a0eaf,71
15000025,1,16000008,16000012,6563e386138d8cb03782d5bbeb9efd95,72
15000025,1,16000011,16000070,26ade917f7a2ebdee72e0baaef00acce,73
15000025,1,16000011,16000059,ba7f01ee3e963358fdad6019437ba3d2,74
15000025,1,16000011,16000012,e1903c0b389814c8920c4212055a2b77,75
15000025,1,16000039,16000070,0cb81b205fc4e97d13e26c8356dbca5c,76
15000025,1,16000039,16000059,f627f41150aaeffbcac1001dc96bd9a8,77
15000025,1,16000039,16000012,9466be9d8b8442733cc92fe074754d7d,78
15000025,0,16000070,16000008,10894a1958d4368b421e601c2d45abb7,79
15000025,0,16000070,16000011,11a295997bdf74939bc6f4122545caa0,80
15000025,0,16000070,16000039,485b70788c1d5dd9c51bedae8a75cf1a,81
15000025,0,16000059,16000008,68e6ee54094a5a8c6503d427925700eb,82
15000025,0,16000059,16000011,b02cd720612c86511305ab97f4cd1998,83
15000025,0,16000059,16000039,f56062e93911407ac61374d644ee1604,84
15000025,0,16000012,16000008,639b8e5c8c00590609f75362b29e259a,85
15000025,0,16000012,16000011,394e0f4c8ee8c3af315e94c0ab4b2ad1,86
15000025,0,16000012,16000039,a4cbe49061f43f82a010c2507ce372f6,87
15000025,1,16000008,16000070,bf6946087d5d007c19bd2b4976cfef4e,88
15000025,1,16000008,16000059,6be11439fd14c3f6ac643dbc712f6181,89
15000025,1,16000008,16000012,c5b01dea693231460064c093806fae2b,90
15000025,1,16000011,16000070,850d4e83a99ab250143e61a6e4175fd9,91
15000025,1,16000011,16000059,3a3b5a3a98c3458594b037aac2701952,92
15000025,1,16000011,16000012,a0d2405f75f8e8cf1fdeb8a3c18946c5,93
15000025,1,16000039,16000070,9d59a1e6c274b90c2a513d10001202b5,94
15000025,1,16000039,16000059,7b43e6350756c6a40a718ec4bcaf396d,95
15000025,1,16000039,16000012,2e4b5b8a69c5e8a9d3b507511dda2238,96
15000025,0,16000070,16000008,45b80c1731b90538bbcd9075f4c77815,97
15000025,0,16000070,16000011,e5af3727e5aec892c9a313d7e472f63a,98
15000025,0,16000070,16000039,e63df55619c46a4d00486801a8ce5996,99
15000025,0,16000059,16000008,a5e38630a44a20f8a53f651840272955,100
15000025,0,16000059,16000011,119a34c1485bb2fc59dac8207819a1ac,101
15000025,0,16000059,16000039,b6cba0787d03bc08f1922fb4b6349b69,102
15000025,0,16000012,16000008,ef1375c20758800db9ab069d061108fc,103
15000025,0,16000012,16000011,572d784f455dde86d5ed6d6dde0072fc,104
15000025,0,16000012,16000039,7c07e904c064146cbe8297db261c4076,105
15000292,1,16000063,16000091,89c23ebbc7ce6040c48a579778d79380,106
15000292,1,16000063,16000044,8819d7d627cec04fdb3b42afb072ef30,107
15000292,1,16000063,16000030,0ca2e9ef1cf7d4d4b301c935fed89f85,108
15000292,1,16000011,16000091,6a137f53df2dc44cae91ef4e97392675,109
15000292,1,16000011,16000044,7037b06daf4aa2b4f39d823084bf7422,110
15000292,1,16000011,16000030,dcc1cbce30ad0720554813c9d97090c4,111
15000292,1,16000012,16000091,c186b12564bb2b156917b2fc31e76529,112
15000292,1,16000012,16000044,da02395235955f6287cc06b6d44a4281,113
15000292,1,16000012,16000030,432d60aa1e150e655f01b52483edbd30,114
15000292,0,16000091,16000063,33a03039c77dd64f2a876abdbfa302ac,115
15000292,0,16000091,16000011,510176be3b30e2c4ef7b62e0138204be,116
15000292,0,16000091,16000012,8d7fdd2a7f045dd2b80363b5a1b37a04,117
15000292,0,16000044,16000063,95e053b177cf8d233e70dd70a20c5ca1,118
15000292,0,16000044,16000011,f2edaf93da540b59b0138f1e56eed5f7,119
15000292,0,16000044,16000012,cfd0b31bff8f43773c2e0a3b89ba7c17,120
15000292,0,16000030,16000063,f663a54f643ce0b2894e2a0b3409ef2a,121
15000292,0,16000030,16000011,4391426e069520b90a8f37e77adde430,122
15000292,0,16000030,16000012,accec00976141ccd9afe62b0d34f3a9c,123
15000292,0,16000063,16000091,34843b6181081f12ef848d190633b31e,124
15000292,0,16000063,16000044,c029e7edbc950e30fdd5c31c91c073f1,125
15000292,0,16000063,16000030,c137a4708c9a5d18e8d87c2dd5bc569a,126
15000292,0,16000011,16000091,aec44c2fe984da00307265837988b8bd,127
15000292,0,16000011,16000044,263ee07abedff81ec1ddb001a8bedea8,128
15000292,0,16000011,16000030,72fd8c1f5094003af273f23b19522185,129
15000292,0,16000012,16000091,9d46ba879b201d81600e6f8d567158c1,130
15000292,0,16000012,16000044,2b322a1205862787277e4df075d6fdbe,131
15000292,0,16000012,16000030,2142819d7b33cf0f924e383fa6c1bdef,132
15000292,1,16000091,16000063,46909927e76aa439be9c12ba8de07be1,133
15000292,1,16000091,16000011,4353ced4388ff7595fe7a897a074b8c9,134
15000292,1,16000091,16000012,da7176d2c37bb433181a5dff9610f608,135
