map,result,host,no_host,id,order_index
15000053,0,16000044,16000073,d49cdddf66e43713f22f3f26d2eb2477,0
15000053,1,16000001,16000012,fb525488e5b799b0e5a0a73ca086aaed,1
15000053,1,16000001,16000099,b87060c932c9d1d967f2bfd0b20a0119,2
15000053,1,16000001,16000044,186464eac6a2fca88d16ea5b0d27196d,3
15000053,1,16000039,16000012,d7df04a11ec78b260e75f6687eac3af9,4
15000053,1,16000039,16000099,425e2419304e76a474dd822b9230217d,5
15000053,1,16000039,16000044,ed3ac1ec3baeaa05cff4acc2c305f7fa,6
15000053,1,16000073,16000012,aece42664d6f8b80b4fdf5e52d8685fa,7
15000053,1,16000073,16000099,a86fa582d6def010e5a7d23fc616fb4e,8
15000053,1,16000073,16000044,b863713434e1681ebe30c2ff00439701,9
15000053,0,16000012,16000001,1e2850d9a0bbc876f65581b7f0b9aa3f,10
15000053,0,16000012,16000039,09deb908df8e4520c340eec80534225c,11
15000053,0,16000012,16000073,ae58a3ca39f0781b5b0a4720c6c06de1,12
15000053,0,16000099,16000001,3cfe015609ad93d91b90e2bde902d43b,13
15000053,0,16000099,16000039,99a2a4fc48489923a07182f88cccacd8,14
15000053,0,16000099,16000073,651fd64ca342821cce1eaffd42518459,15
15000053,0,16000044,16000001,959b35a07713df647fca6b80daeb18ae,16
15000053,0,16000044,16000039,df07189567a4e4de8471c1be7e2c3aff,17
15000053,0,16000044,16000073,57a4c8a48e0bac5c643bb8f33f1d5417,18
15000053,1,16000001,16000012,2a50ceccb1c7a41d12ec4499850348a3,19
15000053,1,16000001,16000099,8479cd9326630faebea2989ae51d5caa,20
15000053,1,16000001,16000044,016811590e42b3d6c246a520e2733755,21
15000053,1,16000039,16000012,6dba7746f848b1822594c9e24752a06d,22
15000053,1,16000039,16000099,b33d253c39085a8219c374a2df25d9b2,23
15000053,1,16000039,16000044,3307185a184e1684ea01229478ca93c7,24
15000053,1,16000073,16000012,04cfbe6f513617e5ecf94dc54e92a627,25
15000053,1,16000073,16000099,d5c62361919d46c9fbbdcbce15853f70,26
15000053,1,16000073,16000044,db5f198af7a30001dfc0d6d9c6e3d037,27
15000010,0,16000043,16000093,d5cc7aa52fbcbae2b8e03003f18e8cc8,28
15000010,0,16000043,16000011,427322011764e8b86e9aa45ce7ea9d03,29
15000010,0,16000043,16000063,3036218d68e7a3dbd85212b93b978b6b,30
15000010,0,16000059,16000093,3cac7eebba0745877d3bb57880281598,31
15000010,0,16000059,16000011,e6cdcdd32157f48b07d8c84934b2cd28,32
15000010,0,16000059,16000063,e7a103435efcdb55e312cb828697b109,33
15000010,0,16000074,16000093,3cfd782d13f59c57dc04d2c60d5ff674,34
15000010,0,16000074,16000011,73c46372073f6b5216d51d01bce040e5,35
15000010,0,16000074,16000063,9f8317765636352bec6f5e555a78e97d,36
15000010,1,16000093,16000043,f221e9d14b97c57a4b02013d9a63e8bc,37
15000010,1,16000093,16000059,071b5c834433c0c60fa071b0a1df17f6,38
15000010,1,16000093,16000074,5a2dafeeb62fa0116895e5e826695594,39
15000010,1,16000011,16000043,d6898eeca2b9223125bd90ee1db36d61,40
15000010,1,16000011,16000059,c8b0c230dcf050730fd2862c60b4a568,41
15000010,1,16000011,16000074,f25586b47b478683ae456d3177d8388e,42
15000010,1,16000063,16000043,58a160916e2e84ad4fd9a4b92eb9d332,43
15000010,1,16000063,16000059,7dddb8ca7f344e9bb033d7695f93bfc1,44
15000010,1,16000063,16000074,df8eb2ec8a5ea8a437abf42eb9b6bf3a,45
15000440,0,16000022,16000019,5dea8b76d580cf4e189ace012979a2f8,46
15000440,0,16000022,16000075,4d83688fb2ee7be678e53f1c160b0814,47
15000440,0,16000022,16000061,e52ff695443d155da5535932d5e7d5b5,48
15000440,0,16000102,16000019,78285088f21d503caa84f563d250ce57,49
15000440,0,16000102,16000075,cf34f2635830199354f8a5a318e9d7c9,50
15000440,0,16000102,16000061,27e56b1aae7b01fd0872a2f4a1407aed,51
15000440,0,16000081,16000019,53e919404a1d7d91a3d9b8e9dbdec62f,52
15000440,0,16000081,16000075,cc4431365f910b8253d6fefa9cd42ab6,53
15000440,0,16000081,16000061,c41e14bbe58582b66b5f027799f7f75f,54
15000440,1,16000019,16000022,b6b56d51aeb6961f6a1bcd44c1a2b6e7,55
15000440,1,16000019,16000102,8839077389462b7ee7ab39e258feae89,56
15000440,1,16000019,16000081,6dc6b9b336445877e2d13af39f99850c,57
15000440,1,16000075,16000022,0c1c6cb25fe2a7a51bead142e6313d52,58
15000440,1,16000075,16000102,cf8031755bcc3d9e7cb92b7c7edd2735,59
15000440,1,16000075,16000081,acf769555ee405991ff42d95909b184e,60
15000440,1,16000061,16000022,f28d868fc4f7a13452238661e9a17e4c,61
15000440,1,16000061,16000102,5dc038c5478f70eaa953b8844acebbaf,62
15000440,1,16000061,16000081,8ecaec43a6210efea69b86a80abfa929,63
15000440,1,16000022,16000019,adac4035868bf4f89e6e314775bb51bd,64
15000440,1,16000022,16000075,cda250021b85775c3e1cdac8e790f9f1,65
15000440,1,16000022,16000061,14b4b8311e56d76cb5072bb5eefbca8b,66
15000440,1,16000102,16000019,2011a131e9067d1314f7c1f3a27300ec,67
15000440,1,16000102,16000075,b1254610112227c501ee6933af464011,68
15000440,1,16000102,16000061,6314386605cca2806f1b6d3ba7304de3,69
15000440,1,16000081,16000019,8489dc00848889f0063eabd24b8fab04,70
15000440,1,16000081,16000075,a747d06073a90f6af6058463592096ee,71
15000440,1,16000081,16000061,243a5d9daf01215140800fb51c48f6e6,72
15000440,0,16000019,16000022,f2a4bc5ac7eda6bf1b923e63057e288c,73
15000440,0,16000019,16000102,163f0b37363c7a2c12ac17e5ed2d215c,74
15000440,0,16000019,16000081,8adf8d2eb37c74872a3368cd97d06dd4,75
15000440,0,16000075,16000022,1037000f9549e1617aaabb8edd14e939,76
15000440,0,16000075,16000102,e492bf6f5781df9aa1446b92457da2eb,77
15000440,0,16000075,16000081,16dd34993a1e15fd9828da442ce32e81,78
15000440,0,16000061,16000022,3e9af7b16d2450e9db1ccd6e2f0fd4fd,79
15000440,0,16000061,16000102,08f50c5df9db3fd2c8bb0928f637f63e,80
15000440,0,16000061,16000081,5c51997264eb8f7839f7ffefe1884514,81
15000440,0,16000022,16000019,39bb4144e0e9fa44511dab444012b75c,82
15000440,0,16000022,16000075,84334aac6a794a073a1dc0e1401d095b,83
15000440,0,16000022,16000061,24a98c518f230ef9c43d6f2c1f3fc387,84
15000440,0,16000102,16000019,331da719d058e2b9c90c58fb480951b6,85
15000440,0,16000102,16000075,cde993f8c64f22264f5f3fc60ade71cb,86
15000440,0,16000102,16000061,172bcc38898d99398abe40c305f8e83f,87
15000440,0,16000081,16000019,3704c7f54357ae30725a7b3b73b8ab38,88
15000440,0,16000081,16000075,cfcfc27dfbf0bde1307fc600c4f97b0d,89
15000440,0,16000081,16000061,2891bd28f588b9329307b575bc68ce03,90
15000440,1,16000019,16000022,6e91835395d45034c4be7e310aee67c2,91
15000440,1,16000019,16000102,a005689ce4015ec0adaaafbfb56c0269,92
15000440,1,16000019,16000081,2fadb007e00d78ac2b028b79155f8693,93
15000440,1,16000075,16000022,58cf9842d5390167c76a9b98828a6935,94
15000440,1,16000075,16000102,4cf882b0c46380a50a3dbe0a0381776c,95
15000440,1,16000075,16000081,7d0ccce5915e81d18ea7481c5902178d,96
15000440,1,16000061,16000022,1a35b53e8a665cb9eef5861df5f697b2,97
15000440,1,16000061,16000102,dead6ac2af4a221f740e83f143f02241,98
15000440,1,16000061,16000081,48d59617dd301a26f7cc747fcb65cc88,99
15000548,0,16000023,16000066,b8783af4c90e9c8e8974a3e59ac99143,100
15000548,0,16000023,16000012,e240fca96e15116077db626de5f4f94e,101
15000548,0,16000023,16000099,a6a9a8c69fc7714257e938b5ac7c8847,102
15000548,0,16000103,16000066,ce81b50b85bf44fc0b06fbef1d5fbab1,103
15000548,0,16000103,16000012,e1377453a9ea1ece90da4747df6d8a55,104
15000548,0,16000103,16000099,92d5c2b33a100363c54c5b54af9a6521,105
15000548,0,16000011,16000066,88a72c2b5cfefef54ba00779d66b425d,106
15000548,0,16000011,16000012,001895e192bf037198aa46f231744310,107
15000548,0,16000011,16000099,14b16b7ad3024c9d868069e5e9268e7e,108
15000548,1,16000066,16000023,0f6902d8a6b3b1d2fa0d5e9f8fde4475,109
15000548,1,16000066,16000103,9b3ec0f300ca639ae0c9a38ebdfb1128,110
15000548,1,16000066,16000011,09ba2402d334b3d3e8076c0aebbdccdb,111
15000548,1,16000012,16000023,5784f1ff788e8f6030381fd1f0537e71,112
15000548,1,16000012,16000103,f0c6f14df8a55ae0a5ea98c5f1e5c512,113
15000548,1,16000012,16000011,90dd84706ca4c5729ffbdcfcc43b64e5,114
15000548,1,16000099,16000023,fb85a63468bfaafc29afbd94a6a4dfbf,115
15000548,1,16000099,16000103,437fd735c6877f8e5f50496a0f7ecc35,116
15000548,1,16000099,16000011,564252c675efce4126b3177302e49c64,117
15000548,0,16000023,16000066,74c89e3e18923622b0e6b063e5986ab1,118
15000548,0,16000023,16000012,a9e611731bead42c915406a0196be9a1,119
15000548,0,16000023,16000099,8bbd9498a02e0b21a39511628b7808cf,120
15000548,0,16000103,16000066,fbd0991fd377b139f4ec594deedf6dbb,121
15000548,0,16000103,16000012,e7c105eb419d42e73910ade68264b7e0,122
15000548,0,16000103,16000099,40a2c2ddc4bc06708287883e7149116e,123
15000548,0,16000011,16000066,337b0d988a72e58daf6facf2c89d26b8,124
15000548,0,16000011,16000012,0c9451e9e71626fef1f0ddf1232aed59,125
15000548,0,16000011,16000099,31b6ecbb50548a778cd019515ec0dd39,126
15000548,1,16000066,16000023,6096b9c06d55d850aaa7213cc0a72973,127
15000548,1,16000066,16000103,2bb6e2242262da149f760e14bc2a6ce8,128
15000548,1,16000066,16000011,f3e58c73c855f0ea0cf1ff233a1bc300,129
15000548,1,16000012,16000023,b3c9d2236a900d06801533e7b7510e81,130
15000548,1,16000012,16000103,a790f39e0d0693c5ccd5b07e1eedd441,131
15000548,1,16000012,16000011,6bc2be2dd5466e5470f3c15870a1bf6e,132
15000548,1,16000099,16000023,078c69761e8a5c7a18b387b1dfda7072,133
15000548,1,16000099,16000103,12c50599b36e640bc0dce04f77f31788,134
