map,result,host,no_host,id,order_index
15000010,0,16000099,16000002,3507909d5f0b858d94670fd90c8300fb,0
15000010,0,16000099,16000059,74f12d2346cae661146662b589aca9f9,1
15000010,0,16000099,16000097,9148d9e77b5c04ded4d0f30461ec36be,2
15000010,0,16000103,16000002,77f3a4a5217f3de79f6b8536fb3bfc8f,3
15000010,0,16000103,16000059,1b231798ac69c64cfb3ea2b84a47818d,4
15000010,0,16000103,16000097,208ede3af53f50313ae0c664aed939ee,5
15000010,0,16000095,16000002,08971b48ae5aafa32bdce78695117faf,6
15000010,0,16000095,16000059,154d36e6f5e073917f7bda72b6e90452,7
15000010,0,16000095,16000097,30450cd45d51963bf509e02921a9dbda,8
15000010,1,16000002,16000099,81c11c1a49c098b4f3b6e6da409b7f6e,9
15000010,1,16000002,16000103,d14383c517387709b2d8648c1593f9b9,10
15000010,1,16000002,16000095,4fe13957707170439717c7dd42ca26ca,11
15000010,1,16000059,16000099,efedd5053d68e512635938f836a94830,12
15000010,1,16000059,16000103,60f2c8a57f7d04f7c657ba22802f350a,13
15000010,1,16000059,16000095,aea645a0d5e93f6bf30e5fd1ff593fb5,14
15000010,1,16000097,16000099,40e6ec118bef5b467b07d9adc5127e78,15
15000010,1,16000097,16000103,4a6a84217e3d77fd5283df3816bd6d0c,16
15000010,1,16000097,16000095,a92b82d092fe4cfb274e4e6329bea89e,17
15000115,0,16000083,16000063,8db6397f89866f81b530b421eaafed12,18
15000115,0,16000083,16000095,74b87b6705eba8498639a321b899d7a7,19
15000115,0,16000083,16000040,f0e3eb1e858daa98a85f3324ab270719,20
15000115,0,16000023,16000063,a762e835e7fd15f09cd0123c9b588868,21
15000115,0,16000023,16000095,7c8fdbec1193cd11386b51257573fd82,22
15000115,0,16000023,16000040,0381fb802056d4b7589be7fa9ba0b3cc,23
15000115,0,16000005,16000063,b9d482e976835871d648cc9f2c01a7e4,24
15000115,0,16000005,16000095,fb245f9c4e8fef583b983c59f7678e16,25
15000115,0,16000005,16000040,00548e5f7310d85d5e616683685ae2a6,26
15000115,1,16000063,16000083,827c27636fbd95ed53abab6aef769122,27
15000115,1,16000063,16000023,d12ebd0b4497d05739f6a3149893e916,28
15000115,1,16000063,16000005,8c362627b92b2e8987c2396ee0c1efef,29
15000115,1,16000095,16000083,460fd4556be305e835d1c73cf5dc9e4b,30
15000115,1,16000095,16000023,fc93a44e4d4e542ca1a93fb5ef748f76,31
15000115,1,16000095,16000005,3b39a8fb8d146200be9f49fdc579d2a5,32
15000115,1,16000040,16000083,81ddd20d5f11e9c312c2f91a9733c6a7,33
15000115,1,16000040,16000023,d4d5a74647806a00d1af6ecec2bb92fe,34
15000115,1,16000040,16000005,68a6cf9b8c80e6a09bd7614fa96886ad,35
15000115,0,16000083,16000063,18540b6c50d62d294e2c699b696e81c1,36
15000115,0,16000083,16000095,006e4bfc66eb48ff8b512f56ed6e7f97,37
15000115,0,16000083,16000040,505657b53eec3dd8fb6aee0ad9e37acd,38
15000115,0,16000023,16000063,d3c53ec215b45dd97e2cdc815cae24e9,39
15000115,0,16000023,16000095,b8d3287e4a8fd130288c99d872ed0e71,40
15000115,0,16000023,16000040,6ea60874d056b6fc20fbd03e5a3096a3,41
15000115,0,16000005,16000063,1f140d4d36e779483e228f732190f7dd,42
15000115,0,16000005,16000095,a58bfe96d1c269568480f102afec7364,43
15000115,0,16000005,16000040,d9adb5bef7bf9add8cf944b323602629,44
15000115,1,16000063,16000083,b7a913a1b0db130fea7ed0fb8d5f88aa,45
15000115,1,16000063,16000023,b5c472feab95bce0795c7f2ec973eef0,46
15000115,1,16000063,16000005,36761bb1dadb8fe9161b9dd344850eb3,47
15000115,1,16000095,16000083,a8f4a4de464725679b649e58d343265f,48
15000115,1,16000095,16000023,deaf2c60e48af2d631ed4646f185332f,49
15000115,1,16000095,16000005,2c257bb1133272fb0826fd1f8e2099b6,50
15000115,1,16000040,16000083,7f263dc0d1ccb72d716f0dff6b3ce2ef,51
15000115,1,16000040,16000023,828f0175615f16d3482b32457f599fed,52
15000115,1,16000040,16000005,89fd7bfa76a70b60e662bc0fef08a630,53
15000132,0,16000002,16000014,1fe8b17bd9df50a5c741a75d2031687f,54
15000132,0,16000002,16000095,589fb205bb73d6f21438ff5cf57c0047,55
15000132,0,16000002,16000026,6b96ce2acec8fca30db3186755b06688,56
15000132,0,16000081,16000014,8b91acbc0631e784d07c31d0ceec9ef5,57
15000132,0,16000081,16000095,ec7bd8735f136348bbff76fb490d3893,58
15000132,0,16000081,16000026,aa57a9c9f0417b3cb8e6432f72584ef4,59
15000132,0,16000004,16000014,7b1d0519c29073bd00d2a102bfec9427,60
15000132,0,16000004,16000095,5c12294d269b6768491b005d4cdd71af,61
15000132,0,16000004,16000026,626b4fea512fff75053e0645e5ddb031,62
15000132,1,16000014,16000002,9f2bd7f4f9a677763214e4267c16a4a3,63
15000132,1,16000014,16000081,ad0d1ff4fca4bf7574f870b708612971,64
15000132,1,16000014,16000004,352d2cabbd870d10cd47929f7ffa8644,65
15000132,1,16000095,16000002,2d2d2ecf0017a4d23cab1d3b453d745b,66
15000132,1,16000095,16000081,14de8c74066039233b79c26741f15161,67
15000132,1,16000095,16000004,aedcbf009f6eb160abd646c7cebbf02e,68
15000132,1,16000026,16000002,e237deb8fea1acf5ff5fd102629301ed,69
15000132,1,16000026,16000081,ba19d90282a68653a93baf4961d4dc1d,70
15000132,1,16000026,16000004,6b94c125b265b65c3aeef5ef1ec5d5e3,71
15000132,0,16000002,16000014,beb9cc2dc2499545a3b353ec6b8e6899,72
15000132,0,16000002,16000095,0a34e91208ccd3ac8b417de558e73afb,73
15000132,0,16000002,16000026,e77286a2c644bb73d32d40c1d231691f,74
15000132,0,16000081,16000014,f38547ce956a4684024c7fc67f736866,75
15000132,0,16000081,16000095,2f5760076c366d1b5189779054df164e,76
15000132,0,16000081,16000026,ccf19d8d2ac9b137aa3d5b60b41c6f2a,77
15000132,0,16000004,16000014,89c8dcf80afbf98be691a7bca9bf939a,78
15000132,0,16000004,16000095,b1c69504422942840bea098df75c8e59,79
15000132,0,16000004,16000026,e214763b5bf06c9a2dd122bdf3648d53,80
15000132,1,16000014,16000002,9a051b27126dd48d2ce9820d305e560e,81
15000132,1,16000014,16000081,9c5428eebf2e81f59d590f8e4880e77a,82
15000132,1,16000014,16000004,8df073bfaa6eab48bcdf8fc0d51c41ef,83
15000132,1,16000095,16000002,77625b2b89089b06eb22719ab1fa78d5,84
15000132,1,16000095,16000081,e326f9e7f19e783fd2f588f7f97fbf5a,85
15000132,1,16000095,16000004,21d2f8fe292e1ddf023958abe55c830c,86
15000132,1,16000026,16000002,8818b57d05b57f84d9f6c1572b535441,87
15000132,1,16000026,16000081,f6043188a8502dbe87d714e35d566274,88
15000132,1,16000026,16000004,95efed73cf7fc9e4aa6eff056b350ebf,89
15000132,1,16000002,16000014,c9546f8ba42d05a57bed9396c2cfe61e,90
15000132,1,16000002,16000095,4bee97887dd45986bb788407be32066e,91
15000132,1,16000002,16000026,586382e80fbcbefe23ec6d31e71ea0e9,92
15000132,1,16000081,16000014,7405148cf0cd4cbcceb2e58dcca32348,93
15000132,1,16000081,16000095,f838260524162c0f016bcca1d2584e64,94
15000132,1,16000081,16000026,bd5c5904d3a431179d7ce752c0f6f127,95
15000132,1,16000004,16000014,b32221906c9453c03d81870ba6e33edb,96
15000132,1,16000004,16000095,589bc76ede4f195ae2ad3d68a084bf2a,97
15000132,1,16000004,16000026,d58728188f74704e7656eb24671f3e80,98
15000132,0,16000014,16000002,8f1e4b0870f750dad12ca9f43073824c,99
15000132,0,16000014,16000081,a9a0a0dfef7247a0a42b14e69d5857b7,100
15000132,0,16000014,16000004,b74eb7e8787938e2fbd666adc7431110,101
15000132,0,16000095,16000002,a6f168d5917013c140a97b046a306cda,102
15000132,0,16000095,16000081,ed15ae73e4fefbf823263f9d7a3bf078,103
15000132,0,16000095,16000004,a98be863cca9b2d54ee5d8ed32e8355d,104
15000132,0,16000026,16000002,856c00efb7ee299fc1011743945594bb,105
15000132,0,16000026,16000081,0e72e0523bcb0921394c88e52b1da416,106
15000132,0,16000026,16000004,16b1a05a86df2d400bd652e4a187e868,107
15000053,1,16000082,16000059,05d12f755cc1204261779d27a913827d,108
15000053,1,16000082,16000086,647365bee40f5a14eb6094bcab31eaa5,109
15000053,1,16000082,16000099,ed263c42e89d7fed357a46b2aa86c242,110
15000053,1,16000103,16000059,9c594ec5ea716bb17ca7872ca448edc3,111
15000053,1,16000103,16000086,e750328f14820d8ed0b8d77e37195173,112
15000053,1,16000103,16000099,485b6d1739eea30c9d73cad15ca99fb8,113
15000053,1,16000070,16000059,0d0c789094316ebe42ac762526bd06bb,114
15000053,1,16000070,16000086,8c8d40920e57cd069db1fa43b490c51d,115
15000053,1,16000070,16000099,fe2feb948ed351b34756621a8afc73f4,116
15000053,0,16000059,16000082,52e816467f609bec75dc9e0266308e51,117
15000053,0,16000059,16000103,0e7bd8e48cae1d2558fa5967c0166b89,118
15000053,0,16000059,16000070,d68ff41ae0aad865bf4731ca5bb63d85,119
15000053,0,16000086,16000082,93549c7cd8fd3338b3a1f88c53f8941b,120
15000053,0,16000086,16000103,3f6df69b735b3ba1976fcdc68e4c17cd,121
15000053,0,16000086,16000070,3d53e6a5495bf94ce3daea21a8c7519d,122
15000053,0,16000099,16000082,bae859090e14d96c6b000f07118c141d,123
15000053,0,16000099,16000103,e795d82966a894a91c6930c2005e0267,124
15000053,0,16000099,16000070,bcda7ebc5d1c568f5bd64ac334f9c807,125
15000053,0,16000082,16000059,dc37dba28f5677c8acb0cf8c10524b4e,126
15000053,0,16000082,16000086,70fa864684f3884415e9055a6d76e0d0,127
15000053,0,16000082,16000099,61509f3de5ec8141620d2b98d2b1c035,128
15000053,0,16000103,16000059,5271fc19286548bd553164aa6b044b3e,129
15000053,0,16000103,16000086,4553dd4e42c20ef2dae3898b93525ab8,130
15000053,0,16000103,16000099,e93b7a2da24d5e4e40871d687dfcb048,131
15000053,0,16000070,16000059,84e9ac15fa41bf85d6cd9966cd5fdf3a,132
15000053,0,16000070,16000086,07c332045a01a4ebee8654a10e07c0d4,133
15000053,0,16000070,16000099,118936c3bc5f93c06cdee05ceaa64e41,134
15000053,1,16000059,16000082,0c4c2351417cc129bca13dde8ebfd46d,135
15000053,1,16000059,16000103,b4fcdefd9528d948fbfc033de4a2a814,136
15000053,1,16000059,16000070,b1ce6032db52721f94e432b879d7d4df,137
15000053,1,16000086,16000082,84371cbd9a8a81905e25f0b7f408a4bc,138
15000053,1,16000086,16000103,dffe96c69ffba98d3a5ccb62ab05fcbc,139
15000053,1,16000086,16000070,36035dfdc9644d73cf20b81960f96c26,140
15000053,1,16000099,16000082,2e9fa00701edc9d5295fdcad7423b9e8,141
15000053,1,16000099,16000103,edd97c0c098ecd553df926b3c7392faa,142
15000053,1,16000099,16000070,ee3144c0f394b56c422f5ca407eeb3ca,143
15000053,1,16000082,16000059,a91e004fc78ad8104427b02dc80407f9,144
15000053,1,16000082,16000086,aee5e40175b326b0975cc9f90e49cff3,145
15000053,1,16000082,16000099,2397152e66d2c4baa37848cb414c48de,146
15000053,1,16000103,16000059,0280ba121f571e19abcbc450f7e6d9fd,147
15000053,1,16000103,16000086,60cc6b588e37daa4683e8d2f5677fbce,148
15000053,1,16000103,16000099,4eed05ec11d871b798077589f97b379d,149
15000053,1,16000070,16000059,27abe22821a93671af3c6d65caaa1430,150
15000053,1,16000070,16000086,828fdb7057fe254abdb375edd4028d70,151
15000053,1,16000070,16000099,17f4f718b26b4368aec2d417fd881962,152
15000053,0,16000059,16000082,6f89193f9de4308b50cfac6d8fac076f,153
15000053,0,16000059,16000103,229066716c733653250a53b664917c22,154
15000053,0,16000059,16000070,f69822975bd4edf7845078e3109a0e64,155
15000053,0,16000086,16000082,585947491583f0b082d48e8d6c297e1b,156
15000053,0,16000086,16000103,e361f30df1e572cd8876bf00ee6155db,157
15000053,0,16000086,16000070,d69c897bfb20f0dd376708422591649d,158
15000053,0,16000099,16000082,03876a7331d097dddcd9a15a6ba285b0,159
15000053,0,16000099,16000103,08872dfb8fd8ed16d1e9920d79a60b08,160
15000053,0,16000099,16000070,be79fc0fef582afde6e98604b6e7be63,161
15000025,0,16000023,16000063,da0ffa3be986243195ffa8e816d0c793,162
15000025,0,16000023,16000005,cf8c7dea64d91249550ec569f931b0bc,163
15000025,0,16000023,16000086,81abd900ab6f7e7bae5e13c7c6fe28e7,164
15000025,0,16000020,16000063,04c1d0f629392d0aea87f2977a66a16a,165
15000025,0,16000020,16000005,ba8cd05b09bd52020e01693af7941c7f,166
15000025,0,16000020,16000086,383bfd04735c485b2ee2f78b477ea601,167
15000025,0,16000084,16000063,867330f19a65a1eee28d8e3101fbcf19,168
15000025,0,16000084,16000005,c93b3fbd880f0c728a4b6b7249c0870a,169
15000025,0,16000084,16000086,7c4363d7370258b1a84b69a1c75883ff,170
15000025,1,16000063,16000023,13f9377301f1f13fd916349c7b40e996,171
15000025,1,16000063,16000020,cdcebc0df440b47255e46d5dac7952be,172
15000025,1,16000063,16000084,de54df16035bd5be8c1f0618092169e6,173
15000025,1,16000005,16000023,2576ec502c33cbf29d6abf06f07fda2b,174
15000025,1,16000005,16000020,5b14b738af56483283a6e7c865a6899d,175
15000025,1,16000005,16000084,e6e3026194d7fb0fbd6e8744f4bac431,176
15000025,1,16000086,16000023,3780168595778c15b2f7949e8962f204,177
15000025,1,16000086,16000020,4510cdb2bede799d32d0eb7eee886ab4,178
15000025,1,16000086,16000084,c17f7eb0dcdf407f786027b5c650e132,179
15000025,0,16000023,16000063,fe9ec69473ae509a8ed3a971c20e6fd1,180
15000025,0,16000023,16000005,3cb098ed811fb388fa682e1df660f0e0,181
15000025,0,16000023,16000086,3b03969d0032ca4594bfc42260daaa27,182
15000025,0,16000020,16000063,ee8e8abcb84145bb9893affbe077d3b5,183
15000025,0,16000020,16000005,e0de71c20076db378d3ee49987bf150c,184
15000025,0,16000020,16000086,1a9c4ccb7e25db12f62c6bd5bcd88205,185
15000025,0,16000084,16000063,4931bd34e453f3fce454dd775c417b94,186
15000025,0,16000084,16000005,b8a4ed145694f94b4e069c660d3ab92b,187
15000025,0,16000084,16000086,fe2ff7d5f27a38fb1e50d10d89e76844,188
15000025,1,16000063,16000023,9c3528bd91454138996f6ed18d48e68f,189
15000025,1,16000063,16000020,db5800930bf351248ab7d6c68885c86b,190
15000025,1,16000063,16000084,b8836e74d4062c2760d603e69683046b,191
15000025,1,16000005,16000023,0a1fab908c029e29cc9a08f2f2f5508a,192
15000025,1,16000005,16000020,b11584f4d3f53ec0c6d32d02f1e55135,193
15000025,1,16000005,16000084,c9c5fe1da1f1d2ee6495c4bed6a7690b,194
15000025,1,16000086,16000023,21d763fe532c6866c1ec083cfe7812f1,195
15000025,1,16000086,16000020,e8ca166450cd12bd428cb09e47c570cb,196
15000025,1,16000086,16000084,9cce312282368ceaeae8887c12a86968,197
15000440,0,16000021,16000005,379c8008ba0fc5660161d8c7a29c9204,198
15000440,0,16000021,16000095,5509a7e72bff95e9bb9fe6e226a624ca,199
15000440,0,16000021,16000023,94f2c15ca6fe6645a03b0c4b0fdb03a0,200
15000440,0,16000098,16000005,082054fc36e5cadd381062753df94b31,201
15000440,0,16000098,16000095,a8895b3caf6ca7bf7b985c731c9eb328,202
15000440,0,16000098,16000023,0fd7395599e43fcb763a6802c7c89efb,203
15000440,0,16000003,16000005,5a0fa03cb4c52921e319d53596d5bc3d,204
15000440,0,16000003,16000095,b872654a6bf79b766fcb2ede99eb6229,205
15000440,0,16000003,16000023,fe43c14af2f1cfce5416faa3758e8828,206
15000440,1,16000005,16000021,4a49333d0fe858ac8fdeeba0201c29ef,207
15000440,1,16000005,16000098,f09fc277a40a8b232662462e707976c0,208
15000440,1,16000005,16000003,8deff8e5f2f9b8d16394ef176a80e873,209
15000440,1,16000095,16000021,30df4e64eef597fa5486411c740601be,210
15000440,1,16000095,16000098,486ea1fe5a65045de775cea47de25eb0,211
15000440,1,16000095,16000003,df3f951d00d5ba8b8bee434fcb4d593f,212
15000440,1,16000023,16000021,9a9c9097fc3b3a3e87ca9ab31c2b51c5,213
15000440,1,16000023,16000098,7fc1d83630b2143b942526f97592838a,214
15000440,1,16000023,16000003,641366cbb6a15492b86a61cac77506f4,215
15000440,0,16000021,16000005,3c722a68498e045a4219f50a25ab4185,216
15000440,0,16000021,16000095,fb7204f1c9df47287717d8af530b8256,217
15000440,0,16000021,16000023,2ec358750e4f6337353acaa7e30eb611,218
15000440,0,16000098,16000005,5a7e3fef4ebaab5926e6c60f2df5d64c,219
15000440,0,16000098,16000095,52354a2831bc686a62dd397ff177f8cf,220
15000440,0,16000098,16000023,b53a92dbaddac764cdcc302eeb0953c6,221
15000440,0,16000003,16000005,e17d7ba45336fb5f23c5174d608abc86,222
15000440,0,16000003,16000095,8318385db2a7942fd5046f7278b4331c,223
15000440,0,16000003,16000023,72df67e8dadd9f2fc64e9b179c2ebb6d,224
15000440,1,16000005,16000021,c164b3d30afe22281d67f18e08706c20,225
15000440,1,16000005,16000098,d86996c4202afd7882d20020b8f44efa,226
15000440,1,16000005,16000003,6156fd925085015257069d56cb83026f,227
15000440,1,16000095,16000021,e3401e0a02e41b61c9f02421cfaff33d,228
15000440,1,16000095,16000098,7db223f5988491a9a280c7983737e52b,229
15000440,1,16000095,16000003,e00724c7ea4653e401d5cc12e8daab8a,230
15000440,1,16000023,16000021,4c8dfeded85684dfa58a8bb18717e8a0,231
15000440,1,16000023,16000098,8fe54132f8edb7fe2edfccaa91378ce5,232
15000440,1,16000023,16000003,8dcee72fa531c00ca0ff149547f04c16,233
15000115,1,16000040,16000103,4ef75242238c1d43fea03dc12e47f696,234
15000115,1,16000040,16000099,35cd6374de3943e64be17a3e2689307c,235
15000115,1,16000040,16000021,ee44b1a86cd66bf1029cef64ca0abf45,236
15000115,1,16000026,16000103,132f79edbdefb8fb1533389c198cb382,237
15000115,1,16000026,16000099,e5e4f081e7c54c7cc587543f6fd8081f,238
15000115,1,16000026,16000021,4e4bc1cd1025f124a008beff64df14d8,239
15000115,1,16000014,16000103,ffb3456807cd6978ea4a5d7a02bdbc54,240
15000115,1,16000014,16000099,ec9e12577fe7df66fd7a8793ebbedac5,241
15000115,1,16000014,16000021,26c629f2b9d799b7e94a80b1a93f8680,242
15000115,0,16000103,16000040,179fdaccf9ff940a605ab8eafb4fc6c3,243
15000115,0,16000103,16000026,0ffc5f25c29644dc5dee69abbd5104a8,244
15000115,0,16000103,16000014,baa7395b4c9a924f2d2b96dc5bd60168,245
15000115,0,16000099,16000040,114092c5eae7cf275d3dc5f2e37db3d8,246
15000115,0,16000099,16000026,d559d58cd52b08eb9faa97468e9c67be,247
15000115,0,16000099,16000014,5c03aacfe2ca9260e28a4a2af3096081,248
15000115,0,16000021,16000040,71d22b36c286500218664c733d77e519,249
15000115,0,16000021,16000026,76ce9f230e37a787703b6f1d5109a646,250
15000115,0,16000021,16000014,d4aa845fd50058aea2ea1222d0d02efc,251
15000115,1,16000040,16000103,d3570deba95cef319fdb34ce516c20a2,252
15000115,1,16000040,16000099,a4d4d9241d69a476d633413c9ea6c5d6,253
15000115,1,16000040,16000021,b829fa6bad34ec5ba13c70ab5a4e1bac,254
15000115,1,16000026,16000103,7bd19e7351a8bb13b57be2b81dce5f45,255
15000115,1,16000026,16000099,a369cc9ee6f6d16faef2293d21688004,256
15000115,1,16000026,16000021,6fbe30d8512603185219fafd70cd14e7,257
15000115,1,16000014,16000103,252ec3862b59a6115495b58fc74408b0,258
15000115,1,16000014,16000099,79499e6f06e8cf1e932bbe18036d10d5,259
15000115,1,16000014,16000021,5332420e0cc66143570007ebdf7a1082,260
15000115,0,16000103,16000040,81c99116e0591cb00a751e9270fe4161,261
15000115,0,16000103,16000026,85492f736377b029d9e4d021315695fd,262
15000115,0,16000103,16000014,0e255b53d6c2d70cc8c90c30d8e29fc8,263
15000115,0,16000099,16000040,738741a37d531fb6cc93dde24f5c2fe3,264
15000115,0,16000099,16000026,292992c6a76e7fc91d84aed6ead4b7cf,265
15000115,0,16000099,16000014,7ba64abc0330002a30d8875743ed4707,266
15000115,0,16000021,16000040,5a19d88211f9be73e4d924f5b336f18a,267
15000115,0,16000021,16000026,67611466f25484f76a0657622f4c280e,268
15000115,0,16000021,16000014,cf69eeafc4d082518d4e228ca3ca024b,269
15000293,1,16000081,16000099,95f5b28cc803a2aa690cdfe2faa56b08,270
15000293,1,16000081,16000070,b544227f64ffa47777cd7d0f8b0a5c35,271
15000293,1,16000081,16000084,4f05b111f142d319577f5dec1f5bcfb3,272
15000293,1,16000063,16000099,4460949667a9b4f697623a62b6fe6825,273
15000293,1,16000063,16000070,74c7a353460c02c36338bc661608c7ba,274
15000293,1,16000063,16000084,654627646aec1f6d443ca78cd85dc984,275
15000293,1,16000005,16000099,186c2709bcdce1d4f628f99954762e56,276
15000293,1,16000005,16000070,1f7fd1598bf917a1be9fc2f5d04dd3c9,277
15000293,1,16000005,16000084,2b9d959cacedd5daa2848e88d333b311,278
15000293,0,16000099,16000081,a7e83b94d47343d38d6b50e7ac6a2a07,279
15000293,0,16000099,16000063,c73958a242c030f9f882ead0426ce206,280
15000293,0,16000099,16000005,58303cbfcf7bfd69248dfe9052104d52,281
15000293,0,16000070,16000081,2af373282fcd77bcb3d557295ce3538a,282
15000293,0,16000070,16000063,17162dccffbcfcc6da75406cc45a1d4f,283
15000293,0,16000070,16000005,10c3b197e5da91709ae808207511ef18,284
15000293,0,16000084,16000081,ed67cde34b64b0e05376ded666f0593d,285
15000293,0,16000084,16000063,80c33493b2fc2e61c81aedd924f728bd,286
15000293,0,16000084,16000005,648449201c4516f3672dbaafd61dffa5,287
15000293,0,16000081,16000099,15c7e88ab8bd670911aaf23799800d5d,288
15000293,0,16000081,16000070,fd3d1234a6b1a0cbc40d84fa7dc5d8df,289
15000293,0,16000081,16000084,e4be57ec411b1992ab1f1c9555d570b7,290
15000293,0,16000063,16000099,88c21a83890e3630a790f3171a53b38c,291
15000293,0,16000063,16000070,5bc71a9917713069d66ca6978224edae,292
15000293,0,16000063,16000084,e34ccb1a04165ad958e52bbe5ce36299,293
15000293,0,16000005,16000099,4deebe514655939bed32d186eae163c7,294
15000293,0,16000005,16000070,835fc5a19b89439e259c059230fa1584,295
15000293,0,16000005,16000084,6c54343925862652507675a006fd6caf,296
15000293,1,16000099,16000081,1152a5e0cbd61da9c6f07f899d3338f8,297
15000293,1,16000099,16000063,7834682c12243dd6dc47499af94b1ed6,298
15000293,1,16000099,16000005,1ce3274b3afbad10348efe5a26e86df0,299
15000293,1,16000070,16000081,5164ce47497ecd55f4784af9387dde28,300
