map,result,host,no_host,id,order_index
15000050,0,16000026,16000039,a3d60edf37b16186599cd77001732704,0
15000050,0,16000026,16000059,dd6378939851e04f4dff8b52592907bd,1
15000050,0,16000026,16000086,a79932c9967b681417127ff2a7e47f8e,2
15000050,0,16000102,16000039,e8b5b19b5ceac1a13b593e906c9c9d0e,3
15000050,0,16000102,16000059,62b618bfebc39e30f2689b56d7934411,4
15000050,0,16000102,16000086,e438c92fa23b3c78199c179077ac7b62,5
15000050,0,16000005,16000039,241a812e49778a874f5f7de083cae346,6
15000050,0,16000005,16000059,9ee1175d2ce1664b2c705dc3ceabad93,7
15000050,0,16000005,16000086,a2671a70aa3535b4dc7326d20fdfdfb9,8
15000050,1,16000039,16000026,e4b832b0f3fc4cca3692337a5961ae95,9
15000050,1,16000039,16000102,85372aaf37e42c4cd98feb5b4b36dc50,10
15000050,1,16000039,16000005,00c18cfb12f64b79344a8204b998ce8e,11
15000050,1,16000059,16000026,0327ed8205d7d4642416110d7de11094,12
15000050,1,16000059,16000102,a1b2a6d5b0d68130b218d44bf5c0415b,13
15000050,1,16000059,16000005,62935ef23b0d17b82ec6a5eac23394a1,14
15000050,1,16000086,16000026,931f5d2624b889fddab249956bc044a8,15
15000050,1,16000086,16000102,f057a2ecded3c1b27c3d5f68997720aa,16
15000050,1,16000086,16000005,1fffd6cfc85f3a0ab722f0be88eb88e4,17
15000050,0,16000026,16000039,42384ae2cdf0460de786e0678a7e881c,18
15000050,0,16000026,16000059,73ca74409856cc10b22a8aa45d2056c6,19
15000050,0,16000026,16000086,bd872718e01d7a8bcf0398941947eeb0,20
15000050,0,16000102,16000039,1c5441cd48464180a65536948b0a2d56,21
15000050,0,16000102,16000059,c57c31ea0c3e1991408da003c0b5849a,22
15000050,0,16000102,16000086,819f6f14d915422ce7de55804899afc9,23
15000050,0,16000005,16000039,ddbaad014ceab9581be7a38f54295f2a,24
15000050,0,16000005,16000059,12f18407c560be1970a6e1f05640b6cf,25
15000050,0,16000005,16000086,6e4d5450ab91ec9086ba86cc3c88b365,26
15000050,1,16000039,16000026,9c84293d16b6d9ae5243dcb9d2248224,27
15000050,1,16000039,16000102,9a7100e50d145ef29b0df3a48bfeffe7,28
15000050,1,16000039,16000005,7b9990d37a9a33877b3cb862e90e6ddf,29
15000050,1,16000059,16000026,3e41569dd433beb5c606c01ffcc58057,30
15000050,1,16000059,16000102,2a0d1acf42df90b4875636bc25b5ffea,31
15000050,1,16000059,16000005,77c596dea2e13977fa6bba7299388572,32
15000050,1,16000086,16000026,631e21138c2a9d649937e6f1c0a3b7ae,33
15000050,1,16000086,16000102,c36fc4f5931c1a14d07d916c6b045038,34
15000050,1,16000086,16000005,a8cba2a83ccf69ba2ab7af9caa4076e0,35
15000050,1,16000026,16000039,c80cb28696cfccc2d8cf36d8cd9331bf,36
15000050,1,16000026,16000059,298cf6a894fabb1902eea98ca4a05322,37
15000050,1,16000026,16000086,db0bf281d3340a8f4c292f7df844ad7c,38
15000050,1,16000102,16000039,5d31a6e5f20a57d8e1bf0c037c3123de,39
15000050,1,16000102,16000059,afdd2be263ca497a306c3062920b0aae,40
15000050,1,16000102,16000086,eb16cbfa4039d7c2c0f4e754f836ae1c,41
15000050,1,16000005,16000039,45adc5f8b0f097d874eac91abefabf47,42
15000050,1,16000005,16000059,25fcd15df39415d4dd8e41f5b44bc44d,43
15000050,1,16000005,16000086,ff8766d8d65ded5f3fdc453d124d7759,44
15000050,0,16000039,16000026,6c9a7bc1d2b04e8d3e78d7833ecffdd2,45
15000050,0,16000039,16000102,299b62db3e9347d83118cb821fe915d9,46
15000050,0,16000039,16000005,bbefcbd1f0d816704dd76f07b533f405,47
15000050,0,16000059,16000026,844a42cc403f7c02a1b11c4869dcf9b3,48
15000050,0,16000059,16000102,89013777914ce9e38802608a94060029,49
15000050,0,16000059,16000005,abeb59a80d60b6dd454d32bc7686415c,50
15000050,0,16000086,16000026,1be2b40fa6e691d2dc929dfde3b88e6f,51
15000050,0,16000086,16000102,fd1bd1339fe713e0b1af44125ce18b22,52
15000050,0,16000086,16000005,e02c42e5c1a95fe87d3016662d1585a7,53
15000548,1,16000046,16000061,c12eac7e6e69c2c03b10ad49819dd038,54
15000548,1,16000046,16000021,18ba196ce9f4106fb1af1b306470a523,55
15000548,1,16000046,16000047,282c21fe951d6517b7499001a8e41763,56
15000548,1,16000056,16000061,957133067320fd2f8f71ac3ee4f16ef4,57
15000548,1,16000056,16000021,c6c0aadc9a9a9587140782158afdbde3,58
15000548,1,16000056,16000047,44ce986131c581d0b45a52c7cc1b9caa,59
15000548,1,16000089,16000061,dcf1ba5a3bd918480b312e28a86f0313,60
15000548,1,16000089,16000021,a2bb840288dbfcceebefa98073f9affd,61
15000548,1,16000089,16000047,57b66b175f40822a3c2683ae3e16509a,62
15000548,0,16000061,16000046,cb04e581fb33e2b791c77b17f97951a0,63
15000548,0,16000061,16000056,348d860745361ed1a6ce7ea4b7802208,64
15000548,0,16000061,16000089,ded822affa7ab2af9f5d0e17a9fa345a,65
15000548,0,16000021,16000046,51cf8eef811726f1712f36524b464b0a,66
15000548,0,16000021,16000056,c74169bf417d733009fd839305f28f6d,67
15000548,0,16000021,16000089,435eac4f5eef77dd234e8599df0df6ac,68
15000548,0,16000047,16000046,8fab83cc6ae2f41416468b8595a7f711,69
15000548,0,16000047,16000056,77f173908528f786a912334a898dca65,70
15000548,0,16000047,16000089,8c3e0aca09e85780391f0e8f9692da14,71
15000548,1,16000046,16000061,94a5b0ce7fac27de2ed42f8d616672d9,72
15000548,1,16000046,16000021,3a7930acebd06e6b4a5f5a7c237e4427,73
15000548,1,16000046,16000047,61dfa609ec96fdecd76cc4e6536a61b8,74
15000548,1,16000056,16000061,77bbe6db376c025afb0145cbe93a744f,75
15000548,1,16000056,16000021,eaab56eea8605aa5ea8343bf2ff96f61,76
15000548,1,16000056,16000047,c3a56204689435ca404f8a7f5f0fb30a,77
15000548,1,16000089,16000061,4178aa4de930346c29f532cc740b1f99,78
15000548,1,16000089,16000021,991779d942a42958c2990052f13668ff,79
15000548,1,16000089,16000047,9fd19d919fe5f8d69dd766984d364283,80
15000548,0,16000061,16000046,c228d8e67f8c1852a7045179d168fe68,81
15000548,0,16000061,16000056,0099d10d7c1bfb9d5d52eda5b369f88d,82
15000548,0,16000061,16000089,08fd8deca60d2759016e58bd9b2daa34,83
15000548,0,16000021,16000046,a565ba71c4ef9ef61639186fba50f5c6,84
15000548,0,16000021,16000056,65fd351bd66011f1574bfc31f06ac00a,85
15000548,0,16000021,16000089,f61711893747e4cc7d7126f066f857b4,86
15000548,0,16000047,16000046,a650ce9d1088683eba3088552035dbbc,87
15000548,0,16000047,16000056,952d859debc4bc16bba4b1f34d26648c,88
15000548,0,16000047,16000089,26ee69f0d61eebbdfa40e415f7964a40,89
15000300,1,16000051,16000023,44b433420bfd2c12850920fa5c72e078,90
15000300,1,16000051,16000029,c54c42115cc3a39299ea8024e200160f,91
15000300,1,16000051,16000014,972e87118ed1c12a1911b27d234523fc,92
15000300,1,16000092,16000023,8ad5d8555180b09273ff01d478d9023e,93
15000300,1,16000092,16000029,94fc595cbf8a092f4edd38e51b1a6754,94
15000300,1,16000092,16000014,d2dc2f829d040772e5b4aae6d0512c34,95
15000300,1,16000012,16000023,5a1c12ff02edebaca568eac3e4b707e4,96
15000300,1,16000012,16000029,ef9a3f909ec1281e0e1d786c38dc4333,97
15000300,1,16000012,16000014,39a4af5984d15dcd3cfc5c6d1399b1a0,98
15000300,0,16000023,16000051,e2f2ad02b19e9bef463d56767bff242e,99
15000300,0,16000023,16000092,6c998add7a57f8ef828d19f25f8f5fc0,100
15000300,0,16000023,16000012,e1c94e5e7cb4cd68c8a720d5bc773545,101
15000300,0,16000029,16000051,8ac77e62a9e1f4744cc0e9d1d64ea7ae,102
15000300,0,16000029,16000092,2f2802f89bb41461808f39e8052b995d,103
15000300,0,16000029,16000012,401c604d1861ee42b115c1382f0e3952,104
15000300,0,16000014,16000051,f59f387208cb6106a862e551b1e54455,105
15000300,0,16000014,16000092,856e2ef6949356d98b3fe0a2f0841176,106
15000300,0,16000014,16000012,20267f12458353d882c51afba72b6697,107
15000300,1,16000051,16000023,068b5a502768dde6852431348596be29,108
15000300,1,16000051,16000029,8a87c21d96dcf03cb7b847bf13899338,109
15000300,1,16000051,16000014,eecce96e5cc665327d16d515e767d459,110
15000300,1,16000092,16000023,9ef726b7ef5f8e9a38fcc42af853e21a,111
15000300,1,16000092,16000029,5dc5354d269888732e062f61cb02923d,112
15000300,1,16000092,16000014,e46b5d2391453538e0d7c2a3c3d466c5,113
15000300,1,16000012,16000023,4270b1f50094788e32ebfc237a404571,114
15000300,1,16000012,16000029,73fb6d0402352f1cbe3cee59cfc82560,115
15000300,1,16000012,16000014,19e12735b7d677eb05eee85c6d786c1d,116
15000300,0,16000023,16000051,37b1e4b407aa01968c5581ca6b6b7906,117
15000300,0,16000023,16000092,5b2e808cc62daa4fe1c7a15f3c2642fb,118
15000300,0,16000023,16000012,ade2ad35d53784a08b5f89d7840da50f,119
15000300,0,16000029,16000051,e7cda1c07b55ba077e391f0b154d1f09,120
15000300,0,16000029,16000092,fa7c8a2b7669aad5fd54acf370c8f9a0,121
15000300,0,16000029,16000012,3dc66e8e51a5f437026d467acc07ba83,122
15000300,0,16000014,16000051,d910efeab60d37969af84e3d8e3e0592,123
15000300,0,16000014,16000092,8c14acc200c8c45576ba8a4da11e83ac,124
15000300,0,16000014,16000012,a11859c0b4c7e63e165aa52df2291d2f,125
15000300,1,16000051,16000023,feb575d66e3f15bc059c1fff2312e74b,126
