map,result,host,no_host,id,order_index
15000072,1,16000065,16000003,3ba2c40cee28cf1ebe0cbd6d7a0eecb2,0
15000072,1,16000065,16000039,1de99939fa9f23d89099f0d60f3e564b,1
15000072,1,16000065,16000103,ffc05aa737aa391500a993ef9ae4cff1,2
15000072,0,16000003,16000001,d9db78b0990c3ed86c785a2a17f28dde,3
15000072,0,16000003,16000042,b892e345bd4997324281eb9103d86639,4
15000072,0,16000003,16000065,588b48708f015d076b04c46acefb4d19,5
15000072,0,16000039,16000001,a00c46ba831de641df8e37c13c2110ad,6
15000072,0,16000039,16000042,8d5290ba2b4c0636f0c460d588492aa3,7
15000072,0,16000039,16000065,262f3fe55533c2b13bdda4c243e28e25,8
15000072,0,16000103,16000001,b23ff3ddfc2b516f7ba2bc466fcaf24d,9
15000072,0,16000103,16000042,277d43463655203a137f79cdf509fd48,10
15000072,0,16000103,16000065,05066ab2bad83a51384847c451b00831,11
15000072,0,16000001,16000003,2120bf5380b9057fea892365129eb69f,12
15000072,0,16000001,16000039,bcd29b6dcd5926210e64498045a3aff7,13
15000072,0,16000001,16000103,330456f08ec97467806d1e5c63157ad0,14
15000072,0,16000042,16000003,2202012bff6c7dd70ed1ed7f25ed8ac8,15
15000072,0,16000042,16000039,644f2d1c001cd13447554f3681f07a94,16
15000072,0,16000042,16000103,12c0bd5fae5fb8fc114f1238494b5277,17
15000072,0,16000065,16000003,c71f712b03404abc8f60d8a3ea7a62fa,18
15000072,0,16000065,16000039,9b6a3e64495adbb0a51438c3db0fad72,19
15000072,0,16000065,16000103,b2335341b573ac014870db339aacf080,20
15000072,1,16000003,16000001,85ce6f2dc1207be11541e82ba2028088,21
15000072,1,16000003,16000042,32e848d5b4846eafbe22d9283a3d5269,22
15000072,1,16000003,16000065,20fa5ec70f722299f41faa5c8a204d20,23
15000072,1,16000039,16000001,5f192ec404d734235ccdeb715f3414f7,24
15000072,1,16000039,16000042,e5aa164a26d6669e1698a7646ddcbda3,25
15000072,1,16000039,16000065,9c48df365444737738449ddf0eccd8de,26
15000072,1,16000103,16000001,540da0e00f8c776837826bb5ed8dade6,27
15000072,1,16000103,16000042,e901409ab401cba193b220aaa79ef1d2,28
15000072,1,16000103,16000065,52b903e2e56aa247dd862d0deee0f0f5,29
15000072,1,16000001,16000003,e794f36be246ea5824f66366f939db96,30
15000072,1,16000001,16000039,9b0b7d3c077d076f494d6188fdd117bc,31
15000072,1,16000001,16000103,b43764678614b1ea2940a0302147ef00,32
15000072,1,16000042,16000003,b2275a532311c196eca7972794453371,33
15000072,1,16000042,16000039,00517222c8705eaddb1a855f6ea9d205,34
15000072,1,16000042,16000103,5d13830340d558cb0ccabbcea0ca5395,35
